City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Cache,Oklahoma,2902,826,Lawton,126775,96,52,44,32,64,246,2,63.1,47.4,10,11,27,37,18.97%,$44407,2.8%,N/A,N/A,$124500,N/A,N/A,33,59.40%,4%,13%,2%,72,16 mins,3.90%,0.50%,9.40%,Comanche County,35.20%,58.90%,0.6%,3.2%,63.3%,5.1%,2.1%,Central Standard Time,994,5.4,42.30%,43,N/A,36,15.2%,25.01,N/A,3,15,639,1279
Chattanooga,Oklahoma,411,724,Lawton,126775,97,52,45,32,62,246,2,63.1,47.5,10,5,10,35,18.22%,$41667,18.6%,N/A,N/A,$64800,N/A,N/A,46,56.40%,5%,9%,6%,72,16 mins,3.90%,0.50%,65.70%,Comanche County,35.20%,58.90%,0.0%,0.0%,78.8%,6.6%,1.9%,Central Standard Time,994,5.4,55.20%,7,N/A,N/A,13.7%,0.00,9,3,12,0,226
Elgin,Oklahoma,2950,768,Lawton,126775,95,52,43,35,69,244,4,63.5,47.7,10,6,6,30,31.09%,$60682,6.7%,N/A,N/A,$172400,N/A,N/A,18,53.90%,5%,6%,17%,69,21 mins,3.90%,0.50%,48.50%,Comanche County,35.20%,58.90%,2.5%,6.8%,70.8%,11.1%,4.5%,Central Standard Time,994,5.4,35.20%,46,N/A,39,18.2%,13.54,11,3,21,0,212
Faxon,Oklahoma,76,298,Lawton,126775,97,52,45,32,62,241,2,63.2,47.6,10,12,22,48,9.09%,$35714,0%,N/A,N/A,$93300,N/A,N/A,41,25.90%,5%,9%,6%,72,16 mins,3.90%,0.50%,-67.90%,Comanche County,35.20%,58.90%,0.0%,0.0%,89.5%,7.9%,0%,Central Standard Time,994,5.4,40.90%,0,N/A,25,14.6%,80.00,10,3,12,N/A,N/A
Fletcher,Oklahoma,1173,1427,Lawton,126775,94,50,44,35,67,243,4,63.6,47.9,10,5,8,30,20.33%,$46731,4.8%,N/A,N/A,$88900,N/A,N/A,45,53.00%,5%,9%,6%,68,16 mins,3.90%,0.50%,8.00%,Comanche County,35.20%,58.90%,0.5%,0.3%,85.4%,4.3%,2.5%,Central Standard Time,994,5.4,36.00%,22,N/A,35,15.9%,20.16,11,3,54,N/A,N/A
Geronimo,Oklahoma,1037,683,Lawton,126775,96,53,43,33,64,241,2,63.7,48,9,13,23,35,15.00%,$38276,11.8%,N/A,N/A,$78100,N/A,N/A,34,54.20%,5%,9%,6%,72,16 mins,3.90%,0.50%,-31.10%,Comanche County,35.20%,58.90%,0.4%,3.0%,62.5%,2.6%,1.2%,Central Standard Time,994,5.4,45.90%,12,N/A,24,16.5%,58.00,12,3,15,N/A,N/A
Indiahoma,Oklahoma,346,1231,Lawton,126775,95,51,44,33,60,243,2,62.9,47.2,10,13,22,33,N/A,$35938,13.8%,N/A,N/A,$60000,N/A,N/A,40,58.50%,5%,9%,6%,72,16 mins,3.90%,0.50%,10.20%,Comanche County,35.20%,58.90%,0.0%,1.4%,75.4%,6.4%,1.7%,Central Standard Time,994,5.4,49.00%,14,N/A,28,12.2%,0.00,7,3,14,N/A,N/A
Lawton,Oklahoma,95168,1169,Lawton,126775,96,53,43,32,65,247,2,63.6,47.8,10,45,61,30,21.22%,$43263,13.4%,$711,837,$93200,N/A,N/A,44,36.80%,6%,8%,-1%,62,14 mins,4.10%,0.50%,1.00%,Comanche County,35.20%,58.90%,2.6%,19.7%,52.1%,13.9%,5.8%,Central Standard Time,994,5.4,56.50%,34,N/A,43,16.7%,7.93,12,3,16,925,3221
Medicine Park,Oklahoma,302,150,Lawton,126775,96,52,44,33,63,240,2,63.1,47.4,10,10,23,55,35.18%,$40469,2.6%,N/A,N/A,$191400,N/A,N/A,36,57.60%,5%,9%,6%,70,16 mins,3.90%,0.50%,4.10%,Comanche County,35.20%,58.90%,2.3%,1.3%,92.4%,1.0%,1%,Central Standard Time,994,5.4,48.20%,22,N/A,6,16.5%,0.00,9,3,15,N/A,N/A
Sterling,Oklahoma,669,831,Lawton,126775,94,50,44,35,70,240,4,63.9,48.1,10,13,23,39,10.89%,$31875,11.8%,N/A,N/A,$73800,N/A,N/A,42,48.80%,5%,9%,6%,68,16 mins,3.90%,0.50%,-13.80%,Comanche County,35.20%,58.90%,1.2%,0.4%,73.5%,7.5%,3.9%,Central Standard Time,994,5.4,42.10%,17,N/A,31,12.1%,0.00,11,3,70,N/A,N/A
