City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Cache,Oklahoma,2843,779,Lawton,109171,$57188,20.48%,35,N/A,N/A,N/A,34,71.19%,$719,41.26%,639,1279,6.83%,6.11%,62.67%,Comanche County,35.20%,58.90%,1.06%,3.76%,60.92%,14.18%,1.97%,Central Standard Time,95,51,44,32.01,64,5.5,N/A,72,1461,5.4,3.65,OK-10700,34.6294254,-98.6183117,66%,76%,60%,50%,46%,48.3,48,65,72,32,9.02,4.01,17.75%,19.78%,12.67%,2
Chattanooga,Oklahoma,460,885,Lawton,109171,$46389,22.03%,31,N/A,N/A,N/A,47,58.48%,$1000,45.18%,0,226,18.36%,18.27%,64.69%,Comanche County,35.20%,58.90%,0.65%,0.0%,66.74%,8.26%,1.3%,Central Standard Time,98,54,44,32.4,62,3.4,N/A,72,1050,5.4,0.52,OK-13600,34.4238599,-98.6540173,66%,76%,60%,50%,46%,48.3,48,65,73,29,9.77,4.02,17.75%,19.78%,12.67%,0
Elgin,Oklahoma,3137,821,Lawton,109171,$70577,33.45%,31,$210000,1591,$132,14,64.84%,$1414,35.58%,0,212,8.71%,3.97%,67.87%,Comanche County,35.20%,58.90%,1.91%,7.27%,69.91%,9.47%,3.51%,Central Standard Time,94,51,43,33.79,69,5.5,N/A,69,1200,5.4,3.82,OK-23450,34.7848898,-98.3010829,66%,76%,60%,50%,46%,48.3,48,65,70,27,10.45,4.18,17.75%,19.78%,12.67%,2
Faxon,Oklahoma,63,242,Lawton,109171,$67083,8.51%,42,N/A,N/A,N/A,48,61.9%,N/A,12.77%,N/A,N/A,0.0%,0.0%,76.6%,Comanche County,35.20%,58.90%,0.0%,0.0%,93.65%,3.17%,0.0%,Central Standard Time,98,54,44,32.4,62,3.4,N/A,72,1050,5.4,0.26,OK-25650,34.4602582,-98.5793735,66%,76%,60%,50%,46%,48.3,48,65,72,29,9.77,4.02,17.75%,19.78%,12.67%,0
Fletcher,Oklahoma,986,573,Lawton,109171,$48929,18.37%,27,$275000,1858,$148,44,66.33%,$696,40.52%,N/A,N/A,9.33%,0.0%,62.64%,Comanche County,35.20%,58.90%,1.32%,0.3%,80.02%,4.67%,1.93%,Central Standard Time,94,51,43,37.37,67,5.5,N/A,68,1161,5.4,1.72,OK-26350,34.8237811,-98.234268,66%,76%,60%,55%,53%,49.8,46,64,70,27,11.41,4.66,18.16%,19.01%,15.11%,2
Geronimo,Oklahoma,1191,799,Lawton,109171,$48167,16.35%,31,$107000,1202,$89,37,73.8%,$936,47.86%,N/A,N/A,15.53%,5.39%,61.38%,Comanche County,35.20%,58.90%,1.26%,4.28%,65.32%,15.95%,3.02%,Central Standard Time,98,54,44,26.59,64,5.5,N/A,72,978,5.4,1.49,OK-29100,34.4831271,-98.3876539,66%,76%,60%,50%,46%,48.3,48,65,72,29,8.4,3.15,17.75%,19.78%,12.67%,2
Indiahoma,Oklahoma,283,1011,Lawton,109171,$50714,20.33%,35,N/A,N/A,N/A,57,69.26%,$750,59.66%,N/A,N/A,12.81%,0.74%,57.14%,Comanche County,35.20%,58.90%,0.0%,0.0%,76.68%,4.59%,1.77%,Central Standard Time,95,51,44,32.04,60,5.5,N/A,72,1524,5.4,0.28,OK-36850,34.6198945,-98.7520502,66%,76%,60%,50%,46%,48.3,48,65,72,32,9.24,4.06,17.75%,19.78%,12.67%,2
Lawton,Oklahoma,93535,1148,Lawton,109171,$47690,22.12%,32,$280000,2090,$134,47,44.38%,$810,57.09%,925,3221,18.44%,7.52%,63.45%,Comanche County,35.20%,58.90%,2.98%,19.75%,50.34%,15.03%,6.48%,Central Standard Time,98,54,44,33.97,65,5.5,N/A,62,1053,5.4,81.51,OK-41850,34.6175233,-98.420221,66%,76%,60%,50%,46%,48.3,48,65,72,29,9.55,4.62,17.75%,19.78%,12.67%,2
Medicine Park,Oklahoma,317,143,Lawton,109171,$91875,53.96%,51,$445000,2070,$215,21,87.7%,$963,40.94%,N/A,N/A,5.05%,2.94%,62.73%,Comanche County,35.20%,58.90%,0.0%,0.63%,94.32%,1.26%,0.95%,Central Standard Time,95,51,44,32.01,63,5.5,N/A,70,1461,5.4,2.21,OK-47350,34.7242302,-98.4530255,66%,76%,60%,50%,46%,48.3,48,65,72,32,9.02,4.01,17.75%,19.78%,12.67%,2
Sterling,Oklahoma,680,829,Lawton,109171,$54792,11.6%,40,N/A,N/A,N/A,50,76.03%,$375,53.62%,N/A,N/A,11.47%,2.72%,45.17%,Comanche County,35.20%,58.90%,1.03%,0.0%,76.32%,4.12%,2.65%,Central Standard Time,94,52,42,34.54,70,5.5,N/A,68,1020,5.4,0.82,OK-70150,34.7493933,-98.1725067,66%,76%,60%,50%,46%,48.3,48,65,71,28,9.78,4.24,18.16%,19.01%,15.11%,2
