City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Cache,Oklahoma,2843,826,Lawton,126775,96,52,44,32,64,246,2,63.1,47.4,10,11,27,35,20.48%,$57188,6.83%,N/A,N/A,$124500,N/A,N/A,33,59.40%,4%,13%,2%,72,16 mins,3.90%,0.50%,9.40%,Comanche County,35.20%,58.90%,1.06%,3.76%,60.92%,14.18%,1.97%,Central Standard Time,994,5.4,42.30%,43,N/A,36,15.2%,25.01,N/A,3,15,639,1279,OK-10700,3.65
Chattanooga,Oklahoma,460,724,Lawton,126775,97,52,45,32,62,246,2,63.1,47.5,10,5,10,31,22.03%,$46389,18.36%,N/A,N/A,$64800,N/A,N/A,46,56.40%,5%,9%,6%,72,16 mins,3.90%,0.50%,65.70%,Comanche County,35.20%,58.90%,0.65%,0.0%,66.74%,8.26%,1.3%,Central Standard Time,994,5.4,55.20%,7,N/A,N/A,13.7%,0.00,9,3,12,0,226,OK-13600,0.52
Elgin,Oklahoma,3137,768,Lawton,126775,95,52,43,35,69,244,4,63.5,47.7,10,6,6,31,33.45%,$70577,8.71%,N/A,N/A,$172400,N/A,N/A,18,53.90%,5%,6%,17%,69,21 mins,3.90%,0.50%,48.50%,Comanche County,35.20%,58.90%,1.91%,7.27%,69.91%,9.47%,3.51%,Central Standard Time,994,5.4,35.20%,46,N/A,39,18.2%,13.54,11,3,21,0,212,OK-23450,3.82
Faxon,Oklahoma,63,298,Lawton,126775,97,52,45,32,62,241,2,63.2,47.6,10,12,22,42,8.51%,$67083,0.0%,N/A,N/A,$93300,N/A,N/A,41,25.90%,5%,9%,6%,72,16 mins,3.90%,0.50%,-67.90%,Comanche County,35.20%,58.90%,0.0%,0.0%,93.65%,3.17%,0.0%,Central Standard Time,994,5.4,40.90%,0,N/A,25,14.6%,80.00,10,3,12,N/A,N/A,OK-25650,0.26
Fletcher,Oklahoma,986,1427,Lawton,126775,94,50,44,35,67,243,4,63.6,47.9,10,5,8,27,18.37%,$48929,9.33%,N/A,N/A,$88900,N/A,N/A,45,53.00%,5%,9%,6%,68,16 mins,3.90%,0.50%,8.00%,Comanche County,35.20%,58.90%,1.32%,0.3%,80.02%,4.67%,1.93%,Central Standard Time,994,5.4,36.00%,22,N/A,35,15.9%,20.16,11,3,54,N/A,N/A,OK-26350,1.72
Geronimo,Oklahoma,1191,683,Lawton,126775,96,53,43,33,64,241,2,63.7,48,9,13,23,31,16.35%,$48167,15.53%,N/A,N/A,$78100,N/A,N/A,34,54.20%,5%,9%,6%,72,16 mins,3.90%,0.50%,-31.10%,Comanche County,35.20%,58.90%,1.26%,4.28%,65.32%,15.95%,3.02%,Central Standard Time,994,5.4,45.90%,12,N/A,24,16.5%,58.00,12,3,15,N/A,N/A,OK-29100,1.49
Indiahoma,Oklahoma,283,1231,Lawton,126775,95,51,44,33,60,243,2,62.9,47.2,10,13,22,35,20.33%,$50714,12.81%,N/A,N/A,$60000,N/A,N/A,40,58.50%,5%,9%,6%,72,16 mins,3.90%,0.50%,10.20%,Comanche County,35.20%,58.90%,0.0%,0.0%,76.68%,4.59%,1.77%,Central Standard Time,994,5.4,49.00%,14,N/A,28,12.2%,0.00,7,3,14,N/A,N/A,OK-36850,0.28
Lawton,Oklahoma,93535,1169,Lawton,126775,96,53,43,32,65,247,2,63.6,47.8,10,45,61,32,22.12%,$47690,18.44%,$711,837,$93200,N/A,N/A,44,36.80%,6%,8%,-1%,62,14 mins,4.10%,0.50%,1.00%,Comanche County,35.20%,58.90%,2.98%,19.75%,50.34%,15.03%,6.48%,Central Standard Time,994,5.4,56.50%,34,N/A,43,16.7%,7.93,12,3,16,925,3221,OK-41850,81.51
Medicine Park,Oklahoma,317,150,Lawton,126775,96,52,44,33,63,240,2,63.1,47.4,10,10,23,51,53.96%,$91875,5.05%,N/A,N/A,$191400,N/A,N/A,36,57.60%,5%,9%,6%,70,16 mins,3.90%,0.50%,4.10%,Comanche County,35.20%,58.90%,0.0%,0.63%,94.32%,1.26%,0.95%,Central Standard Time,994,5.4,48.20%,22,N/A,6,16.5%,0.00,9,3,15,N/A,N/A,OK-47350,2.21
Sterling,Oklahoma,680,831,Lawton,126775,94,50,44,35,70,240,4,63.9,48.1,10,13,23,40,11.6%,$54792,11.47%,N/A,N/A,$73800,N/A,N/A,42,48.80%,5%,9%,6%,68,16 mins,3.90%,0.50%,-13.80%,Comanche County,35.20%,58.90%,1.03%,0.0%,76.32%,4.12%,2.65%,Central Standard Time,994,5.4,42.10%,17,N/A,31,12.1%,0.00,11,3,70,N/A,N/A,OK-70150,0.82
