City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Elsah,Illinois,701,643,St. Louis,2805473,$97500,68.66%,21,$193000,2298,$84,75,81.2%,$1278,85.16%,N/A,N/A,6.3%,5.12%,53.75%,Jersey County,24.40%,70.50%,3.85%,4.85%,83.45%,6.13%,12.13%,Central Standard Time,88,39,49,41,100,14,N/A,67,570,4.1,1.09,IL-23776,38.9541219,-90.3552577,57%,67%,49%,58%,55%
Elsah township,Illinois,701,643,St. Louis,2805473,$97500,68.66%,21,$193000,2298,$84,28,81.2%,$1278,85.16%,N/A,N/A,6.3%,5.12%,53.75%,Jersey County,24.40%,70.50%,3.85%,4.85%,83.45%,6.13%,12.13%,Central Standard Time,88,39,49,41,98,14,N/A,67,570,4.1,1.09,IL-23776,38.9541219,-90.3552577,57%,67%,49%,58%,55%
English,Illinois,602,16,St. Louis,2805473,$66719,N/A,N/A,N/A,N/A,N/A,25,91.30%,N/A,34.70%,N/A,N/A,N/A,4.40%,N/A,Jersey County,24.40%,70.50%,0.0%,0.0%,97.3%,2.7%,N/A,Central Standard Time,87,37,50,40,99,16,N/A,71,570,4.1,37.63,IL-24231,39.1308452,-90.4272818,57%,67%,49%,58%,55%
Fidelity,Illinois,172,1720,St. Louis,2805473,$28125,8.59%,54,N/A,N/A,N/A,45,47.67%,$885,47.86%,N/A,N/A,10.46%,13.89%,25.71%,Jersey County,24.40%,70.50%,12.21%,0.0%,87.79%,0.0%,12.21%,Central Standard Time,87,36,51,40,103,16,N/A,73,570,4.1,0.1,IL-25960,39.1546091,-90.1644573,57%,67%,49%,58%,55%
Fidelity township,Illinois,172,1720,St. Louis,2805473,$28125,8.59%,54,N/A,N/A,N/A,45,47.67%,$885,47.86%,N/A,N/A,10.46%,13.89%,25.71%,Jersey County,24.40%,70.50%,12.21%,0.0%,87.79%,0.0%,12.21%,Central Standard Time,87,37,50,40,100,16,N/A,72,570,4.1,0.1,IL-25960,39.1546091,-90.1644573,57%,67%,49%,58%,55%
Fieldon,Illinois,153,765,St. Louis,2805473,$38750,2.5%,55,$78000,772,$101,71,96.08%,N/A,34.33%,N/A,N/A,1.96%,6.15%,49.62%,Jersey County,24.40%,70.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,39,49,41,99,15,N/A,71,570,4.1,0.2,IL-26012,39.1086743,-90.4995642,57%,67%,49%,58%,55%
Grafton,Illinois,672,181,St. Louis,2805473,$55625,22.95%,54,$218000,1546,$141,26,81.1%,$588,34.74%,N/A,N/A,20.39%,8.78%,46.54%,Jersey County,24.40%,70.50%,0.0%,0.0%,92.56%,1.64%,0.74%,Central Standard Time,88,38,50,41,96,14,N/A,68,570,4.1,3.71,IL-30653,38.976453,-90.4256986,57%,67%,49%,58%,55%
Jersey,Illinois,9989,213,St. Louis,2805473,$51980,23.56%,N/A,N/A,N/A,N/A,49,62.60%,N/A,45.50%,N/A,N/A,N/A,4.40%,N/A,Jersey County,24.40%,70.50%,0.4%,0.2%,95.5%,1.8%,N/A,Central Standard Time,87,37,50,40,98,16,N/A,71,570,4.1,46.9,IL-38401,39.1461287,-90.3075817,57%,67%,49%,58%,55%
Jerseyville,Illinois,7860,1500,St. Louis,2805473,$57967,24.36%,40,$149000,1419,$105,56,72.38%,$631,51.52%,N/A,N/A,10.52%,4.34%,56.8%,Jersey County,24.40%,70.50%,0.33%,0.22%,94.89%,1.37%,0.59%,Central Standard Time,87,37,50,40,98,16,N/A,71,570,4.1,5.24,IL-38414,39.1174669,-90.3270679,57%,67%,49%,58%,55%
Mississippi,Illinois,1973,54,St. Louis,2805473,$54784,N/A,N/A,N/A,N/A,N/A,41,94.10%,N/A,39.10%,N/A,N/A,N/A,4.40%,N/A,Jersey County,24.40%,70.50%,1.9%,0.0%,91.7%,1.3%,N/A,Central Standard Time,87,38,49,40,98,16,N/A,68,570,4.1,36.54,IL-49672,39.0432059,-90.3139609,57%,67%,49%,58%,55%
Otter Creek township (Jersey Cnty),Illinois,1009,28,St. Louis,2805473,$49353,N/A,N/A,N/A,N/A,N/A,29,82.00%,N/A,32.70%,N/A,N/A,N/A,4.40%,N/A,Jersey County,24.40%,70.50%,0.0%,0.3%,99.4%,0.0%,N/A,Central Standard Time,87,38,49,40,97,15,N/A,71,570,4.1,36.04,IL-56952,39.0434152,-90.4263837,57%,67%,49%,58%,55%
Otterville,Illinois,195,193,St. Louis,2805473,$53264,1.29%,60,N/A,N/A,N/A,63,78.97%,N/A,26.09%,N/A,N/A,21.03%,2.17%,28.57%,Jersey County,24.40%,70.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,37,50,40,98,16,N/A,71,570,4.1,1.01,IL-56978,39.0507806,-90.3984335,57%,67%,49%,58%,55%
Piasa,Illinois,3214,89,St. Louis,2805473,$62500,N/A,N/A,N/A,N/A,N/A,33,81.90%,N/A,42.30%,N/A,N/A,N/A,4.40%,N/A,Jersey County,24.40%,70.50%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,88,38,50,40,101,15,N/A,71,570,4.1,36.11,IL-59598,39.0429838,-90.2019772,57%,67%,49%,58%,55%
Quarry,Illinois,1140,56,St. Louis,2805473,$39922,23.52%,N/A,N/A,N/A,N/A,33,53.40%,N/A,44.70%,N/A,N/A,N/A,4.40%,N/A,Jersey County,24.40%,70.50%,0.4%,3.0%,92.5%,2.3%,N/A,Central Standard Time,88,38,50,41,96,14,N/A,68,570,4.1,20.36,IL-62354,38.9815873,-90.4734171,57%,67%,49%,58%,55%
