City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Elsah,Illinois,701,643,St. Louis,2815627,$97500,68.66%,21,$193000,2298,$84,N/A,81.2%,$1278,85.16%,N/A,N/A,6.3%,5.12%,53.75%,Jersey County,24.40%,70.50%,3.85%,4.85%,83.45%,6.13%,12.13%,Central Standard Time,89,41,48,68,22,58%,55%,44,65,95,57%,67%,49%,40.87,12.27,6.62,30.44%,30.77%,23.89%,17.2,11,N/A,46.9,67,399,4.1,1.09,IL-23776,38.9541219,-90.3552577
Elsah township,Illinois,701,643,St. Louis,2815627,$97500,68.66%,21,$193000,2298,$84,N/A,81.2%,$1278,85.16%,N/A,N/A,6.3%,5.12%,53.75%,Jersey County,24.40%,70.50%,3.85%,4.85%,83.45%,6.13%,12.13%,Central Standard Time,89,41,48,68,22,58%,55%,44,65,95,57%,67%,49%,40.87,12.27,6.62,30.44%,30.77%,23.89%,17.2,11,N/A,46.9,67,399,4.1,1.09,IL-23776,38.9541219,-90.3552577
English,Illinois,602,16,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jersey County,24.40%,70.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.28,12.68,7.82,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,71,576,4.1,37.63,IL-24231,39.1308452,-90.4272818
Fidelity,Illinois,172,1720,St. Louis,2815627,$28125,8.59%,54,N/A,N/A,N/A,45,47.67%,$885,47.86%,N/A,N/A,10.46%,13.89%,25.71%,Jersey County,24.40%,70.50%,12.21%,0.0%,87.79%,0.0%,12.21%,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.49,12.85,7.77,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,73,555,4.1,0.1,IL-25960,39.1546091,-90.1644573
Fidelity township,Illinois,172,1720,St. Louis,2815627,$28125,8.59%,54,N/A,N/A,N/A,45,47.67%,$885,47.86%,N/A,N/A,10.46%,13.89%,25.71%,Jersey County,24.40%,70.50%,12.21%,0.0%,87.79%,0.0%,12.21%,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.49,12.85,7.77,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,72,555,4.1,0.1,IL-25960,39.1546091,-90.1644573
Fieldon,Illinois,153,765,St. Louis,2815627,$38750,2.5%,55,$78000,772,$101,71,96.08%,N/A,34.33%,N/A,N/A,1.96%,6.15%,49.62%,Jersey County,24.40%,70.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.28,12.68,7.82,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,71,576,4.1,0.2,IL-26012,39.1086743,-90.4995642
Grafton,Illinois,672,181,St. Louis,2815627,$55625,22.95%,54,$218000,1546,$141,26,81.1%,$588,34.74%,474,2215,20.39%,8.78%,46.54%,Jersey County,24.40%,70.50%,0.0%,0.0%,92.56%,1.64%,0.74%,Central Standard Time,89,41,48,68,22,58%,55%,44,65,95,57%,67%,49%,40.87,12.27,6.62,30.44%,30.77%,23.89%,17.2,11,N/A,46.9,68,399,4.1,3.71,IL-30653,38.976453,-90.4256986
Jersey,Illinois,9989,213,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jersey County,24.40%,70.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.28,12.68,7.82,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,71,576,4.1,46.9,IL-38401,39.1461287,-90.3075817
Jerseyville,Illinois,7860,1500,St. Louis,2815627,$57967,24.36%,40,$149000,1419,$105,56,72.38%,$631,51.52%,402,1778,10.52%,4.34%,56.8%,Jersey County,24.40%,70.50%,0.33%,0.22%,94.89%,1.37%,0.59%,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.28,12.68,7.82,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,71,576,4.1,5.24,IL-38414,39.1174669,-90.3270679
Mississippi,Illinois,1973,54,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jersey County,24.40%,70.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.28,12.68,7.82,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,68,576,4.1,36.54,IL-49672,39.0432059,-90.3139609
