City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Elsah,Illinois,715,654,St. Louis,2805473,88,39,49,41,100,198,14,63.6,44.9,7,9,15,20,24.22%,$46806,0%,N/A,N/A,$155200,N/A,N/A,75,39.30%,0%,-1%,1%,67,28 mins,4.40%,1.90%,29.10%,Jersey County,24.40%,70.50%,0.8%,5.9%,85.5%,1.8%,12.2%,Central Standard Time,570,4.1,91.00%,10,N/A,6,14.5%,0.00,13,2,2,N/A,N/A,N/A
Elsah township,Illinois,2444,103,St. Louis,2805473,88,39,49,41,98,202,14,N/A,N/A,N/A,10,18,37,N/A,$68250,N/A,N/A,N/A,$149400,N/A,N/A,28,63.20%,0%,-1%,1%,67,24 mins,4.40%,1.90%,-1.00%,Jersey County,24.40%,70.50%,0.2%,1.7%,95.7%,0.5%,N/A,Central Standard Time,570,4.1,52.50%,0,N/A,N/A,N/A,0.00,12,2,2,N/A,N/A,N/A
English,Illinois,602,16,St. Louis,2805473,87,37,50,40,99,202,16,N/A,N/A,N/A,9,16,35,N/A,$66719,N/A,N/A,N/A,$227400,N/A,N/A,25,91.30%,0%,-1%,1%,71,28 mins,4.40%,1.90%,42.00%,Jersey County,24.40%,70.50%,0.0%,0.0%,97.3%,2.7%,N/A,Central Standard Time,570,4.1,34.70%,89,60,97,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Fidelity,Illinois,143,1300,St. Louis,2805473,87,36,51,40,103,205,16,63.5,44.8,8,19,31,28,9.96%,$21250,8.3%,N/A,N/A,$49500,N/A,N/A,42,33.90%,0%,-1%,1%,73,28 mins,4.40%,1.90%,33.60%,Jersey County,24.40%,70.50%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,570,4.1,62.30%,7,N/A,25,25.9%,0.00,11,2,0,N/A,N/A,N/A
Fidelity township,Illinois,684,19,St. Louis,2805473,87,37,50,40,100,202,16,N/A,N/A,N/A,13,22,40,N/A,$66250,N/A,N/A,N/A,$109300,N/A,N/A,24,72.20%,0%,-1%,1%,72,28 mins,4.40%,1.90%,-26.10%,Jersey County,24.40%,70.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,570,4.1,40.30%,0,N/A,12,N/A,0.00,11,2,0,N/A,N/A,N/A
Fieldon,Illinois,161,805,St. Louis,2805473,88,39,49,41,99,201,15,63.6,44.9,7,9,16,53,N/A,$54375,1.4%,N/A,N/A,$86900,N/A,N/A,69,75.60%,0%,-1%,1%,71,28 mins,4.40%,1.90%,-25.50%,Jersey County,24.40%,70.50%,0.0%,0.0%,99.4%,0.6%,0%,Central Standard Time,570,4.1,25.90%,15,N/A,27,16.7%,0.00,11,2,0,N/A,N/A,N/A
Grafton,Illinois,741,200,St. Louis,2805473,88,38,50,41,96,201,14,63.6,44.9,7,12,27,53,45.45%,$55114,17.7%,N/A,N/A,$139200,N/A,N/A,25,56.50%,0%,0%,1%,68,33 mins,4.40%,1.90%,-0.50%,Jersey County,24.40%,70.50%,0.5%,2.6%,91.2%,3.2%,2%,Central Standard Time,570,4.1,44.50%,30,N/A,37,20.9%,0.00,12,2,2,N/A,N/A,N/A
Jersey,Illinois,9989,213,St. Louis,2805473,87,37,50,40,98,202,16,N/A,N/A,8,13,26,40,23.56%,$51980,N/A,N/A,N/A,$96000,N/A,N/A,49,62.60%,0%,-1%,1%,71,27 mins,4.40%,1.90%,-1.50%,Jersey County,24.40%,70.50%,0.4%,0.2%,95.5%,1.8%,N/A,Central Standard Time,570,4.1,45.50%,0,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Jerseyville,Illinois,8131,1572,St. Louis,2805473,87,37,50,40,98,202,16,63.6,44.9,8,17,40,40,22.48%,$49326,7.2%,N/A,N/A,$70700,N/A,N/A,52,58.20%,0%,-2%,1%,71,27 mins,4.40%,1.90%,-4.30%,Jersey County,24.40%,70.50%,0.0%,0.2%,95.0%,2.2%,1.9%,Central Standard Time,570,4.1,47.70%,82,N/A,50,15.6%,0.00,12,2,0,N/A,N/A,N/A
Mississippi,Illinois,1973,54,St. Louis,2805473,87,38,49,40,98,202,16,N/A,N/A,N/A,9,16,49,N/A,$54784,N/A,N/A,N/A,$140700,N/A,N/A,41,94.10%,0%,-1%,1%,68,28 mins,4.40%,1.90%,-6.00%,Jersey County,24.40%,70.50%,1.9%,0.0%,91.7%,1.3%,N/A,Central Standard Time,570,4.1,39.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Otter Creek township (Jersey Cnty),Illinois,1009,28,St. Louis,2805473,87,38,49,40,97,202,15,N/A,N/A,N/A,10,18,43,N/A,$49353,N/A,N/A,N/A,$126100,N/A,N/A,29,82.00%,0%,-1%,1%,71,31 mins,4.40%,1.90%,2.60%,Jersey County,24.40%,70.50%,0.0%,0.3%,99.4%,0.0%,N/A,Central Standard Time,570,4.1,32.70%,0,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Otterville,Illinois,113,112,St. Louis,2805473,87,37,50,40,98,204,16,63.6,44.9,8,16,27,42,N/A,$30000,26.3%,N/A,N/A,$85500,N/A,N/A,43,73.20%,0%,-1%,1%,71,28 mins,4.40%,1.90%,-2.60%,Jersey County,24.40%,70.50%,0.0%,2.7%,94.7%,0.0%,0%,Central Standard Time,570,4.1,27.60%,0,N/A,N/A,18.2%,0.00,12,2,0,N/A,N/A,N/A
Piasa,Illinois,3214,89,St. Louis,2805473,88,38,50,40,101,202,15,N/A,N/A,8,11,21,44,N/A,$62500,N/A,N/A,N/A,$170100,N/A,N/A,33,81.90%,0%,-1%,1%,71,29 mins,4.40%,1.90%,-3.70%,Jersey County,24.40%,70.50%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,570,4.1,42.30%,11,N/A,21,N/A,0.00,11,2,0,N/A,N/A,N/A
Quarry,Illinois,1140,56,St. Louis,2805473,88,38,50,41,96,202,14,N/A,N/A,7,12,21,50,23.52%,$39922,N/A,N/A,N/A,$159300,N/A,N/A,33,53.40%,0%,-1%,1%,68,34 mins,4.40%,1.90%,-14.70%,Jersey County,24.40%,70.50%,0.4%,3.0%,92.5%,2.3%,N/A,Central Standard Time,570,4.1,44.70%,0,N/A,5,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
