City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Elsah,Illinois,701,643,St. Louis,2624814,$97500,68.66%,21,$193000,2298,$84,75,81.2%,$1278,85.16%,N/A,N/A,6.3%,5.12%,53.75%,Jersey County,24.40%,70.50%,3.85%,4.85%,83.45%,6.13%,12.13%,Central Standard Time,89,41,48,40.87,17.2,N/A,67,399,4.1,1.09,IL-23776,38.9541219,-90.3552577,57%,67%,49%,58%,55%,46.9,44,65,68,22,12.27,6.62,30.44%,30.77%,23.89%,11,95
Elsah township,Illinois,701,643,St. Louis,2624814,$97500,68.66%,21,$193000,2298,$84,28,81.2%,$1278,85.16%,N/A,N/A,6.3%,5.12%,53.75%,Jersey County,24.40%,70.50%,3.85%,4.85%,83.45%,6.13%,12.13%,Central Standard Time,89,41,48,40.87,17.2,N/A,67,399,4.1,1.09,IL-23776,38.9541219,-90.3552577,57%,67%,49%,58%,55%,46.9,44,65,68,22,12.27,6.62,30.44%,30.77%,23.89%,11,95
English,Illinois,602,16,St. Louis,2624814,$66719,N/A,N/A,N/A,N/A,N/A,25,91.30%,N/A,34.70%,N/A,N/A,N/A,4.40%,N/A,Jersey County,24.40%,70.50%,N/A,N/A,N/A,2.70%,N/A,Central Standard Time,87,37,50,44.28,17.2,N/A,71,576,4.1,37.63,IL-24231,39.1308452,-90.4272818,57%,67%,49%,58%,55%,46.9,44,65,66,20,12.68,7.82,28.63%,27.36%,25.78%,11,91
Fidelity,Illinois,172,1720,St. Louis,2624814,$28125,8.59%,54,N/A,N/A,N/A,45,47.67%,$885,47.86%,N/A,N/A,10.46%,13.89%,25.71%,Jersey County,24.40%,70.50%,12.21%,0.0%,87.79%,0.0%,12.21%,Central Standard Time,87,37,50,44.49,17.2,N/A,73,555,4.1,0.1,IL-25960,39.1546091,-90.1644573,57%,67%,49%,58%,55%,46.9,44,65,66,20,12.85,7.77,28.63%,27.36%,25.78%,11,91
Fidelity township,Illinois,172,1720,St. Louis,2624814,$28125,8.59%,54,N/A,N/A,N/A,45,47.67%,$885,47.86%,N/A,N/A,10.46%,13.89%,25.71%,Jersey County,24.40%,70.50%,12.21%,0.0%,87.79%,0.0%,12.21%,Central Standard Time,87,37,50,44.49,17.2,N/A,72,555,4.1,0.1,IL-25960,39.1546091,-90.1644573,57%,67%,49%,58%,55%,46.9,44,65,66,20,12.85,7.77,28.63%,27.36%,25.78%,11,91
Fieldon,Illinois,153,765,St. Louis,2624814,$38750,2.5%,55,$78000,772,$101,71,96.08%,N/A,34.33%,N/A,N/A,1.96%,6.15%,49.62%,Jersey County,24.40%,70.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,37,50,44.28,17.2,N/A,71,576,4.1,0.2,IL-26012,39.1086743,-90.4995642,57%,67%,49%,58%,55%,46.9,44,65,66,20,12.68,7.82,28.63%,27.36%,25.78%,11,91
Grafton,Illinois,672,181,St. Louis,2624814,$55625,22.95%,54,$218000,1546,$141,26,81.1%,$588,34.74%,N/A,N/A,20.39%,8.78%,46.54%,Jersey County,24.40%,70.50%,0.0%,0.0%,92.56%,1.64%,0.74%,Central Standard Time,89,41,48,40.87,17.2,N/A,68,399,4.1,3.71,IL-30653,38.976453,-90.4256986,57%,67%,49%,58%,55%,46.9,44,65,68,22,12.27,6.62,30.44%,30.77%,23.89%,11,95
Jersey,Illinois,9989,213,St. Louis,2624814,$51980,23.56%,N/A,N/A,N/A,N/A,49,62.60%,N/A,45.50%,N/A,N/A,N/A,4.40%,N/A,Jersey County,24.40%,70.50%,N/A,N/A,N/A,1.80%,N/A,Central Standard Time,87,37,50,44.28,17.2,N/A,71,576,4.1,46.9,IL-38401,39.1461287,-90.3075817,57%,67%,49%,58%,55%,46.9,44,65,66,20,12.68,7.82,28.63%,27.36%,25.78%,11,91
Jerseyville,Illinois,7860,1500,St. Louis,2624814,$57967,24.36%,40,$149000,1419,$105,56,72.38%,$631,51.52%,N/A,N/A,10.52%,4.34%,56.8%,Jersey County,24.40%,70.50%,0.33%,0.22%,94.89%,1.37%,0.59%,Central Standard Time,87,37,50,44.28,17.2,N/A,71,576,4.1,5.24,IL-38414,39.1174669,-90.3270679,57%,67%,49%,58%,55%,46.9,44,65,66,20,12.68,7.82,28.63%,27.36%,25.78%,11,91
Mississippi,Illinois,1973,54,St. Louis,2624814,$54784,N/A,N/A,N/A,N/A,N/A,41,94.10%,N/A,39.10%,N/A,N/A,N/A,4.40%,N/A,Jersey County,24.40%,70.50%,N/A,N/A,N/A,1.30%,N/A,Central Standard Time,87,37,50,44.28,17.2,N/A,68,576,4.1,36.54,IL-49672,39.0432059,-90.3139609,57%,67%,49%,58%,55%,46.9,44,65,66,20,12.68,7.82,28.63%,27.36%,25.78%,11,91
