City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Elsah,Illinois,655,601,St. Louis,2815627,$83750,61.45%,21,N/A,N/A,N/A,69,81.2%,$1708,92.34%,N/A,N/A,15.79%,6.54%,49.16%,Jersey County,24.40%,70.50%,10.69%,10.53%,67.18%,8.85%,15.73%,Central Standard Time,89,41,48,68,22,58%,55%,44,65,95,57%,67%,49%,40.87,12.27,6.62,30.44%,30.77%,23.89%,17.2,11,N/A,46.9,67,399,4.1,1.09,IL-23776,38.9541219,-90.3552577
Elsah township,Illinois,655,601,St. Louis,2815627,$83750,61.45%,21,N/A,N/A,N/A,69,81.2%,$1708,92.34%,N/A,N/A,15.79%,6.54%,49.16%,Jersey County,24.40%,70.50%,10.69%,10.53%,67.18%,8.85%,15.73%,Central Standard Time,89,41,48,68,22,58%,55%,44,65,95,57%,67%,49%,40.87,12.27,6.62,30.44%,30.77%,23.89%,17.2,11,N/A,46.9,67,399,4.1,1.09,IL-23776,38.9541219,-90.3552577
English,Illinois,602,16,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jersey County,24.40%,70.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.28,12.68,7.82,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,71,576,4.1,37.63,IL-24231,39.1308452,-90.4272818
Fidelity,Illinois,105,1050,St. Louis,2815627,$43750,5.0%,36,N/A,N/A,N/A,45,47.67%,N/A,48.0%,N/A,N/A,7.62%,0.0%,40.63%,Jersey County,24.40%,70.50%,5.71%,0.0%,94.29%,0.0%,5.71%,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.49,12.85,7.77,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,73,555,4.1,0.1,IL-25960,39.1546091,-90.1644573
Fidelity township,Illinois,105,1050,St. Louis,2815627,$43750,5.0%,36,N/A,N/A,N/A,45,47.67%,N/A,48.0%,N/A,N/A,7.62%,0.0%,40.63%,Jersey County,24.40%,70.50%,5.71%,0.0%,94.29%,0.0%,5.71%,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.49,12.85,7.77,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,72,555,4.1,0.1,IL-25960,39.1546091,-90.1644573
Fieldon,Illinois,162,810,St. Louis,2815627,$75208,5.3%,51,N/A,N/A,N/A,68,96.08%,N/A,49.31%,N/A,N/A,13.58%,2.56%,55.71%,Jersey County,24.40%,70.50%,0.0%,0.0%,98.15%,0.0%,0.0%,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.28,12.68,7.82,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,71,576,4.1,0.2,IL-26012,39.1086743,-90.4995642
Grafton,Illinois,723,195,St. Louis,2815627,$93250,32.85%,50,N/A,N/A,N/A,27,81.1%,$617,37.79%,474,2215,7.75%,2.54%,40.2%,Jersey County,24.40%,70.50%,0.0%,0.0%,87.83%,1.94%,0.83%,Central Standard Time,89,41,48,68,22,58%,55%,44,65,95,57%,67%,49%,40.87,12.27,6.62,30.44%,30.77%,23.89%,17.2,11,N/A,46.9,68,399,4.1,3.71,IL-30653,38.976453,-90.4256986
Jersey,Illinois,9989,213,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jersey County,24.40%,70.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.28,12.68,7.82,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,71,576,4.1,46.9,IL-38401,39.1461287,-90.3075817
Jerseyville,Illinois,7432,1418,St. Louis,2815627,$71623,19.17%,43,$120000,1333,$90,58,72.38%,$826,57.04%,402,1778,15.21%,2.79%,58.68%,Jersey County,24.40%,70.50%,0.42%,0.22%,95.4%,1.9%,0.16%,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.28,12.68,7.82,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,71,576,4.1,5.24,IL-38414,39.1174669,-90.3270679
Mississippi,Illinois,1973,54,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jersey County,24.40%,70.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.28,12.68,7.82,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,68,576,4.1,36.54,IL-49672,39.0432059,-90.3139609
Otter Creek township (Jersey Cnty),Illinois,1009,28,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jersey County,24.40%,70.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.28,12.68,7.82,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,71,576,4.1,36.04,IL-56952,39.0434152,-90.4263837
Otterville,Illinois,137,136,St. Louis,2815627,$63643,1.55%,68,N/A,N/A,N/A,61,78.97%,N/A,37.4%,N/A,N/A,7.41%,5.71%,26.72%,Jersey County,24.40%,70.50%,0.0%,0.0%,97.08%,0.0%,0.0%,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.28,12.68,7.82,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,71,576,4.1,1.01,IL-56978,39.0507806,-90.3984335
Piasa,Illinois,3214,89,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jersey County,24.40%,70.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.49,12.85,7.77,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,71,555,4.1,36.11,IL-59598,39.0429838,-90.2019772
