City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Acme,Michigan,4625,185,Traverse City,151190,80,28,52,32,139,165,117,N/A,N/A,10,9,19,51,48.52%,$70841,N/A,N/A,N/A,$239400,N/A,N/A,34,60.30%,8%,35%,34%,89,20 mins,3.70%,1.70%,4.70%,Grand Traverse County,40.30%,52.70%,0.2%,1.2%,93.9%,1.3%,N/A,N/A,N/A,3.2,34.40%,30,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-00200
Blair,Michigan,8724,245,Traverse City,151190,80,28,52,33,143,165,120,N/A,N/A,N/A,12,23,34,17.32%,$45882,N/A,N/A,N/A,$163900,N/A,N/A,26,68.20%,8%,35%,35%,87,21 mins,3.70%,1.70%,9.70%,Grand Traverse County,40.30%,52.70%,1.1%,0.3%,93.2%,3.7%,N/A,N/A,N/A,3.2,48.40%,0,N/A,30,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-08880
Chums Corner,Michigan,1117,490,Traverse City,151190,80,28,52,33,143,165,119,55.7,36.5,N/A,10,22,36,N/A,$60625,5.1%,N/A,N/A,$227700,N/A,N/A,24,76.70%,8%,35%,36%,87,20 mins,3.70%,1.70%,56.40%,Grand Traverse County,40.30%,52.70%,0.0%,0.0%,96.3%,1.8%,0%,N/A,N/A,3.2,45.00%,35,N/A,38,15.3%,0.00,1,0,0,N/A,N/A,MI-15715
East Bay,Michigan,11295,283,Traverse City,151190,80,28,52,32,140,165,116,N/A,N/A,N/A,17,27,42,37.32%,$61394,N/A,N/A,N/A,$231600,N/A,N/A,31,71.30%,8%,35%,35%,87,20 mins,3.70%,1.70%,6.40%,Grand Traverse County,40.30%,52.70%,1.5%,1.7%,92.3%,2.5%,N/A,N/A,N/A,3.2,42.20%,0,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-23800
Fife Lake,Michigan,315,533,Traverse City,151190,81,27,54,35,147,164,94,55.7,36.5,8,14,30,47,12.18%,$59583,4.8%,N/A,N/A,$117900,N/A,N/A,50,45.80%,11%,39%,21%,90,20 mins,3.70%,1.70%,8.40%,Grand Traverse County,40.30%,52.70%,0.0%,0.0%,93.8%,1.6%,1%,N/A,N/A,3.2,52.90%,35,N/A,33,16.0%,1,387.10,1,0,N/A,N/A,MI-28000
Fife Lake township,Michigan,2568,74,Traverse City,151190,81,28,53,35,149,165,102,N/A,N/A,N/A,13,28,45,N/A,$46667,N/A,N/A,N/A,$115900,N/A,N/A,38,57.60%,8%,34%,36%,90,36 mins,3.70%,1.70%,-1.90%,Grand Traverse County,40.30%,52.70%,0.2%,12.3%,77.8%,1.8%,N/A,N/A,N/A,3.2,56.10%,0,N/A,10,N/A,0.00,N/A,1,0,N/A,N/A,N/A
Garfield charter township,Michigan,17017,640,Traverse City,151190,80,28,52,33,142,165,118,N/A,N/A,N/A,23,37,38,N/A,$41429,N/A,N/A,N/A,$208300,N/A,N/A,26,55.70%,8%,35%,34%,82,16 mins,3.70%,1.70%,6.80%,Grand Traverse County,40.30%,52.70%,0.3%,0.5%,89.8%,5.7%,N/A,N/A,N/A,3.2,53.20%,7,N/A,2,N/A,0.00,0,0,0,N/A,N/A,N/A
Grant township (Grand Traverse Cnty),Michigan,1136,32,Traverse City,151190,81,29,52,34,148,165,112,N/A,N/A,N/A,11,24,49,N/A,$48929,N/A,N/A,N/A,$170700,N/A,N/A,30,68.60%,8%,36%,35%,90,28 mins,3.70%,1.70%,9.90%,Grand Traverse County,40.30%,52.70%,1.1%,0.0%,91.5%,0.6%,N/A,N/A,N/A,3.2,42.40%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Grawn,Michigan,933,1279,Traverse City,151190,80,28,52,34,141,165,128,55.7,36.5,8,13,28,23,N/A,$41131,6.1%,N/A,N/A,$185000,N/A,N/A,31,58.10%,7%,36%,31%,87,20 mins,3.70%,1.70%,-11.60%,Grand Traverse County,40.30%,52.70%,8.5%,0.0%,86.2%,5.3%,13.9%,N/A,N/A,3.2,46.20%,22,N/A,38,31.1%,387.22,1,0,0,N/A,N/A,MI-34620
Green Lake,Michigan,6134,210,Traverse City,151190,80,28,52,34,143,165,122,N/A,N/A,8,11,20,47,N/A,$58818,N/A,N/A,N/A,$165900,N/A,N/A,26,73.60%,8%,37%,35%,89,26 mins,3.70%,1.70%,7.80%,Grand Traverse County,40.30%,52.70%,0.8%,0.7%,97.4%,0.7%,N/A,N/A,N/A,3.2,39.20%,0,N/A,32,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-34960
Interlochen,Michigan,438,376,Traverse City,151190,80,28,52,33,143,165,120,55.7,36.5,9,10,23,36,N/A,$87150,0%,N/A,N/A,$185700,N/A,N/A,20,72.70%,7%,39%,39%,89,20 mins,3.70%,1.70%,20.10%,Grand Traverse County,40.30%,52.70%,0.0%,0.0%,95.1%,0.0%,0%,N/A,N/A,3.2,41.10%,25,N/A,37,18.1%,1,1,0,0,N/A,N/A,MI-40800
Kingsley,Michigan,1933,1232,Traverse City,151190,82,29,53,35,150,167,106,55.7,36.5,8,13,28,36,28.65%,$44694,12.3%,N/A,N/A,$172000,N/A,N/A,35,65.90%,8%,35%,39%,89,28 mins,3.70%,1.70%,-0.90%,Grand Traverse County,40.30%,52.70%,0.5%,0.0%,92.4%,2.0%,1.1%,N/A,N/A,3.2,45.90%,38,N/A,26,17.4%,298.21,1,1,0,N/A,N/A,MI-43340
Long Lake,Michigan,9178,307,Traverse City,151190,80,28,52,33,143,165,119,N/A,N/A,8,10,20,42,37.42%,$62778,N/A,N/A,N/A,$235800,N/A,N/A,26,75.00%,8%,36%,35%,88,21 mins,3.70%,1.70%,7.20%,Grand Traverse County,40.30%,52.70%,0.1%,0.0%,97.6%,2.0%,N/A,N/A,N/A,3.2,39.40%,13,N/A,46,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-49240
Mayfield township (Grand Traverse Cnty),Michigan,1606,45,Traverse City,151190,82,29,53,35,151,165,106,N/A,N/A,N/A,10,23,37,N/A,$50515,N/A,N/A,N/A,$181900,N/A,N/A,25,71.00%,8%,36%,35%,90,30 mins,3.70%,1.70%,6.60%,Grand Traverse County,40.30%,52.70%,0.8%,0.8%,89.7%,2.1%,N/A,N/A,N/A,3.2,37.60%,0,N/A,23,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Paradise,Michigan,4995,94,Traverse City,151190,82,29,53,34,150,165,106,N/A,N/A,7,13,24,36,19.83%,$48285,N/A,N/A,N/A,$95100,N/A,N/A,26,78.80%,8%,30%,25%,89,27 mins,3.70%,1.70%,7.30%,Grand Traverse County,40.30%,52.70%,0.8%,0.0%,95.8%,0.6%,N/A,N/A,N/A,3.2,55.40%,41,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-62320
Peninsula,Michigan,5702,204,Traverse City,151190,80,28,52,32,140,165,116,N/A,N/A,N/A,9,18,56,65.29%,$71444,N/A,N/A,N/A,$452300,N/A,N/A,37,65.90%,8%,37%,34%,86,20 mins,3.70%,1.70%,4.70%,Grand Traverse County,40.30%,52.70%,0.5%,0.0%,94.6%,1.9%,N/A,N/A,N/A,3.2,31.80%,72,N/A,71,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-63340
Traverse City,Michigan,15525,1867,Traverse City,151190,80,28,52,33,142,163,118,55.7,36.5,10,26,30,40,46.18%,$61056,5.3%,N/A,N/A,$267200,N/A,N/A,59,56.60%,8%,36%,51%,76,15 mins,3.70%,1.70%,5.30%,Grand Traverse County,40.30%,52.70%,0.6%,1.8%,91.7%,2.5%,1.9%,N/A,N/A,3.2,55.90%,84,N/A,85,18.6%,148.28,0,0,0,N/A,N/A,MI-80340
Union township (Grand Traverse Cnty),Michigan,390,11,Traverse City,151190,81,28,53,34,145,165,106,N/A,N/A,N/A,10,22,49,N/A,$57361,N/A,N/A,N/A,$218000,N/A,N/A,27,64.30%,8%,35%,35%,90,30 mins,3.70%,1.70%,-11.20%,Grand Traverse County,40.30%,52.70%,0.0%,0.0%,98.5%,0.3%,N/A,N/A,N/A,3.2,38.90%,0,N/A,8,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Whitewater,Michigan,2739,57,Traverse City,151190,80,28,52,32,139,165,117,N/A,N/A,N/A,10,23,47,34.37%,$69385,N/A,N/A,N/A,$262100,N/A,N/A,27,65.30%,8%,36%,34%,89,25 mins,3.70%,1.70%,6.30%,Grand Traverse County,40.30%,52.70%,0.0%,0.4%,91.8%,0.1%,N/A,N/A,N/A,3.2,38.10%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-87040
