City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Acme,Michigan,4625,185,Traverse City,151190,$70841,48.52%,N/A,N/A,N/A,N/A,34,60.30%,N/A,34.40%,N/A,N/A,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,0.2%,1.2%,93.9%,1.3%,N/A,N/A,82,30,52,32,139,117,8.1,89,N/A,3.2,25.0,MI-00200,44.7904445,-85.4609121,48%,63%,35%,62%,55%,31.4,35,55,60,18
Blair,Michigan,8724,245,Traverse City,151190,$45882,17.32%,N/A,N/A,N/A,N/A,26,68.20%,N/A,48.40%,N/A,N/A,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,1.1%,0.3%,93.2%,3.7%,N/A,N/A,82,30,52,33,143,120,8.1,87,N/A,3.2,35.61,MI-08880,44.6428586,-85.6356736,55%,67%,48%,62%,55%,31.4,35,55,60,18
Chums Corner,Michigan,1117,420,Traverse City,151190,$60625,34.47%,47,N/A,N/A,N/A,22,88.36%,N/A,16.55%,N/A,N/A,9.4%,5.41%,53.62%,Grand Traverse County,40.30%,52.70%,1.52%,0.0%,88.99%,2.95%,1.52%,N/A,82,30,52,33,143,119,8.1,87,N/A,3.2,2.66,MI-15715,44.6766125,-85.6563965,55%,67%,48%,62%,55%,31.4,35,55,60,18
East Bay,Michigan,11295,283,Traverse City,151190,$61394,37.32%,N/A,N/A,N/A,N/A,31,71.30%,N/A,42.20%,N/A,N/A,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,1.5%,1.7%,92.3%,2.5%,N/A,N/A,82,30,52,32,140,116,8.1,87,N/A,3.2,39.91,MI-23800,44.6944115,-85.5136119,48%,63%,35%,62%,55%,31.4,35,55,60,18
Fife Lake,Michigan,315,432,Traverse City,151190,$59583,17.41%,49,N/A,N/A,N/A,43,88.57%,$817,49.08%,N/A,N/A,9.58%,3.07%,60.59%,Grand Traverse County,40.30%,52.70%,0.95%,0.0%,96.51%,0.63%,1.59%,N/A,80,26,54,35,147,94,8.1,90,N/A,3.2,0.73,MI-28000,44.5731161,-85.3510686,48%,63%,35%,62%,55%,31.4,35,55,55,11
Fife Lake township,Michigan,315,432,Traverse City,151190,$59583,17.41%,49,N/A,N/A,N/A,43,88.57%,$817,49.08%,N/A,N/A,9.58%,3.07%,60.59%,Grand Traverse County,40.30%,52.70%,0.95%,0.0%,96.51%,0.63%,1.59%,N/A,80,26,54,35,149,102,8.1,90,N/A,3.2,0.73,MI-28000,44.5731161,-85.3510686,48%,63%,35%,62%,55%,31.4,35,55,55,11
Garfield charter township,Michigan,17017,640,Traverse City,151190,$41429,N/A,N/A,N/A,N/A,N/A,26,55.70%,N/A,53.20%,0,0,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,0.3%,0.5%,89.8%,5.7%,N/A,N/A,80,29,51,33,142,118,8.1,82,N/A,3.2,26.59,MI-31580,44.7227227,-85.6435497,55%,67%,48%,62%,55%,31.4,35,55,59,16
Grant township (Grand Traverse Cnty),Michigan,1136,1696,Traverse City,151190,$48929,N/A,N/A,N/A,N/A,N/A,30,68.60%,N/A,42.40%,112,1457,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,1.1%,0.0%,91.5%,0.6%,N/A,N/A,80,29,51,34,148,112,8.1,90,N/A,3.2,0.67,MI-34240,44.5563619,-85.7568886,55%,67%,48%,62%,55%,31.4,35,55,59,16
Grawn,Michigan,933,1435,Traverse City,151190,$41131,10.53%,35,N/A,N/A,N/A,30,78.14%,N/A,67.05%,N/A,N/A,19.54%,0.0%,78.7%,Grand Traverse County,40.30%,52.70%,0.0%,0.0%,91.43%,8.57%,7.18%,N/A,80,29,51,34,141,128,8.1,87,N/A,3.2,0.65,MI-34620,44.6610428,-85.6883306,55%,67%,48%,62%,55%,31.4,35,55,59,16
Green Lake,Michigan,6134,210,Traverse City,151190,$58818,N/A,N/A,N/A,N/A,N/A,26,73.60%,N/A,39.20%,N/A,N/A,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,0.8%,0.7%,97.4%,0.7%,N/A,N/A,80,29,51,34,143,122,8.1,89,N/A,3.2,29.21,MI-34960,44.6440655,-85.7571064,55%,67%,48%,62%,55%,31.4,35,55,59,16
Interlochen,Michigan,438,353,Traverse City,151190,$87150,25.12%,63,N/A,N/A,N/A,13,100.0%,N/A,50.48%,N/A,N/A,2.51%,0.0%,59.42%,Grand Traverse County,40.30%,52.70%,0.0%,0.46%,84.7%,4.79%,0.0%,N/A,80,29,51,33,143,120,8.1,89,N/A,3.2,1.24,MI-40800,44.6497214,-85.7677805,55%,67%,48%,62%,55%,31.4,35,55,59,16
Kingsley,Michigan,1933,1584,Traverse City,151190,$44694,27.57%,32,N/A,N/A,N/A,40,79.41%,$771,48.17%,N/A,N/A,10.37%,4.18%,66.89%,Grand Traverse County,40.30%,52.70%,0.47%,0.0%,90.12%,7.14%,0.52%,N/A,80,26,54,35,150,106,8.1,89,N/A,3.2,1.22,MI-43340,44.5845225,-85.5346934,48%,63%,35%,62%,55%,31.4,35,55,55,11
Long Lake,Michigan,9178,307,Traverse City,151190,$62778,37.42%,N/A,N/A,N/A,N/A,26,75.00%,N/A,39.40%,N/A,N/A,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,0.1%,0.0%,97.6%,2.0%,N/A,N/A,80,29,51,33,143,119,8.1,88,N/A,3.2,29.9,MI-49240,44.7313827,-85.7553782,55%,67%,48%,62%,55%,31.4,35,55,59,16
Mayfield township (Grand Traverse Cnty),Michigan,1606,45,Traverse City,151190,$50515,N/A,N/A,N/A,N/A,N/A,25,71.00%,N/A,37.60%,N/A,N/A,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,0.8%,0.8%,89.7%,2.1%,N/A,N/A,82,30,52,35,151,106,8.1,90,N/A,3.2,35.69,MI-52480,44.5559315,-85.6353748,55%,67%,48%,62%,55%,31.4,35,55,60,18
Paradise,Michigan,4995,94,Traverse City,151190,$48285,19.83%,N/A,N/A,N/A,N/A,26,78.80%,N/A,55.40%,N/A,N/A,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,0.8%,0.0%,95.8%,0.6%,N/A,N/A,80,26,54,34,150,106,8.1,89,N/A,3.2,53.14,MI-62320,44.5775019,-85.5150951,48%,63%,35%,62%,55%,31.4,35,55,55,11
Peninsula,Michigan,5702,204,Traverse City,151190,$71444,65.29%,N/A,N/A,N/A,N/A,37,65.90%,N/A,31.80%,N/A,N/A,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,0.5%,0.0%,94.6%,1.9%,N/A,N/A,79,28,51,32,140,116,8.1,86,N/A,3.2,27.95,MI-63340,44.8896342,-85.5285846,48%,63%,35%,62%,55%,31.4,35,55,62,19
Traverse City,Michigan,15525,1875,Traverse City,151190,$61056,46.72%,40,N/A,N/A,N/A,63,67.34%,$930,58.31%,N/A,N/A,10.07%,5.12%,64.11%,Grand Traverse County,40.30%,52.70%,1.22%,1.15%,89.55%,3.35%,3.38%,N/A,82,30,52,33,142,118,8.1,76,N/A,3.2,8.28,MI-80340,44.7545089,-85.6037389,55%,67%,48%,62%,55%,31.4,35,55,60,18
Union township (Grand Traverse Cnty),Michigan,390,269,Traverse City,151190,$57361,N/A,N/A,$170000,1259,$135,27,64.30%,N/A,38.90%,N/A,N/A,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,0.0%,0.0%,98.5%,0.3%,N/A,N/A,82,27,55,34,145,106,8.1,90,N/A,3.2,1.45,MI-81320,44.6420686,-85.3941119,48%,63%,35%,62%,55%,31.4,35,55,56,14
Whitewater,Michigan,2739,57,Traverse City,151190,$69385,34.37%,N/A,N/A,N/A,N/A,27,65.30%,N/A,38.10%,N/A,N/A,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,0.0%,0.4%,91.8%,0.1%,N/A,N/A,82,27,55,32,139,117,8.1,89,N/A,3.2,48.05,MI-87040,44.7588049,-85.3866716,48%,63%,35%,62%,55%,31.4,35,55,56,14
