City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Acme,Michigan,4625,185,Traverse City,151190,$70841,48.52%,N/A,N/A,N/A,N/A,34,60.30%,N/A,34.40%,N/A,N/A,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,0.2%,1.2%,93.9%,1.3%,N/A,N/A,80,28,52,32,139,165,117,N/A,N/A,10,89,N/A,3.2,25.0,MI-00200
Blair,Michigan,8724,245,Traverse City,151190,$45882,17.32%,N/A,N/A,N/A,N/A,26,68.20%,N/A,48.40%,N/A,N/A,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,1.1%,0.3%,93.2%,3.7%,N/A,N/A,80,28,52,33,143,165,120,N/A,N/A,N/A,87,N/A,3.2,35.61,MI-08880
Chums Corner,Michigan,1117,420,Traverse City,151190,$60625,34.47%,47,N/A,N/A,N/A,24,88.36%,N/A,45.00%,N/A,N/A,9.4%,5.41%,53.62%,Grand Traverse County,40.30%,52.70%,1.52%,0.0%,88.99%,2.95%,1.52%,N/A,80,28,52,33,143,165,119,55.7,36.5,N/A,87,N/A,3.2,2.66,MI-15715
East Bay,Michigan,11295,283,Traverse City,151190,$61394,37.32%,N/A,N/A,N/A,N/A,31,71.30%,N/A,42.20%,N/A,N/A,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,1.5%,1.7%,92.3%,2.5%,N/A,N/A,80,28,52,32,140,165,116,N/A,N/A,N/A,87,N/A,3.2,39.91,MI-23800
Fife Lake,Michigan,315,432,Traverse City,151190,$59583,17.41%,49,N/A,N/A,N/A,50,88.57%,$817,52.90%,N/A,N/A,9.58%,3.07%,60.59%,Grand Traverse County,40.30%,52.70%,0.95%,0.0%,96.51%,0.63%,1.59%,N/A,81,27,54,35,147,164,94,55.7,36.5,8,90,N/A,3.2,0.73,MI-28000
Fife Lake township,Michigan,315,432,Traverse City,151190,$59583,17.41%,49,N/A,N/A,N/A,38,88.57%,$817,56.10%,N/A,N/A,9.58%,3.07%,60.59%,Grand Traverse County,40.30%,52.70%,0.95%,0.0%,96.51%,0.63%,1.59%,N/A,81,28,53,35,149,165,102,N/A,N/A,N/A,90,N/A,3.2,0.73,MI-28000
Garfield charter township,Michigan,17017,640,Traverse City,151190,$41429,N/A,N/A,N/A,N/A,N/A,26,55.70%,N/A,53.20%,0,0,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,0.3%,0.5%,89.8%,5.7%,N/A,N/A,80,28,52,33,142,165,118,N/A,N/A,N/A,82,N/A,3.2,26.59,MI-31580
Grant township (Grand Traverse Cnty),Michigan,1136,1696,Traverse City,151190,$48929,N/A,N/A,N/A,N/A,N/A,30,68.60%,N/A,42.40%,112,1457,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,1.1%,0.0%,91.5%,0.6%,N/A,N/A,81,29,52,34,148,165,112,N/A,N/A,N/A,90,N/A,3.2,0.67,MI-34240
Grawn,Michigan,933,1435,Traverse City,151190,$41131,10.53%,35,N/A,N/A,N/A,31,78.14%,N/A,46.20%,N/A,N/A,19.54%,0.0%,78.7%,Grand Traverse County,40.30%,52.70%,0.0%,0.0%,91.43%,8.57%,7.18%,N/A,80,28,52,34,141,165,128,55.7,36.5,8,87,N/A,3.2,0.65,MI-34620
Green Lake,Michigan,6134,210,Traverse City,151190,$58818,N/A,N/A,N/A,N/A,N/A,26,73.60%,N/A,39.20%,N/A,N/A,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,0.8%,0.7%,97.4%,0.7%,N/A,N/A,80,28,52,34,143,165,122,N/A,N/A,8,89,N/A,3.2,29.21,MI-34960
Interlochen,Michigan,438,353,Traverse City,151190,$87150,25.12%,63,N/A,N/A,N/A,20,100.0%,N/A,41.10%,N/A,N/A,2.51%,0.0%,59.42%,Grand Traverse County,40.30%,52.70%,0.0%,0.46%,84.7%,4.79%,0.0%,N/A,80,28,52,33,143,165,120,55.7,36.5,9,89,N/A,3.2,1.24,MI-40800
