City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acme,Michigan,4625,185,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,30,52,60,18,62%,55%,35,55,83,48%,63%,35%,37.4,9.3,7.28,40.22%,34.62%,43.33%,96.8,57,8.1,31.4,89,735,3.2,25.0,MI-00200,44.7904445,-85.4609121
Blair,Michigan,8724,245,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,30,52,60,18,62%,55%,35,55,83,55%,67%,48%,29.21,8.06,4.12,40.22%,34.62%,43.33%,96.8,57,8.1,31.4,87,564,3.2,35.61,MI-08880,44.6428586,-85.6356736
Chums Corner,Michigan,892,335,Traverse City,152552,$63684,24.22%,53,$457000,1508,$303,44,88.36%,N/A,16.3%,N/A,N/A,0.0%,4.39%,44.62%,Grand Traverse County,40.30%,52.70%,1.79%,0.0%,90.02%,0.0%,1.79%,N/A,82,30,52,60,18,62%,55%,35,55,83,55%,67%,48%,29.21,8.06,4.12,40.22%,34.62%,43.33%,96.8,57,8.1,31.4,87,564,3.2,2.66,MI-15715,44.6766125,-85.6563965
East Bay,Michigan,11295,283,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,30,52,60,18,62%,55%,35,55,83,48%,63%,35%,37.4,9.3,7.28,40.22%,34.62%,43.33%,96.8,57,8.1,31.4,87,735,3.2,39.91,MI-23800,44.6944115,-85.5136119
Fife Lake,Michigan,321,440,Traverse City,152552,$60625,22.14%,51,$200000,1575,$127,41,88.57%,$713,49.83%,N/A,N/A,6.54%,4.86%,64.01%,Grand Traverse County,40.30%,52.70%,1.25%,0.0%,94.7%,0.62%,1.87%,N/A,80,26,54,55,11,62%,55%,35,55,81,48%,63%,35%,36.62,10.24,6.73,42.63%,34.07%,52.22%,131.3,51,8.1,31.4,90,963,3.2,0.73,MI-28000,44.5731161,-85.3510686
Fife Lake township,Michigan,321,440,Traverse City,152552,$60625,22.14%,51,$200000,1575,$127,41,88.57%,$713,49.83%,N/A,N/A,6.54%,4.86%,64.01%,Grand Traverse County,40.30%,52.70%,1.25%,0.0%,94.7%,0.62%,1.87%,N/A,80,26,54,55,11,62%,55%,35,55,81,48%,63%,35%,36.62,10.24,6.73,42.63%,34.07%,52.22%,131.3,51,8.1,31.4,90,963,3.2,0.73,MI-28000,44.5731161,-85.3510686
Garfield charter township,Michigan,17017,640,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.68,8.9,7.89,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,82,582,3.2,26.59,MI-31580,44.7227227,-85.6435497
Grant township (Grand Traverse Cnty),Michigan,1136,1696,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,112,1457,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,36.22,9.52,6.55,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,90,843,3.2,0.67,MI-34240,44.5563619,-85.7568886
Grawn,Michigan,929,1429,Traverse City,152552,$48063,15.59%,37,N/A,N/A,N/A,33,78.14%,N/A,64.4%,N/A,N/A,13.06%,0.0%,77.36%,Grand Traverse County,40.30%,52.70%,0.0%,0.0%,90.96%,9.04%,7.1%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.68,8.9,7.89,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,87,582,3.2,0.65,MI-34620,44.6610428,-85.6883306
Green Lake,Michigan,6134,210,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.68,8.9,7.89,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,89,582,3.2,29.21,MI-34960,44.6440655,-85.7571064
Interlochen,Michigan,451,364,Traverse City,152552,$92422,29.52%,62,$64000,744,$86,16,100.0%,N/A,54.05%,N/A,N/A,16.41%,0.0%,43.81%,Grand Traverse County,40.30%,52.70%,0.0%,0.44%,87.36%,4.66%,0.0%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.68,8.9,7.89,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,89,582,3.2,1.24,MI-40800,44.6497214,-85.7677805
Kingsley,Michigan,1692,1387,Traverse City,152552,$52917,28.37%,29,N/A,N/A,N/A,36,79.41%,$864,48.54%,N/A,N/A,13.44%,4.58%,61.32%,Grand Traverse County,40.30%,52.70%,0.0%,0.0%,89.6%,9.69%,0.41%,N/A,80,26,54,55,11,62%,55%,35,55,81,48%,63%,35%,36.22,9.52,6.55,40.22%,34.62%,43.33%,96.8,57,8.1,31.4,89,843,3.2,1.22,MI-43340,44.5845225,-85.5346934
Long Lake,Michigan,9178,307,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.68,8.9,7.89,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,88,582,3.2,29.9,MI-49240,44.7313827,-85.7553782
Mayfield township (Grand Traverse Cnty),Michigan,1606,45,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,30,52,60,18,62%,55%,35,55,83,55%,67%,48%,36.22,9.52,6.55,40.22%,34.62%,43.33%,96.8,57,8.1,31.4,90,843,3.2,35.69,MI-52480,44.5559315,-85.6353748
Paradise,Michigan,4995,94,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,80,26,54,55,11,62%,55%,35,55,81,48%,63%,35%,36.22,9.52,6.55,40.22%,34.62%,43.33%,96.8,57,8.1,31.4,89,843,3.2,53.14,MI-62320,44.5775019,-85.5150951
Peninsula,Michigan,5702,204,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,79,28,51,62,19,62%,55%,35,55,80,48%,63%,35%,32.18,8.31,5.74,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,86,750,3.2,27.95,MI-63340,44.8896342,-85.5285846
Traverse City,Michigan,15263,1843,Traverse City,152552,$64033,48.91%,40,$450000,1271,$354,62,67.34%,$939,57.61%,418,1464,9.76%,5.16%,63.02%,Grand Traverse County,40.30%,52.70%,1.25%,1.8%,89.29%,4.32%,3.51%,N/A,82,30,52,60,18,62%,55%,35,55,83,55%,67%,48%,29.21,8.06,4.12,40.22%,34.62%,43.33%,96.8,57,8.1,31.4,76,564,3.2,8.28,MI-80340,44.7545089,-85.6037389
Union township (Grand Traverse Cnty),Michigan,390,269,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,27,55,56,14,62%,55%,35,55,83,48%,63%,35%,36.62,10.24,6.73,40.22%,34.62%,43.33%,131.3,51,8.1,31.4,90,957,3.2,1.45,MI-81320,44.6420686,-85.3941119
Whitewater,Michigan,2739,57,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,27,55,56,14,62%,55%,35,55,83,48%,63%,35%,37.4,9.3,7.28,40.22%,34.62%,43.33%,131.3,51,8.1,31.4,89,735,3.2,48.05,MI-87040,44.7588049,-85.3866716
