City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Adel,Iowa,4924,922,Des Moines-West Des Moines,707915,$66005,42.17%,37,$288000,1627,$177,40,77.79%,$697,42.13%,214,2141,8.52%,5.26%,74.97%,Dallas County,41.00%,50.60%,0.95%,0.73%,93.38%,0.81%,1.26%,Central Standard Time,N/A,N/A,N/A,39.9,111,33,N/A,81,963,3.9,5.34,IA-00505,41.6101283,-94.0123654,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,14.95,4.14
Bouton,Iowa,165,1500,Des Moines-West Des Moines,707915,$48750,5.81%,30,N/A,N/A,N/A,78,73.33%,N/A,48.72%,N/A,N/A,17.58%,0.0%,64.08%,Dallas County,41.00%,50.60%,0.0%,0.61%,92.12%,2.42%,1.82%,Central Standard Time,N/A,N/A,N/A,40.26,113,32,N/A,83,963,3.9,0.11,IA-07660,41.8511503,-94.0105642,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.7,4.02
Dallas Center,Iowa,1710,324,Des Moines-West Des Moines,707915,$68333,32.77%,39,$215000,1108,$194,52,86.55%,$719,41.46%,N/A,N/A,7.53%,1.63%,67.6%,Dallas County,41.00%,50.60%,0.35%,0.64%,95.26%,1.58%,2.11%,Central Standard Time,N/A,N/A,N/A,40.2,111,33,N/A,83,963,3.9,5.27,IA-18255,41.6853843,-93.9816792,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.37,4.24
Dawson,Iowa,152,304,Des Moines-West Des Moines,707915,$55662,3.7%,30,N/A,N/A,N/A,78,88.82%,$528,66.95%,N/A,N/A,1.36%,0.0%,79.31%,Dallas County,41.00%,50.60%,0.0%,0.0%,78.29%,4.61%,0.0%,Central Standard Time,N/A,N/A,N/A,37.01,98,26,N/A,85,963,3.9,0.5,IA-19135,41.8430891,-94.2203188,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,13.66,3.74
De Soto,Iowa,987,564,Des Moines-West Des Moines,707915,$73021,27.97%,35,$225000,1301,$173,43,85.92%,$681,38.47%,N/A,N/A,3.65%,3.71%,77.78%,Dallas County,41.00%,50.60%,0.3%,0.0%,93.82%,2.53%,1.82%,Central Standard Time,N/A,N/A,N/A,39.9,106,34,N/A,81,963,3.9,1.75,IA-21045,41.5370842,-94.010236,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,14.95,4.14
Dexter,Iowa,564,451,Des Moines-West Des Moines,707915,$58125,22.87%,42,$388000,886,$438,78,80.67%,$908,42.83%,N/A,N/A,6.98%,2.12%,61.93%,Dallas County,41.00%,50.60%,0.0%,0.89%,93.62%,3.72%,0.35%,Central Standard Time,N/A,N/A,N/A,40.85,94,26,N/A,83,963,3.9,1.25,IA-21225,41.5153845,-94.2276214,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.45,3.69
Granger,Iowa,1890,1132,Des Moines-West Des Moines,707915,$96027,39.34%,37,$259000,963,$269,19,84.08%,$1013,39.57%,N/A,N/A,4.34%,2.81%,71.11%,Dallas County,41.00%,50.60%,0.0%,0.0%,97.25%,2.28%,1.96%,Central Standard Time,N/A,N/A,N/A,40.2,108,31,N/A,82,963,3.9,1.67,IA-32160,41.761696,-93.8235783,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.37,4.24
Linden,Iowa,220,282,Des Moines-West Des Moines,707915,$76667,11.41%,39,N/A,N/A,N/A,78,75.0%,$1034,28.13%,N/A,N/A,7.73%,9.02%,80.79%,Dallas County,41.00%,50.60%,0.0%,0.0%,98.64%,1.36%,0.0%,Central Standard Time,N/A,N/A,N/A,37.01,97,26,N/A,85,963,3.9,0.78,IA-45390,41.6427396,-94.2700203,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,13.66,3.74
Minburn,Iowa,401,1542,Des Moines-West Des Moines,707915,$59000,20.8%,33,$495000,2813,$176,70,81.8%,$679,40.48%,N/A,N/A,7.98%,0.99%,71.23%,Dallas County,41.00%,50.60%,0.0%,0.0%,95.76%,2.99%,0.75%,Central Standard Time,N/A,N/A,N/A,40.26,113,32,N/A,83,963,3.9,0.26,IA-52545,41.7575636,-94.0284807,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.7,4.02
Perry,Iowa,7660,1395,Des Moines-West Des Moines,707915,$47802,8.83%,39,$165000,1650,$100,67,57.72%,$807,57.73%,269,1226,14.01%,9.19%,65.21%,Dallas County,41.00%,50.60%,0.23%,5.21%,60.29%,32.22%,20.18%,Central Standard Time,N/A,N/A,N/A,40.26,113,31,N/A,74,963,3.9,5.49,IA-62355,41.8386674,-94.0938369,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.7,4.02
