City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adel,Iowa,6259,1172,Des Moines-West Des Moines,702036,$96905,43.26%,37,$353000,1705,$207,23,77.79%,$842,36.31%,214,2141,9.1%,3.39%,73.3%,Dallas County,41.00%,50.60%,0.58%,0.72%,85.99%,6.07%,3.45%,Central Standard Time,86,30,56,64,11,60%,58%,39,61,90,58%,71%,49%,39.9,14.95,4.14,31.45%,34.29%,25.11%,36.9,21,N/A,48.6,81,774,3.9,5.34,IA-00505,41.6101283,-94.0123654
Bouton,Iowa,173,1573,Des Moines-West Des Moines,702036,$72500,18.48%,29,N/A,N/A,N/A,76,73.33%,$1089,47.2%,N/A,N/A,17.34%,0.0%,65.77%,Dallas County,41.00%,50.60%,0.0%,1.73%,89.6%,1.73%,1.16%,Central Standard Time,86,30,56,64,11,60%,58%,39,61,90,58%,71%,49%,40.26,15.7,4.02,33.7%,37.03%,29.67%,32.8,21,N/A,48.6,83,870,3.9,0.11,IA-07660,41.8511503,-94.0105642
Dallas Center,Iowa,2058,391,Des Moines-West Des Moines,702036,$88750,27.23%,38,$230000,1085,$212,50,86.55%,$1082,39.14%,N/A,N/A,6.04%,1.22%,62.88%,Dallas County,41.00%,50.60%,0.53%,0.0%,93.83%,3.69%,1.6%,Central Standard Time,86,30,56,64,11,60%,58%,39,61,90,58%,71%,49%,40.2,15.37,4.24,31.45%,34.29%,25.11%,36.9,21,N/A,48.6,83,891,3.9,5.27,IA-18255,41.6853843,-93.9816792
Dawson,Iowa,108,216,Des Moines-West Des Moines,702036,$65667,8.57%,45,N/A,N/A,N/A,82,88.82%,$642,60.22%,N/A,N/A,3.7%,0.0%,76.34%,Dallas County,41.00%,50.60%,0.0%,0.0%,96.3%,3.7%,0.93%,Central Standard Time,86,30,56,64,11,60%,58%,39,61,90,58%,71%,49%,37.01,13.66,3.74,30.79%,35.16%,24.89%,32.8,21,N/A,48.6,85,963,3.9,0.5,IA-19135,41.8430891,-94.2203188
De Soto,Iowa,943,539,Des Moines-West Des Moines,702036,$92500,29.53%,34,$363000,1962,$185,44,85.92%,$933,35.54%,N/A,N/A,6.68%,3.46%,75.47%,Dallas County,41.00%,50.60%,3.61%,0.0%,90.14%,4.56%,5.2%,Central Standard Time,86,31,55,67,14,60%,58%,39,61,90,58%,71%,49%,39.9,14.95,4.14,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,81,774,3.9,1.75,IA-21045,41.5370842,-94.010236
Dexter,Iowa,781,625,Des Moines-West Des Moines,702036,$83214,21.89%,38,$122000,1718,$71,74,80.67%,$867,42.79%,N/A,N/A,2.82%,4.35%,75.66%,Dallas County,41.00%,50.60%,0.0%,0.64%,93.09%,4.1%,0.13%,Central Standard Time,86,30,56,63,10,60%,58%,39,61,90,58%,71%,49%,40.85,15.45,3.69,28.05%,31.43%,20.56%,32.8,21,N/A,48.6,83,975,3.9,1.25,IA-21225,41.5153845,-94.2276214
Granger,Iowa,1919,1149,Des Moines-West Des Moines,702036,$112125,37.43%,32,$192000,1231,$156,16,84.08%,$923,35.99%,N/A,N/A,4.05%,3.3%,74.58%,Dallas County,41.00%,50.60%,0.47%,0.36%,95.1%,2.61%,1.93%,Central Standard Time,85,31,54,66,14,60%,58%,39,61,89,58%,71%,49%,40.2,15.37,4.24,31.45%,34.29%,25.11%,36.9,21,N/A,48.6,82,891,3.9,1.67,IA-32160,41.761696,-93.8235783
Linden,Iowa,163,209,Des Moines-West Des Moines,702036,N/A,12.63%,32,N/A,N/A,N/A,82,75.0%,$1250,46.85%,N/A,N/A,12.27%,5.41%,76.29%,Dallas County,41.00%,50.60%,0.0%,0.0%,95.71%,1.84%,0.61%,Central Standard Time,86,30,56,63,10,60%,58%,39,61,90,58%,71%,49%,37.01,13.66,3.74,30.79%,35.16%,24.89%,32.8,21,N/A,48.6,85,963,3.9,0.78,IA-45390,41.6427396,-94.2700203
Minburn,Iowa,319,1227,Des Moines-West Des Moines,702036,$74063,17.89%,42,$202000,1961,$103,82,81.8%,$921,41.06%,N/A,N/A,4.08%,0.58%,65.9%,Dallas County,41.00%,50.60%,0.0%,0.0%,92.48%,6.27%,0.94%,Central Standard Time,86,30,56,64,11,60%,58%,39,61,90,58%,71%,49%,40.26,15.7,4.02,30.79%,35.16%,24.89%,32.8,21,N/A,48.6,83,870,3.9,0.26,IA-52545,41.7575636,-94.0284807
Perry,Iowa,7928,1444,Des Moines-West Des Moines,702036,$63983,14.73%,40,$171000,1413,$121,63,57.72%,$877,56.19%,269,1226,11.4%,7.71%,71.71%,Dallas County,41.00%,50.60%,0.0%,1.87%,65.97%,29.86%,18.1%,Central Standard Time,86,30,56,64,11,60%,58%,39,61,90,58%,71%,49%,40.26,15.7,4.02,30.79%,35.16%,24.89%,32.8,21,N/A,48.6,74,870,3.9,5.49,IA-62355,41.8386674,-94.0938369
