City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Adel,Iowa,4103,768,Des Moines-West Des Moines,707915,85,30,55,35,111,203,33,60.7,39.7,9,24,40,38,37.59%,$55347,4.3%,N/A,N/A,$238100,N/A,N/A,44,77.90%,3%,29%,30%,81,23 mins,2.00%,2.50%,12.70%,Dallas County,41.00%,50.60%,0.4%,0.6%,96.6%,0.7%,0.9%,Central Standard Time,963,3.9,39.40%,61,N/A,62,16.3%,15.93,0,3,0,214,2141,IA-00505,5.34
Bouton,Iowa,172,1564,Des Moines-West Des Moines,707915,85,29,56,36,113,206,32,60.2,39.3,9,12,14,36,10.47%,$40938,0%,N/A,N/A,$74000,N/A,N/A,78,77.40%,3%,27%,32%,83,21 mins,2.00%,2.50%,100.00%,Dallas County,41.00%,50.60%,0.0%,0.0%,96.5%,0.6%,1.5%,Central Standard Time,963,3.9,38.60%,7,N/A,27,18.8%,495.05,0,3,0,N/A,N/A,IA-07660,0.11
Dallas Center,Iowa,1710,324,Des Moines-West Des Moines,707915,85,30,55,35,111,199,33,60.5,39.5,9,11,13,39,32.77%,$68333,7.53%,N/A,N/A,$187900,N/A,N/A,47,86.55%,3%,33%,30%,83,22 mins,2.00%,2.50%,-6.90%,Dallas County,41.00%,50.60%,0.35%,0.64%,95.26%,1.58%,2.11%,Central Standard Time,963,3.9,37.10%,44,N/A,59,18.1%,5.60,N/A,3,0,N/A,N/A,IA-18255,5.27
Dawson,Iowa,152,304,Des Moines-West Des Moines,707915,85,29,56,35,98,205,26,60.1,39.3,9,13,15,30,3.7%,$55662,1.36%,N/A,N/A,$82200,N/A,N/A,78,88.82%,3%,28%,31%,85,21 mins,2.00%,2.50%,14.40%,Dallas County,41.00%,50.60%,0.0%,0.0%,78.29%,4.61%,0.0%,Central Standard Time,963,3.9,54.40%,7,N/A,45,13.6%,0.00,0,3,0,N/A,N/A,IA-19135,0.5
De Soto,Iowa,987,564,Des Moines-West Des Moines,707915,85,31,54,36,106,202,34,60.7,39.7,9,13,15,35,27.97%,$73021,3.65%,N/A,N/A,$139100,N/A,N/A,42,85.92%,3%,28%,31%,81,24 mins,2.00%,2.50%,9.00%,Dallas County,41.00%,50.60%,0.3%,0.0%,93.82%,2.53%,1.82%,Central Standard Time,963,3.9,47.40%,19,N/A,19,16.3%,8.47,0,3,0,N/A,N/A,IA-21045,1.75
Dexter,Iowa,564,451,Des Moines-West Des Moines,707915,85,31,54,36,94,200,26,60.8,39.9,9,14,16,42,22.87%,$58125,6.98%,N/A,N/A,$134800,N/A,N/A,78,80.67%,3%,27%,31%,83,30 mins,2.00%,2.50%,13.60%,Dallas County,41.00%,50.60%,0.0%,0.89%,93.62%,3.72%,0.35%,Central Standard Time,963,3.9,49.20%,26,N/A,40,14.1%,0.00,0,2,0,N/A,N/A,IA-21225,1.25
Granger,Iowa,1890,1132,Des Moines-West Des Moines,707915,85,30,55,35,108,202,31,60.7,39.8,9,11,13,37,39.34%,$96027,4.34%,N/A,N/A,$268400,N/A,N/A,16,84.08%,3%,28%,37%,82,27 mins,2.00%,2.50%,62.50%,Dallas County,41.00%,50.60%,0.0%,0.0%,97.25%,2.28%,1.96%,Central Standard Time,963,3.9,37.70%,32,N/A,N/A,19.4%,N/A,N/A,3,N/A,N/A,N/A,IA-32160,1.67
Linden,Iowa,220,282,Des Moines-West Des Moines,707915,85,30,55,35,97,205,26,60.5,39.5,9,13,15,39,11.41%,$76667,7.73%,N/A,N/A,$84200,N/A,N/A,78,75.0%,3%,27%,32%,85,21 mins,2.00%,2.50%,-42.40%,Dallas County,41.00%,50.60%,0.0%,0.0%,98.64%,1.36%,0.0%,Central Standard Time,963,3.9,46.10%,10,N/A,44,13.7%,91.74,0,2,0,N/A,N/A,IA-45390,0.78
Minburn,Iowa,401,1542,Des Moines-West Des Moines,707915,85,29,56,36,113,201,32,60.4,39.4,9,13,16,33,20.8%,$59000,7.98%,N/A,N/A,$99600,N/A,N/A,70,81.8%,3%,27%,30%,83,24 mins,2.00%,2.50%,52.10%,Dallas County,41.00%,50.60%,0.0%,0.0%,95.76%,2.99%,0.75%,Central Standard Time,963,3.9,38.90%,22,N/A,50,18.1%,0.00,0,3,0,N/A,N/A,IA-52545,0.26
Perry,Iowa,7660,1395,Des Moines-West Des Moines,707915,85,29,56,36,113,203,31,60.1,39.3,9,24,36,39,8.83%,$47802,14.01%,N/A,N/A,$99200,N/A,N/A,63,57.72%,3%,27%,31%,74,19 mins,2.00%,2.50%,0.50%,Dallas County,41.00%,50.60%,0.23%,5.21%,60.29%,32.22%,20.18%,Central Standard Time,963,3.9,49.30%,74,N/A,70,18.1%,22.99,0,3,0,269,1226,IA-62355,5.49
Redfield,Iowa,704,518,Des Moines-West Des Moines,707915,85,30,55,35,97,202,26,60.7,39.7,9,14,16,43,10.84%,$68194,8.68%,N/A,N/A,$120100,N/A,N/A,78,79.69%,4%,28%,30%,83,24 mins,2.00%,2.50%,-26.80%,Dallas County,41.00%,50.60%,0.0%,0.0%,97.87%,0.0%,0.0%,Central Standard Time,963,3.9,45.10%,23,N/A,55,15.9%,23.56,0,3,0,N/A,N/A,IA-66045,1.36
Van Meter,Iowa,1386,600,Des Moines-West Des Moines,707915,85,31,54,36,102,201,31,60.8,39.9,9,12,14,37,30.81%,$111736,1.52%,N/A,N/A,$248200,N/A,N/A,42,90.48%,3%,29%,32%,81,20 mins,2.00%,2.50%,1.40%,Dallas County,41.00%,50.60%,0.79%,0.58%,96.54%,0.36%,0.72%,Central Standard Time,963,3.9,40.90%,33,N/A,37,16.8%,13.16,0,3,0,N/A,N/A,IA-80445,2.31
