City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Adel,Iowa,4103,845,Des Moines-West Des Moines,707915,85,30,55,35,111,203,33,60.7,39.7,9,24,40,38,37.59%,$55347,4.3%,N/A,N/A,$238100,N/A,N/A,44,77.90%,3%,29%,30%,81,23 mins,2.00%,2.50%,12.70%,Dallas County,41.00%,50.60%,0.4%,0.6%,96.6%,0.7%,0.9%,Central Standard Time,963,3.9,39.40%,61,N/A,62,16.3%,15.93,0,3,0,214,2141,N/A
Bouton,Iowa,172,1593,Des Moines-West Des Moines,707915,85,29,56,36,113,206,32,60.2,39.3,9,12,14,36,10.47%,$40938,0%,N/A,N/A,$74000,N/A,N/A,78,77.40%,3%,27%,32%,83,21 mins,2.00%,2.50%,100.00%,Dallas County,41.00%,50.60%,0.0%,0.0%,96.5%,0.6%,1.5%,Central Standard Time,963,3.9,38.60%,7,N/A,27,18.8%,495.05,0,3,0,N/A,N/A,N/A
Dallas Center,Iowa,1941,368,Des Moines-West Des Moines,707915,85,30,55,35,111,199,33,60.5,39.5,9,11,13,37,30.26%,$67768,6.3%,N/A,N/A,$187900,N/A,N/A,47,71.40%,3%,33%,30%,83,22 mins,2.00%,2.50%,-6.90%,Dallas County,41.00%,50.60%,0.2%,0.0%,97.2%,2.4%,2.2%,Central Standard Time,963,3.9,37.10%,44,N/A,59,18.1%,5.60,N/A,3,0,N/A,N/A,N/A
Dawson,Iowa,151,305,Des Moines-West Des Moines,707915,85,29,56,35,98,205,26,60.1,39.3,9,13,15,41,9.09%,$35208,0%,N/A,N/A,$82200,N/A,N/A,78,51.30%,3%,28%,31%,85,21 mins,2.00%,2.50%,14.40%,Dallas County,41.00%,50.60%,7.9%,0.0%,73.5%,18.5%,8.2%,Central Standard Time,963,3.9,54.40%,7,N/A,45,13.6%,0.00,0,3,0,N/A,N/A,N/A
De Soto,Iowa,1013,664,Des Moines-West Des Moines,707915,85,31,54,36,106,202,34,60.7,39.7,9,13,15,32,24.43%,$56953,3.7%,N/A,N/A,$139100,N/A,N/A,42,76.30%,3%,28%,31%,81,24 mins,2.00%,2.50%,9.00%,Dallas County,41.00%,50.60%,0.2%,0.0%,93.0%,4.2%,1.6%,Central Standard Time,963,3.9,47.40%,19,N/A,19,16.3%,8.47,0,3,0,N/A,N/A,N/A
Dexter,Iowa,683,546,Des Moines-West Des Moines,707915,85,31,54,36,94,200,26,60.8,39.9,9,14,16,34,20.71%,$52083,6.5%,N/A,N/A,$134800,N/A,N/A,78,70.10%,3%,27%,31%,83,30 mins,2.00%,2.50%,13.60%,Dallas County,41.00%,50.60%,0.1%,0.0%,94.0%,5.6%,0.3%,Central Standard Time,963,3.9,49.20%,26,N/A,40,14.1%,0.00,0,2,0,N/A,N/A,N/A
Granger,Iowa,1682,995,Des Moines-West Des Moines,707915,85,30,55,35,108,202,31,60.7,39.8,9,11,13,34,38.94%,$75221,2.6%,N/A,N/A,$268400,N/A,N/A,16,80.80%,3%,28%,37%,82,27 mins,2.00%,2.50%,62.50%,Dallas County,41.00%,50.60%,0.0%,0.4%,95.1%,4.2%,1.7%,Central Standard Time,963,3.9,37.70%,32,N/A,N/A,19.4%,N/A,N/A,3,N/A,N/A,N/A,N/A
Linden,Iowa,189,241,Des Moines-West Des Moines,707915,85,30,55,35,97,205,26,60.5,39.5,9,13,15,48,16.18%,$41250,0%,N/A,N/A,$84200,N/A,N/A,78,78.80%,3%,27%,32%,85,21 mins,2.00%,2.50%,-42.40%,Dallas County,41.00%,50.60%,0.0%,0.0%,95.2%,0.0%,0%,Central Standard Time,963,3.9,46.10%,10,N/A,44,13.7%,91.74,0,2,0,N/A,N/A,N/A
Minburn,Iowa,406,1580,Des Moines-West Des Moines,707915,85,29,56,36,113,201,32,60.4,39.4,9,13,16,37,18.06%,$43194,7%,N/A,N/A,$99600,N/A,N/A,70,65.70%,3%,27%,30%,83,24 mins,2.00%,2.50%,52.10%,Dallas County,41.00%,50.60%,0.0%,0.0%,99.0%,0.0%,0%,Central Standard Time,963,3.9,38.90%,22,N/A,50,18.1%,0.00,0,3,0,N/A,N/A,N/A
Perry,Iowa,7747,1417,Des Moines-West Des Moines,707915,85,29,56,36,113,203,31,60.1,39.3,9,24,36,32,9.79%,$45691,11.7%,N/A,N/A,$99200,N/A,N/A,63,51.70%,3%,27%,31%,74,19 mins,2.00%,2.50%,0.50%,Dallas County,41.00%,50.60%,0.9%,3.3%,56.7%,37.1%,22.2%,Central Standard Time,963,3.9,49.30%,74,N/A,70,18.1%,22.99,0,3,0,269,1226,N/A
