City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adel,Iowa,4924,922,Des Moines-West Des Moines,702036,$66005,42.17%,37,$288000,1627,$177,40,77.79%,$697,42.13%,214,2141,8.52%,5.26%,74.97%,Dallas County,41.00%,50.60%,0.95%,0.73%,93.38%,0.81%,1.26%,Central Standard Time,86,30,56,64,11,60%,58%,39,61,90,58%,71%,49%,39.9,14.95,4.14,31.45%,34.29%,25.11%,36.9,21,N/A,48.6,81,774,3.9,5.34,IA-00505,41.6101283,-94.0123654
Bouton,Iowa,165,1500,Des Moines-West Des Moines,702036,$48750,5.81%,30,N/A,N/A,N/A,N/A,73.33%,N/A,48.72%,N/A,N/A,17.58%,0.0%,64.08%,Dallas County,41.00%,50.60%,0.0%,0.61%,92.12%,2.42%,1.82%,Central Standard Time,86,30,56,64,11,60%,58%,39,61,90,58%,71%,49%,40.26,15.7,4.02,33.7%,37.03%,29.67%,32.8,21,N/A,48.6,83,870,3.9,0.11,IA-07660,41.8511503,-94.0105642
Dallas Center,Iowa,1710,324,Des Moines-West Des Moines,702036,$68333,32.77%,39,$215000,1108,$194,52,86.55%,$719,41.46%,N/A,N/A,7.53%,1.63%,67.6%,Dallas County,41.00%,50.60%,0.35%,0.64%,95.26%,1.58%,2.11%,Central Standard Time,86,30,56,64,11,60%,58%,39,61,90,58%,71%,49%,40.2,15.37,4.24,31.45%,34.29%,25.11%,36.9,21,N/A,48.6,83,891,3.9,5.27,IA-18255,41.6853843,-93.9816792
Dawson,Iowa,152,304,Des Moines-West Des Moines,702036,$55662,3.7%,30,N/A,N/A,N/A,N/A,88.82%,$528,66.95%,N/A,N/A,1.36%,0.0%,79.31%,Dallas County,41.00%,50.60%,0.0%,0.0%,78.29%,4.61%,0.0%,Central Standard Time,86,30,56,64,11,60%,58%,39,61,90,58%,71%,49%,37.01,13.66,3.74,30.79%,35.16%,24.89%,32.8,21,N/A,48.6,85,963,3.9,0.5,IA-19135,41.8430891,-94.2203188
De Soto,Iowa,987,564,Des Moines-West Des Moines,702036,$73021,27.97%,35,$225000,1301,$173,43,85.92%,$681,38.47%,N/A,N/A,3.65%,3.71%,77.78%,Dallas County,41.00%,50.60%,0.3%,0.0%,93.82%,2.53%,1.82%,Central Standard Time,86,31,55,67,14,60%,58%,39,61,90,58%,71%,49%,39.9,14.95,4.14,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,81,774,3.9,1.75,IA-21045,41.5370842,-94.010236
Dexter,Iowa,564,451,Des Moines-West Des Moines,702036,$58125,22.87%,42,$388000,886,$438,N/A,80.67%,$908,42.83%,N/A,N/A,6.98%,2.12%,61.93%,Dallas County,41.00%,50.60%,0.0%,0.89%,93.62%,3.72%,0.35%,Central Standard Time,86,30,56,63,10,60%,58%,39,61,90,58%,71%,49%,40.85,15.45,3.69,28.05%,31.43%,20.56%,32.8,21,N/A,48.6,83,975,3.9,1.25,IA-21225,41.5153845,-94.2276214
Granger,Iowa,1890,1132,Des Moines-West Des Moines,702036,$96027,39.34%,37,$259000,963,$269,19,84.08%,$1013,39.57%,N/A,N/A,4.34%,2.81%,71.11%,Dallas County,41.00%,50.60%,0.0%,0.0%,97.25%,2.28%,1.96%,Central Standard Time,85,31,54,66,14,60%,58%,39,61,89,58%,71%,49%,40.2,15.37,4.24,31.45%,34.29%,25.11%,36.9,21,N/A,48.6,82,891,3.9,1.67,IA-32160,41.761696,-93.8235783
Linden,Iowa,220,282,Des Moines-West Des Moines,702036,$76667,11.41%,39,N/A,N/A,N/A,N/A,75.0%,$1034,28.13%,N/A,N/A,7.73%,9.02%,80.79%,Dallas County,41.00%,50.60%,0.0%,0.0%,98.64%,1.36%,0.0%,Central Standard Time,86,30,56,63,10,60%,58%,39,61,90,58%,71%,49%,37.01,13.66,3.74,30.79%,35.16%,24.89%,32.8,21,N/A,48.6,85,963,3.9,0.78,IA-45390,41.6427396,-94.2700203
Minburn,Iowa,401,1542,Des Moines-West Des Moines,702036,$59000,20.8%,33,$495000,2813,$176,N/A,81.8%,$679,40.48%,N/A,N/A,7.98%,0.99%,71.23%,Dallas County,41.00%,50.60%,0.0%,0.0%,95.76%,2.99%,0.75%,Central Standard Time,86,30,56,64,11,60%,58%,39,61,90,58%,71%,49%,40.26,15.7,4.02,30.79%,35.16%,24.89%,32.8,21,N/A,48.6,83,870,3.9,0.26,IA-52545,41.7575636,-94.0284807
Perry,Iowa,7660,1395,Des Moines-West Des Moines,702036,$47802,8.83%,39,$165000,1650,$100,67,57.72%,$807,57.73%,269,1226,14.01%,9.19%,65.21%,Dallas County,41.00%,50.60%,0.23%,5.21%,60.29%,32.22%,20.18%,Central Standard Time,86,30,56,64,11,60%,58%,39,61,90,58%,71%,49%,40.26,15.7,4.02,30.79%,35.16%,24.89%,32.8,21,N/A,48.6,74,870,3.9,5.49,IA-62355,41.8386674,-94.0938369
Redfield,Iowa,704,518,Des Moines-West Des Moines,702036,$68194,10.84%,43,N/A,N/A,N/A,77,79.69%,$1000,47.68%,N/A,N/A,8.68%,0.85%,65.92%,Dallas County,41.00%,50.60%,0.0%,0.0%,97.87%,0.0%,0.0%,Central Standard Time,86,30,56,63,10,60%,58%,39,61,90,58%,71%,49%,37.01,13.66,3.74,30.79%,35.16%,24.89%,32.8,21,N/A,48.6,83,963,3.9,1.36,IA-66045,41.5904887,-94.1962515
Van Meter,Iowa,1386,600,Des Moines-West Des Moines,702036,$111736,30.81%,37,N/A,N/A,N/A,44,90.48%,$777,41.27%,N/A,N/A,1.52%,1.48%,81.75%,Dallas County,41.00%,50.60%,0.79%,0.58%,96.54%,0.36%,0.72%,Central Standard Time,86,31,55,67,14,60%,58%,39,61,90,58%,71%,49%,39.9,14.95,4.14,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,81,774,3.9,2.31,IA-80445,41.5191615,-93.9426472
Waukee,Iowa,22598,1086,Des Moines-West Des Moines,702036,$94371,56.7%,34,$353000,1509,$234,13,79.34%,$1133,37.93%,61,758,3.28%,3.18%,78.36%,Dallas County,41.00%,50.60%,4.93%,2.55%,83.86%,4.38%,9.07%,Central Standard Time,86,31,55,67,14,60%,58%,39,61,90,58%,71%,49%,39.9,14.95,4.14,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,76,774,3.9,20.8,IA-82695,41.5948807,-93.8495263
