City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Adel,Iowa,4924,922,Des Moines-West Des Moines,707915,$66005,42.17%,37,$288000,1627,$177,40,77.79%,$697,39.40%,214,2141,8.52%,5.26%,74.97%,Dallas County,41.00%,50.60%,0.95%,0.73%,93.38%,0.81%,1.26%,Central Standard Time,85,30,55,35,111,203,33,60.7,39.7,9,81,963,3.9,5.34,IA-00505
Bouton,Iowa,165,1500,Des Moines-West Des Moines,707915,$48750,5.81%,30,N/A,N/A,N/A,78,73.33%,N/A,38.60%,N/A,N/A,17.58%,0.0%,64.08%,Dallas County,41.00%,50.60%,0.0%,0.61%,92.12%,2.42%,1.82%,Central Standard Time,85,29,56,36,113,206,32,60.2,39.3,9,83,963,3.9,0.11,IA-07660
Dallas Center,Iowa,1710,324,Des Moines-West Des Moines,707915,$68333,32.77%,39,$215000,1108,$194,52,86.55%,$719,37.10%,N/A,N/A,7.53%,1.63%,67.6%,Dallas County,41.00%,50.60%,0.35%,0.64%,95.26%,1.58%,2.11%,Central Standard Time,85,30,55,35,111,199,33,60.5,39.5,9,83,963,3.9,5.27,IA-18255
Dawson,Iowa,152,304,Des Moines-West Des Moines,707915,$55662,3.7%,30,N/A,N/A,N/A,78,88.82%,$528,54.40%,N/A,N/A,1.36%,0.0%,79.31%,Dallas County,41.00%,50.60%,0.0%,0.0%,78.29%,4.61%,0.0%,Central Standard Time,85,29,56,35,98,205,26,60.1,39.3,9,85,963,3.9,0.5,IA-19135
De Soto,Iowa,987,564,Des Moines-West Des Moines,707915,$73021,27.97%,35,$225000,1301,$173,43,85.92%,$681,47.40%,N/A,N/A,3.65%,3.71%,77.78%,Dallas County,41.00%,50.60%,0.3%,0.0%,93.82%,2.53%,1.82%,Central Standard Time,85,31,54,36,106,202,34,60.7,39.7,9,81,963,3.9,1.75,IA-21045
Dexter,Iowa,564,451,Des Moines-West Des Moines,707915,$58125,22.87%,42,$388000,886,$438,78,80.67%,$908,49.20%,N/A,N/A,6.98%,2.12%,61.93%,Dallas County,41.00%,50.60%,0.0%,0.89%,93.62%,3.72%,0.35%,Central Standard Time,85,31,54,36,94,200,26,60.8,39.9,9,83,963,3.9,1.25,IA-21225
Granger,Iowa,1890,1132,Des Moines-West Des Moines,707915,$96027,39.34%,37,$259000,963,$269,19,84.08%,$1013,37.70%,N/A,N/A,4.34%,2.81%,71.11%,Dallas County,41.00%,50.60%,0.0%,0.0%,97.25%,2.28%,1.96%,Central Standard Time,85,30,55,35,108,202,31,60.7,39.8,9,82,963,3.9,1.67,IA-32160
Linden,Iowa,220,282,Des Moines-West Des Moines,707915,$76667,11.41%,39,N/A,N/A,N/A,78,75.0%,$1034,46.10%,N/A,N/A,7.73%,9.02%,80.79%,Dallas County,41.00%,50.60%,0.0%,0.0%,98.64%,1.36%,0.0%,Central Standard Time,85,30,55,35,97,205,26,60.5,39.5,9,85,963,3.9,0.78,IA-45390
Minburn,Iowa,401,1542,Des Moines-West Des Moines,707915,$59000,20.8%,33,$495000,2813,$176,70,81.8%,$679,38.90%,N/A,N/A,7.98%,0.99%,71.23%,Dallas County,41.00%,50.60%,0.0%,0.0%,95.76%,2.99%,0.75%,Central Standard Time,85,29,56,36,113,201,32,60.4,39.4,9,83,963,3.9,0.26,IA-52545
Perry,Iowa,7660,1395,Des Moines-West Des Moines,707915,$47802,8.83%,39,$165000,1650,$100,67,57.72%,$807,49.30%,269,1226,14.01%,9.19%,65.21%,Dallas County,41.00%,50.60%,0.23%,5.21%,60.29%,32.22%,20.18%,Central Standard Time,85,29,56,36,113,203,31,60.1,39.3,9,74,963,3.9,5.49,IA-62355
Redfield,Iowa,704,518,Des Moines-West Des Moines,707915,$68194,10.84%,43,N/A,N/A,N/A,77,79.69%,$1000,45.10%,N/A,N/A,8.68%,0.85%,65.92%,Dallas County,41.00%,50.60%,0.0%,0.0%,97.87%,0.0%,0.0%,Central Standard Time,85,30,55,35,97,202,26,60.7,39.7,9,83,963,3.9,1.36,IA-66045
Van Meter,Iowa,1386,600,Des Moines-West Des Moines,707915,$111736,30.81%,37,N/A,N/A,N/A,44,90.48%,$777,40.90%,N/A,N/A,1.52%,1.48%,81.75%,Dallas County,41.00%,50.60%,0.79%,0.58%,96.54%,0.36%,0.72%,Central Standard Time,85,31,54,36,102,201,31,60.8,39.9,9,81,963,3.9,2.31,IA-80445
Waukee,Iowa,22598,1086,Des Moines-West Des Moines,707915,$94371,56.7%,34,$353000,1509,$234,13,79.34%,$1133,37.90%,61,758,3.28%,3.18%,78.36%,Dallas County,41.00%,50.60%,4.93%,2.55%,83.86%,4.38%,9.07%,Central Standard Time,86,31,55,36,109,199,34,60.5,39.6,9,76,963,3.9,20.8,IA-82695
