City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Adams township (Morgan Cnty),Indiana,1180,40,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,187,21,N/A,N/A,N/A,13,26,41,N/A,$60341,N/A,N/A,N/A,$203000,N/A,N/A,26,66.70%,11%,34%,27%,75,28 mins,3.20%,2.50%,-18.70%,Morgan County,19.20%,75.30%,0.0%,0.0%,97.0%,3.0%,N/A,Eastern Standard Time,808,3.8,41.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-00442,29.5,N/A
Ashland,Indiana,1528,48,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,118,187,19,N/A,N/A,N/A,12,25,49,16.99%,$62969,N/A,N/A,N/A,$239700,N/A,N/A,32,72.60%,10%,33%,27%,76,37 mins,3.20%,2.50%,-19.90%,Morgan County,19.20%,75.30%,1.0%,0.0%,98.0%,0.3%,N/A,Eastern Standard Time,808,3.8,40.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-02440,31.83,N/A
Baker,Indiana,1222,79,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,119,187,19,N/A,N/A,7,11,23,31,N/A,$70625,N/A,N/A,N/A,$253900,N/A,N/A,49,90.10%,10%,34%,28%,76,28 mins,3.20%,2.50%,138.70%,Morgan County,19.20%,75.30%,5.9%,0.0%,94.1%,0.0%,N/A,Eastern Standard Time,808,3.8,36.20%,95,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-03178,15.47,N/A
Bethany,Indiana,58,990,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,189,20,62.2,43.6,N/A,17,34,42,6.98%,$36250,18.97%,$729,786,$97600,N/A,N/A,78,84.48%,10%,34%,28%,73,28 mins,0.0%,2.50%,-22.70%,Morgan County,19.20%,75.30%,3.45%,3.45%,93.1%,0.0%,3.45%,Eastern Standard Time,808,3.8,50.60%,3,N/A,19,19.2%,0.00,14,2,2,N/A,N/A,IN-04978,0.1,50.0%
Brooklyn,Indiana,2633,1462,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,118,187,19,62,43.4,8,14,28,32,9.65%,$58984,7.9%,N/A,N/A,$147100,N/A,N/A,32,72.43%,10%,36%,28%,73,27 mins,5.22%,2.50%,-0.80%,Morgan County,19.20%,75.30%,0.04%,0.0%,94.08%,3.53%,0.53%,Eastern Standard Time,808,3.8,42.40%,11,N/A,21,17.4%,5.80,N/A,2,2,N/A,N/A,IN-08038,0.99,65.59%
Brown township (Morgan Cnty),Indiana,13149,589,Indianapolis-Carmel-Anderson,2091019,85,36,49,42,119,187,19,N/A,N/A,N/A,14,46,42,N/A,$52548,N/A,N/A,N/A,$170100,N/A,N/A,37,64.80%,10%,33%,28%,58,22 mins,3.20%,2.50%,0.40%,Morgan County,19.20%,75.30%,0.0%,0.0%,97.7%,1.8%,N/A,Eastern Standard Time,808,3.8,48.60%,17,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-08344,22.32,N/A
Clay township (Morgan Cnty),Indiana,4317,144,Indianapolis-Carmel-Anderson,2091019,85,36,49,44,119,187,20,N/A,N/A,N/A,11,32,40,N/A,$58179,N/A,N/A,N/A,$173600,N/A,N/A,39,81.60%,10%,34%,28%,73,29 mins,3.20%,2.50%,1.00%,Morgan County,19.20%,75.30%,1.8%,0.2%,95.6%,1.7%,N/A,Eastern Standard Time,808,3.8,41.80%,4,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-13168,29.98,N/A
Green township (Morgan Cnty),Indiana,3538,107,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,187,20,N/A,N/A,N/A,11,32,40,N/A,$82536,N/A,N/A,N/A,$229900,N/A,N/A,32,83.80%,10%,34%,28%,74,28 mins,3.20%,2.50%,3.50%,Morgan County,19.20%,75.30%,0.0%,0.0%,99.1%,0.6%,N/A,Eastern Standard Time,808,3.8,39.30%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-29196,33.07,N/A
Gregg,Indiana,2912,114,Indianapolis-Carmel-Anderson,2091019,85,36,49,44,120,187,21,N/A,N/A,N/A,12,24,43,19.70%,$59107,N/A,N/A,N/A,$162300,N/A,N/A,31,83.00%,11%,34%,28%,75,28 mins,3.20%,2.50%,-0.70%,Morgan County,19.20%,75.30%,0.0%,0.0%,96.8%,0.0%,N/A,Eastern Standard Time,808,3.8,35.00%,62,35,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-29988,25.54,N/A
Harrison township (Morgan Cnty),Indiana,1203,140,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,187,20,N/A,N/A,N/A,11,23,51,N/A,$41250,N/A,N/A,N/A,$178900,N/A,N/A,34,80.20%,10%,34%,28%,74,28 mins,3.20%,2.50%,-14.70%,Morgan County,19.20%,75.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.8,33.90%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-31936,8.59,N/A
