City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Adams township (Morgan Cnty),Indiana,1180,40,Indianapolis-Carmel-Anderson,2091019,$60341,N/A,N/A,N/A,N/A,N/A,26,66.70%,N/A,41.10%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,0.0%,0.0%,97.0%,3.0%,N/A,Eastern Standard Time,84,37,47,45,120,21,7.8,75,808,3.8,29.5,IN-00442,39.556825,-86.6162901,51%,64%,41%,60%,57%,41.0,42,63,63,19
Ashland,Indiana,1528,48,Indianapolis-Carmel-Anderson,2091019,$62969,16.99%,N/A,N/A,N/A,N/A,32,72.60%,N/A,40.80%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,1.0%,0.0%,98.0%,0.3%,N/A,Eastern Standard Time,84,37,47,46,118,19,7.8,76,808,3.8,31.83,IN-02440,39.4797665,-86.6084553,51%,64%,41%,60%,57%,41.0,42,63,63,19
Baker,Indiana,1222,79,Indianapolis-Carmel-Anderson,2091019,$70625,N/A,N/A,N/A,N/A,N/A,49,90.10%,N/A,36.20%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,5.9%,0.0%,94.1%,0.0%,N/A,Eastern Standard Time,84,37,47,46,119,19,7.8,76,808,3.8,15.47,IN-03178,39.3568015,-86.5478567,51%,64%,41%,60%,57%,41.0,42,63,63,19
Bethany,Indiana,58,580,Indianapolis-Carmel-Anderson,2091019,$36250,6.98%,42,$256000,3879,$66,57,84.48%,$729,59.26%,N/A,N/A,18.97%,0.0%,50.0%,Morgan County,19.20%,75.30%,3.45%,3.45%,93.1%,0.0%,3.45%,Eastern Standard Time,84,37,47,45,120,20,7.8,73,808,3.8,0.1,IN-04978,39.5337154,-86.3778461,51%,64%,41%,60%,57%,41.0,42,63,63,19
Brooklyn,Indiana,2633,2660,Indianapolis-Carmel-Anderson,2091019,$58984,9.65%,32,$178000,1219,$146,27,72.43%,$914,50.2%,N/A,N/A,7.9%,5.22%,65.59%,Morgan County,19.20%,75.30%,0.04%,0.0%,94.08%,3.53%,0.53%,Eastern Standard Time,84,37,47,43,118,19,7.8,73,808,3.8,0.99,IN-08038,39.5460078,-86.3702722,51%,64%,41%,60%,57%,41.0,42,63,63,19
Brown township (Morgan Cnty),Indiana,13149,589,Indianapolis-Carmel-Anderson,2091019,$52548,N/A,N/A,N/A,N/A,N/A,37,64.80%,N/A,48.60%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,0.0%,0.0%,97.7%,1.8%,N/A,Eastern Standard Time,85,36,49,42,119,19,7.8,58,808,3.8,22.32,IN-08344,39.5934115,-86.3767249,51%,64%,41%,60%,57%,41.0,42,63,67,20
Clay township (Morgan Cnty),Indiana,4317,7994,Indianapolis-Carmel-Anderson,2091019,$58179,N/A,N/A,N/A,N/A,N/A,39,81.60%,N/A,41.80%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,1.8%,0.2%,95.6%,1.7%,N/A,Eastern Standard Time,84,37,47,44,119,20,7.8,73,808,3.8,0.54,IN-13168,39.5242056,-86.4030584,51%,64%,41%,60%,57%,41.0,42,63,63,19
Green township (Morgan Cnty),Indiana,3538,107,Indianapolis-Carmel-Anderson,2091019,$82536,N/A,N/A,N/A,N/A,N/A,32,83.80%,N/A,39.30%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,0.0%,0.0%,99.1%,0.6%,N/A,Eastern Standard Time,84,37,47,45,120,20,7.8,74,808,3.8,33.07,IN-29196,39.4704104,-86.3044158,51%,64%,41%,60%,57%,41.0,42,63,63,19
Gregg,Indiana,2912,114,Indianapolis-Carmel-Anderson,2091019,$59107,19.70%,N/A,N/A,N/A,N/A,31,83.00%,N/A,35.00%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,0.0%,0.0%,96.8%,0.0%,N/A,Eastern Standard Time,84,37,47,44,120,21,7.8,75,808,3.8,25.54,IN-29988,39.5305401,-86.5222065,51%,64%,41%,60%,57%,41.0,42,63,63,19
Harrison township (Morgan Cnty),Indiana,1203,140,Indianapolis-Carmel-Anderson,2091019,$41250,N/A,N/A,N/A,N/A,N/A,34,80.20%,N/A,33.90%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,36,49,45,120,20,7.8,74,808,3.8,8.59,IN-31936,39.5391452,-86.274688,51%,64%,41%,60%,57%,41.0,42,63,67,20
