City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albion (Oswego Cnty),New York,2276,779,Syracuse,661106,N/A,N/A,N/A,$90000,1765,$51,N/A,N/A,N/A,N/A,293,2533,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,50.14%,46.7%,57.0%,181.1,76,8.3,26.8,87,366,3.2,2.92,NY-01055,43.4946266,-76.0314716
Altmar,New York,312,151,Syracuse,661106,$48553,8.64%,35,$43000,1229,$35,48,55.71%,$1042,62.1%,N/A,N/A,20.65%,5.0%,58.09%,Oswego County,35.50%,57.50%,0.32%,0.0%,95.51%,3.53%,2.24%,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,50.14%,46.7%,57.0%,181.1,76,8.3,26.8,87,366,3.2,2.07,NY-01550,43.5110985,-76.003671
Amboy,New York,1058,29,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,57,13,60%,55%,38,58,82,44%,57%,32%,51.24,13.85,12.02,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,87,531,3.2,36.48,NY-01649,43.3792481,-75.9311218
Boylston,New York,507,13,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,58.65,12.69,17.25,53.51%,41.98%,70.22%,227.8,76,8.3,26.8,91,1197,3.2,39.0,NY-07674,43.655348,-75.9604999
Central Square,New York,2092,1095,Syracuse,661106,$60192,23.98%,42,$455000,2486,$183,44,61.66%,$783,50.0%,0,3602,15.73%,4.35%,65.87%,Oswego County,35.50%,57.50%,0.1%,0.48%,97.8%,0.1%,1.86%,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,50.46,13.42,12.35,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,76,345,3.2,1.91,NY-13585,43.2859865,-76.1418789
Cleveland,New York,814,720,Syracuse,661106,$68456,15.08%,34,$217000,1955,$111,71,75.55%,$1083,49.14%,N/A,N/A,19.78%,10.05%,65.83%,Oswego County,35.50%,57.50%,0.12%,0.0%,93.98%,0.37%,0.61%,Eastern Standard Time,81,30,51,57,13,60%,55%,38,58,82,44%,57%,32%,51.24,13.85,12.02,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,83,531,3.2,1.13,NY-16188,43.23977,-75.884679
Constantia,New York,1453,480,Syracuse,661106,$95459,1.49%,49,$260000,1421,$183,48,93.95%,N/A,32.16%,N/A,N/A,9.43%,1.87%,59.98%,Oswego County,35.50%,57.50%,0.0%,0.0%,89.88%,8.47%,6.13%,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,50.46,13.42,12.35,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,83,345,3.2,3.03,NY-17893,43.2547505,-76.0105922
Fulton,New York,11461,2924,Syracuse,661106,$46959,17.85%,34,$118000,1735,$68,69,58.25%,$808,57.96%,N/A,N/A,23.6%,7.73%,61.62%,Oswego County,35.50%,57.50%,0.51%,0.99%,92.09%,3.65%,3.56%,Eastern Standard Time,82,32,50,61,16,60%,55%,38,58,84,44%,57%,32%,51.05,13.6,12.58,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,65,363,3.2,3.92,NY-27815,43.3171155,-76.4167156
Granby,New York,6627,148,Syracuse,661106,N/A,N/A,N/A,$172000,1955,$88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,61,16,60%,55%,38,58,84,44%,57%,32%,51.05,13.6,12.58,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,84,363,3.2,44.78,NY-29729,43.2917293,-76.4407845
Hannibal,New York,733,637,Syracuse,661106,$63333,12.75%,33,N/A,N/A,N/A,58,70.85%,$777,56.25%,N/A,N/A,10.36%,9.09%,64.71%,Oswego County,35.50%,57.50%,0.0%,0.0%,96.86%,1.5%,1.23%,Eastern Standard Time,80,33,47,64,20,60%,55%,38,58,81,44%,57%,32%,48.91,12.78,12.4,46.38%,37.58%,61.11%,128.7,56,8.3,26.8,88,321,3.2,1.15,NY-32017,43.3194376,-76.5777422
