City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Albion (Oswego Cnty),New York,2276,779,Syracuse,765798,$41957,N/A,N/A,$159000,1486,$107,35,67.90%,N/A,48.30%,293,2533,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,49.49,169,181.1,8.3,87,366,3.2,2.92,NY-01055,43.4946266,-76.0314716,44%,57%,32%,60%,55%,26.8,38,58,58,13,13.02,12.54,50.14%,46.7%,57.0%,76
Altmar,New York,289,140,Syracuse,765798,$48864,9.18%,36,$161000,523,$308,46,55.71%,$930,55.2%,N/A,N/A,20.98%,4.62%,60.47%,Oswego County,35.50%,57.50%,0.69%,0.35%,93.77%,4.5%,3.11%,Eastern Standard Time,79,30,49,49.49,170,181.1,8.3,87,366,3.2,2.07,NY-01550,43.5110985,-76.003671,44%,57%,32%,60%,55%,26.8,38,58,58,13,13.02,12.54,50.14%,46.7%,57.0%,76
Amboy,New York,1058,29,Syracuse,765798,$52250,6.73%,N/A,N/A,N/A,N/A,38,60.00%,N/A,44.90%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,81,30,51,51.24,166,118.0,8.3,87,531,3.2,36.48,NY-01649,43.3792481,-75.9311218,44%,57%,32%,60%,55%,26.8,38,58,57,13,13.85,12.02,47.73%,39.45%,59.78%,61
Boylston,New York,507,13,Syracuse,765798,$51875,N/A,N/A,$215000,1396,$154,42,62.50%,N/A,36.40%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,3.40%,N/A,Eastern Standard Time,79,30,49,58.65,168,227.8,8.3,91,1197,3.2,39.0,NY-07674,43.655348,-75.9604999,44%,57%,32%,60%,55%,26.8,38,58,58,13,12.69,17.25,53.51%,41.98%,70.22%,76
Central Square,New York,1998,1046,Syracuse,765798,$59773,22.6%,44,$190000,1496,$127,44,61.66%,$771,50.51%,N/A,N/A,14.16%,3.2%,65.86%,Oswego County,35.50%,57.50%,0.0%,0.45%,98.75%,0.1%,1.55%,Eastern Standard Time,82,32,50,50.46,165,118.0,8.3,76,345,3.2,1.91,NY-13585,43.2859865,-76.1418789,44%,57%,32%,60%,55%,26.8,38,58,59,14,13.42,12.35,47.73%,39.45%,59.78%,61
Cleveland,New York,814,720,Syracuse,765798,$48125,14.58%,38,$195000,2167,$90,65,75.55%,$922,53.48%,N/A,N/A,16.46%,11.61%,65.53%,Oswego County,35.50%,57.50%,0.25%,0.0%,93.86%,0.12%,1.6%,Eastern Standard Time,81,30,51,51.24,166,118.0,8.3,83,531,3.2,1.13,NY-16188,43.23977,-75.884679,44%,57%,32%,60%,55%,26.8,38,58,57,13,13.85,12.02,47.73%,39.45%,59.78%,61
Constantia,New York,1505,497,Syracuse,765798,$77348,5.91%,50,$210000,2039,$103,48,93.95%,$624,43.39%,N/A,N/A,10.56%,1.1%,62.11%,Oswego County,35.50%,57.50%,0.0%,0.0%,90.3%,5.45%,7.77%,Eastern Standard Time,82,32,50,50.46,172,118.0,8.3,83,345,3.2,3.03,NY-17893,43.2547505,-76.0105922,44%,57%,32%,60%,55%,26.8,38,58,59,14,13.42,12.35,47.73%,39.45%,59.78%,61
Fulton,New York,11209,2859,Syracuse,765798,$46223,16.54%,35,$146000,1521,$96,73,58.25%,$782,57.78%,N/A,N/A,23.83%,6.25%,61.68%,Oswego County,35.50%,57.50%,0.54%,1.9%,92.46%,4.47%,2.55%,Eastern Standard Time,82,32,50,51.05,166,128.7,8.3,65,363,3.2,3.92,NY-27815,43.3171155,-76.4167156,44%,57%,32%,60%,55%,26.8,38,58,61,16,13.6,12.58,50.14%,46.7%,57.0%,56
Granby,New York,6627,148,Syracuse,765798,$51555,16.29%,N/A,$190000,1845,$103,47,76.90%,N/A,41.70%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,3.80%,N/A,Eastern Standard Time,82,32,50,51.05,166,128.7,8.3,84,363,3.2,44.78,NY-29729,43.2917293,-76.4407845,44%,57%,32%,60%,55%,26.8,38,58,61,16,13.6,12.58,50.14%,46.7%,57.0%,56
Hannibal,New York,693,603,Syracuse,765798,$61250,8.97%,33,N/A,N/A,N/A,60,70.85%,$749,61.17%,N/A,N/A,11.7%,7.56%,65.15%,Oswego County,35.50%,57.50%,0.0%,0.0%,90.33%,7.65%,1.3%,Eastern Standard Time,80,33,47,48.91,166,128.7,8.3,88,321,3.2,1.15,NY-32017,43.3194376,-76.5777422,44%,57%,32%,60%,55%,26.8,38,58,64,20,12.78,12.4,46.38%,37.58%,61.11%,56
