City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Albion (Oswego Cnty),New York,2276,48,Syracuse,646038,80,29,51,47,169,161,146,N/A,N/A,N/A,8,21,40,N/A,$41957,N/A,N/A,N/A,$82600,N/A,N/A,35,67.90%,4%,16%,18%,87,28 mins,5.10%,0.60%,22.00%,Oswego County,35.50%,57.50%,0.5%,0.2%,96.8%,0.9%,N/A,Eastern Standard Time,408,3.2,48.30%,0,N/A,12,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Altmar,New York,381,184,Syracuse,646038,80,29,51,48,170,162,149,57.4,38,9,11,28,39,5.60%,$27813,24.1%,N/A,N/A,$57100,N/A,N/A,44,47.40%,4%,17%,18%,87,24 mins,5.10%,0.60%,3.30%,Oswego County,35.50%,57.50%,2.1%,0.3%,96.6%,0.3%,0.5%,Eastern Standard Time,408,3.2,66.70%,0,N/A,19,25.0%,751.45,8,0,0,N/A,N/A,N/A
Amboy,New York,1058,29,Syracuse,646038,80,29,51,48,166,161,144,N/A,N/A,N/A,8,20,43,6.73%,$52250,N/A,N/A,N/A,$81700,N/A,N/A,38,60.00%,4%,17%,18%,87,41 mins,5.10%,0.60%,-22.90%,Oswego County,35.50%,57.50%,0.2%,0.1%,98.0%,1.0%,N/A,Eastern Standard Time,408,3.2,44.90%,0,N/A,13,N/A,0.00,7,1,0,N/A,N/A,N/A
Boylston,New York,507,13,Syracuse,646038,79,27,52,49,168,161,149,N/A,N/A,9,7,17,45,N/A,$51875,N/A,N/A,N/A,$130700,N/A,N/A,42,62.50%,4%,17%,17%,91,24 mins,5.10%,0.60%,6.30%,Oswego County,35.50%,57.50%,0.0%,0.0%,93.3%,3.4%,N/A,Eastern Standard Time,408,3.2,36.40%,0,N/A,N/A,N/A,0.00,8,0,2,N/A,N/A,N/A
Central Square,New York,1938,1017,Syracuse,646038,81,30,51,41,165,158,103,57.4,38,8,7,37,45,23.08%,$46435,7%,N/A,N/A,$131300,N/A,N/A,43,49.00%,4%,17%,18%,76,28 mins,5.10%,0.60%,8.30%,Oswego County,35.50%,57.50%,0.0%,0.1%,98.9%,0.0%,1.3%,Eastern Standard Time,408,3.2,45.60%,41,N/A,25,19.7%,79.17,7,0,0,N/A,N/A,N/A
Cleveland,New York,683,604,Syracuse,646038,81,30,51,44,166,162,124,57.4,38,8,8,20,45,14.34%,$46250,8%,N/A,N/A,$91200,N/A,N/A,65,69.00%,4%,17%,18%,83,24 mins,5.10%,0.60%,-23.70%,Oswego County,35.50%,57.50%,0.0%,0.0%,98.1%,0.0%,1.5%,Eastern Standard Time,408,3.2,57.90%,7,N/A,24,19.3%,305.88,7,1,0,N/A,N/A,N/A
Constantia,New York,4902,86,Syracuse,646038,81,30,51,44,172,161,124,N/A,N/A,8,10,24,46,13.27%,$45775,5.6%,N/A,N/A,$133200,N/A,N/A,44,69.00%,1%,13%,20%,83,33 mins,5.10%,0.60%,-2.00%,Oswego County,35.50%,57.50%,0.0%,0.0%,98.5%,0.0%,3%,Eastern Standard Time,408,3.2,42.80%,0,N/A,25,16.4%,0.00,N/A,1,0,N/A,N/A,N/A
Fulton,New York,11509,3013,Syracuse,646038,80,30,50,42,166,158,109,57.9,38.6,9,11,50,37,17.56%,$34856,19.7%,N/A,N/A,$70200,N/A,N/A,75,49.30%,3%,9%,7%,65,21 mins,5.10%,0.60%,-3.30%,Oswego County,35.50%,57.50%,0.1%,0.3%,94.1%,4.5%,1.4%,Eastern Standard Time,408,3.2,52.30%,68,N/A,45,17.1%,72.56,7,0,2,N/A,N/A,N/A
Granby,New York,6627,148,Syracuse,646038,80,30,50,42,166,161,108,N/A,N/A,9,10,25,39,16.29%,$51555,N/A,N/A,N/A,$100000,N/A,N/A,47,76.90%,5%,14%,14%,84,22 mins,5.10%,0.60%,-3.10%,Oswego County,35.50%,57.50%,0.0%,0.8%,93.6%,3.8%,N/A,Eastern Standard Time,408,3.2,41.70%,0,N/A,N/A,N/A,0.00,7,0,2,N/A,N/A,N/A
Hannibal,New York,4701,105,Syracuse,646038,80,30,50,42,166,161,108,N/A,N/A,9,11,28,39,12.89%,$46042,6.9%,N/A,N/A,$97400,N/A,N/A,37,68.10%,5%,17%,17%,88,25 mins,5.10%,0.60%,-3.50%,Oswego County,35.50%,57.50%,0.6%,0.6%,94.4%,1.6%,1.6%,Eastern Standard Time,408,3.2,53.60%,38,N/A,N/A,13.8%,0.00,7,0,2,N/A,N/A,N/A
Hastings,New York,9289,204,Syracuse,646038,80,30,50,42,167,161,109,N/A,N/A,8,9,24,44,16.09%,$53462,N/A,N/A,N/A,$130700,N/A,N/A,35,73.40%,3%,17%,19%,79,28 mins,5.10%,0.60%,-0.40%,Oswego County,35.50%,57.50%,0.7%,0.8%,96.5%,0.5%,N/A,Eastern Standard Time,408,3.2,41.70%,6,N/A,27,N/A,0.00,7,1,0,N/A,N/A,N/A
Lacona,New York,691,621,Syracuse,646038,79,27,52,49,168,161,150,57.4,38,9,9,24,34,19.29%,$52917,11.2%,N/A,N/A,$112500,N/A,N/A,78,57.20%,4%,17%,18%,89,24 mins,5.10%,0.60%,13.50%,Oswego County,35.50%,57.50%,0.3%,0.1%,97.7%,0.1%,0.4%,Eastern Standard Time,408,3.2,62.20%,3,N/A,N/A,14.7%,85.76,7,0,1,N/A,N/A,N/A
