City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Albion (Oswego Cnty),New York,2276,779,Syracuse,646038,80,29,51,47,169,161,146,N/A,N/A,N/A,8,21,40,N/A,$41957,N/A,N/A,N/A,$82600,N/A,N/A,35,67.90%,4%,16%,18%,87,28 mins,5.10%,0.60%,22.00%,Oswego County,35.50%,57.50%,0.5%,0.2%,96.8%,0.9%,N/A,Eastern Standard Time,408,3.2,48.30%,0,N/A,12,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-01055,2.92
Altmar,New York,381,184,Syracuse,646038,80,29,51,48,170,162,149,57.4,38,9,11,28,39,5.60%,$27813,24.1%,N/A,N/A,$57100,N/A,N/A,44,47.40%,4%,17%,18%,87,24 mins,5.10%,0.60%,3.30%,Oswego County,35.50%,57.50%,2.1%,0.3%,96.6%,0.3%,0.5%,Eastern Standard Time,408,3.2,66.70%,0,N/A,19,25.0%,751.45,8,0,0,N/A,N/A,NY-01550,2.07
Amboy,New York,1058,29,Syracuse,646038,80,29,51,48,166,161,144,N/A,N/A,N/A,8,20,43,6.73%,$52250,N/A,N/A,N/A,$81700,N/A,N/A,38,60.00%,4%,17%,18%,87,41 mins,5.10%,0.60%,-22.90%,Oswego County,35.50%,57.50%,0.2%,0.1%,98.0%,1.0%,N/A,Eastern Standard Time,408,3.2,44.90%,0,N/A,13,N/A,0.00,7,1,0,N/A,N/A,NY-01649,36.48
Boylston,New York,507,13,Syracuse,646038,79,27,52,49,168,161,149,N/A,N/A,9,7,17,45,N/A,$51875,N/A,N/A,N/A,$130700,N/A,N/A,42,62.50%,4%,17%,17%,91,24 mins,5.10%,0.60%,6.30%,Oswego County,35.50%,57.50%,0.0%,0.0%,93.3%,3.4%,N/A,Eastern Standard Time,408,3.2,36.40%,0,N/A,N/A,N/A,0.00,8,0,2,N/A,N/A,NY-07674,39.0
Central Square,New York,1998,1046,Syracuse,646038,81,30,51,41,165,158,103,57.4,38,8,7,37,44,22.6%,$59773,14.16%,N/A,N/A,$131300,N/A,N/A,43,61.66%,4%,17%,18%,76,28 mins,3.2%,0.60%,8.30%,Oswego County,35.50%,57.50%,0.0%,0.45%,98.75%,0.1%,1.55%,Eastern Standard Time,408,3.2,45.60%,41,N/A,25,19.7%,79.17,7,0,0,N/A,N/A,NY-13585,1.91
Cleveland,New York,814,720,Syracuse,646038,81,30,51,44,166,162,124,57.4,38,8,8,20,38,14.58%,$48125,16.46%,N/A,N/A,$91200,N/A,N/A,65,75.55%,4%,17%,18%,83,24 mins,11.61%,0.60%,-23.70%,Oswego County,35.50%,57.50%,0.25%,0.0%,93.86%,0.12%,1.6%,Eastern Standard Time,408,3.2,57.90%,7,N/A,24,19.3%,305.88,7,1,0,N/A,N/A,NY-16188,1.13
Constantia,New York,1505,497,Syracuse,646038,81,30,51,44,172,161,124,N/A,N/A,8,10,24,50,5.91%,$77348,10.56%,N/A,N/A,$133200,N/A,N/A,44,93.95%,1%,13%,20%,83,33 mins,1.1%,0.60%,-2.00%,Oswego County,35.50%,57.50%,0.0%,0.0%,90.3%,5.45%,7.77%,Eastern Standard Time,408,3.2,42.80%,0,N/A,25,16.4%,0.00,N/A,1,0,N/A,N/A,NY-17893,3.03
Fulton,New York,11209,2859,Syracuse,646038,80,30,50,42,166,158,109,57.9,38.6,9,11,50,35,16.54%,$46223,23.83%,N/A,N/A,$70200,N/A,N/A,75,58.25%,3%,9%,7%,65,21 mins,6.25%,0.60%,-3.30%,Oswego County,35.50%,57.50%,0.54%,1.9%,92.46%,4.47%,2.55%,Eastern Standard Time,408,3.2,52.30%,68,N/A,45,17.1%,72.56,7,0,2,N/A,N/A,NY-27815,3.92
Granby,New York,6627,148,Syracuse,646038,80,30,50,42,166,161,108,N/A,N/A,9,10,25,39,16.29%,$51555,N/A,N/A,N/A,$100000,N/A,N/A,47,76.90%,5%,14%,14%,84,22 mins,5.10%,0.60%,-3.10%,Oswego County,35.50%,57.50%,0.0%,0.8%,93.6%,3.8%,N/A,Eastern Standard Time,408,3.2,41.70%,0,N/A,N/A,N/A,0.00,7,0,2,N/A,N/A,NY-29729,44.78
Hannibal,New York,693,603,Syracuse,646038,80,30,50,42,166,161,108,N/A,N/A,9,11,28,33,8.97%,$61250,11.7%,N/A,N/A,$97400,N/A,N/A,37,70.85%,5%,17%,17%,88,25 mins,7.56%,0.60%,-3.50%,Oswego County,35.50%,57.50%,0.0%,0.0%,90.33%,7.65%,1.3%,Eastern Standard Time,408,3.2,53.60%,38,N/A,N/A,13.8%,0.00,7,0,2,N/A,N/A,NY-32017,1.15
Hastings,New York,9289,204,Syracuse,646038,80,30,50,42,167,161,109,N/A,N/A,8,9,24,44,16.09%,$53462,N/A,N/A,N/A,$130700,N/A,N/A,35,73.40%,3%,17%,19%,79,28 mins,5.10%,0.60%,-0.40%,Oswego County,35.50%,57.50%,0.7%,0.8%,96.5%,0.5%,N/A,Eastern Standard Time,408,3.2,41.70%,6,N/A,27,N/A,0.00,7,1,0,N/A,N/A,NY-32688,45.53
