City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Albion (Oswego Cnty),New York,2276,779,Syracuse,646038,$41957,N/A,N/A,$159000,1486,$107,35,67.90%,N/A,48.30%,293,2533,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,0.5%,0.2%,96.8%,0.9%,N/A,Eastern Standard Time,80,29,51,47,169,161,146,N/A,N/A,N/A,87,408,3.2,2.92,NY-01055
Altmar,New York,289,140,Syracuse,646038,$48864,9.18%,36,$161000,523,$308,46,55.71%,$930,55.2%,N/A,N/A,20.98%,4.62%,60.47%,Oswego County,35.50%,57.50%,0.69%,0.35%,93.77%,4.5%,3.11%,Eastern Standard Time,80,29,51,48,170,162,149,57.4,38,9,87,408,3.2,2.07,NY-01550
Amboy,New York,1058,29,Syracuse,646038,$52250,6.73%,N/A,N/A,N/A,N/A,38,60.00%,N/A,44.90%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,0.2%,0.1%,98.0%,1.0%,N/A,Eastern Standard Time,80,29,51,48,166,161,144,N/A,N/A,N/A,87,408,3.2,36.48,NY-01649
Boylston,New York,507,13,Syracuse,646038,$51875,N/A,N/A,$215000,1396,$154,42,62.50%,N/A,36.40%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,0.0%,0.0%,93.3%,3.4%,N/A,Eastern Standard Time,79,27,52,49,168,161,149,N/A,N/A,9,91,408,3.2,39.0,NY-07674
Central Square,New York,1998,1046,Syracuse,646038,$59773,22.6%,44,$190000,1496,$127,44,61.66%,$771,50.51%,N/A,N/A,14.16%,3.2%,65.86%,Oswego County,35.50%,57.50%,0.0%,0.45%,98.75%,0.1%,1.55%,Eastern Standard Time,81,30,51,41,165,158,103,57.4,38,8,76,408,3.2,1.91,NY-13585
Cleveland,New York,814,720,Syracuse,646038,$48125,14.58%,38,$195000,2167,$90,65,75.55%,$922,53.48%,N/A,N/A,16.46%,11.61%,65.53%,Oswego County,35.50%,57.50%,0.25%,0.0%,93.86%,0.12%,1.6%,Eastern Standard Time,81,30,51,44,166,162,124,57.4,38,8,83,408,3.2,1.13,NY-16188
Constantia,New York,1505,497,Syracuse,646038,$77348,5.91%,50,$210000,2039,$103,48,93.95%,$624,43.39%,N/A,N/A,10.56%,1.1%,62.11%,Oswego County,35.50%,57.50%,0.0%,0.0%,90.3%,5.45%,7.77%,Eastern Standard Time,81,30,51,44,172,161,124,N/A,N/A,8,83,408,3.2,3.03,NY-17893
Fulton,New York,11209,2859,Syracuse,646038,$46223,16.54%,35,$146000,1521,$96,73,58.25%,$782,57.78%,N/A,N/A,23.83%,6.25%,61.68%,Oswego County,35.50%,57.50%,0.54%,1.9%,92.46%,4.47%,2.55%,Eastern Standard Time,80,30,50,42,166,158,109,57.9,38.6,9,65,408,3.2,3.92,NY-27815
Granby,New York,6627,148,Syracuse,646038,$51555,16.29%,N/A,$190000,1845,$103,47,76.90%,N/A,41.70%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,0.0%,0.8%,93.6%,3.8%,N/A,Eastern Standard Time,80,30,50,42,166,161,108,N/A,N/A,9,84,408,3.2,44.78,NY-29729
Hannibal,New York,693,603,Syracuse,646038,$61250,8.97%,33,N/A,N/A,N/A,60,70.85%,$749,61.17%,N/A,N/A,11.7%,7.56%,65.15%,Oswego County,35.50%,57.50%,0.0%,0.0%,90.33%,7.65%,1.3%,Eastern Standard Time,80,30,50,42,166,161,108,N/A,N/A,9,88,408,3.2,1.15,NY-32017
Hastings,New York,9289,204,Syracuse,646038,$53462,16.09%,N/A,$264000,1772,$149,35,73.40%,N/A,41.70%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,0.7%,0.8%,96.5%,0.5%,N/A,Eastern Standard Time,80,30,50,42,167,161,109,N/A,N/A,8,79,408,3.2,45.53,NY-32688
Lacona,New York,721,650,Syracuse,646038,$64231,18.58%,44,$145000,1768,$82,78,65.45%,$644,50.83%,N/A,N/A,28.59%,4.1%,54.19%,Oswego County,35.50%,57.50%,0.0%,0.28%,98.75%,0.42%,0.28%,Eastern Standard Time,79,27,52,49,168,161,150,57.4,38,9,89,408,3.2,1.11,NY-40200
Mexico,New York,1734,807,Syracuse,646038,$64199,23.18%,34,$169000,1374,$123,59,56.89%,$674,55.91%,N/A,N/A,9.46%,2.12%,61.9%,Oswego County,35.50%,57.50%,0.69%,0.58%,95.56%,0.81%,0.75%,Eastern Standard Time,80,30,50,43,166,161,114,N/A,N/A,8,86,408,3.2,2.15,NY-46811
Minetto,New York,1485,396,Syracuse,646038,$81484,40.19%,46,$188000,1843,$102,58,85.19%,$711,41.48%,N/A,N/A,9.9%,9.38%,62.97%,Oswego County,35.50%,57.50%,1.41%,0.0%,92.79%,1.35%,1.62%,Eastern Standard Time,80,30,50,42,167,161,113,N/A,N/A,9,85,408,3.2,3.75,NY-47680
New Haven,New York,2859,92,Syracuse,646038,$52601,13.12%,N/A,$95000,979,$97,39,63.40%,N/A,49.10%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,1.0%,0.5%,97.4%,0.0%,N/A,Eastern Standard Time,80,30,50,42,167,161,111,N/A,N/A,9,87,408,3.2,31.08,NY-50342
Orwell,New York,1533,39,Syracuse,646038,$52857,19.37%,N/A,$259000,1560,$166,43,49.50%,N/A,50.70%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,0.0%,2.2%,90.6%,5.9%,N/A,Eastern Standard Time,79,28,51,49,170,161,151,N/A,N/A,9,91,408,3.2,39.31,NY-55453
Oswego,New York,17723,2329,Syracuse,646038,$39466,28.06%,N/A,$111000,1321,$84,78,45.20%,N/A,58.40%,N/A,N/A,18.9%,5.10%,N/A,Oswego County,35.50%,57.50%,1.1%,1.4%,90.3%,4.7%,2.8%,Eastern Standard Time,80,30,50,42,167,162,113,58.5,39.1,9,80,408,3.2,7.61,NY-55585
Oswego town,New York,7938,1043,Syracuse,646038,$76466,N/A,N/A,$111000,1321,$84,43,87.20%,N/A,69.80%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,2.4%,5.3%,84.9%,5.1%,N/A,Eastern Standard Time,80,30,50,42,167,161,113,N/A,N/A,N/A,88,408,3.2,7.61,NY-55585
Palermo,New York,3611,89,Syracuse,646038,$45333,11.48%,N/A,$135000,1063,$127,40,81.60%,N/A,46.50%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,1.2%,0.0%,96.5%,0.3%,N/A,Eastern Standard Time,80,30,50,42,166,161,107,N/A,N/A,9,84,408,3.2,40.57,NY-56154
Parish,New York,540,344,Syracuse,646038,$71818,17.24%,33,$155000,1396,$111,43,84.44%,$711,40.86%,N/A,N/A,2.78%,5.65%,80.38%,Oswego County,35.50%,57.50%,0.37%,0.19%,95.19%,3.15%,3.15%,Eastern Standard Time,80,30,50,46,166,161,135,N/A,N/A,8,87,408,3.2,1.57,NY-56341
Phoenix,New York,2643,2259,Syracuse,646038,$52159,22.97%,33,$205000,1530,$134,67,43.71%,$794,64.75%,N/A,N/A,23.8%,5.19%,67.57%,Oswego County,35.50%,57.50%,0.0%,0.04%,96.44%,1.1%,1.02%,Eastern Standard Time,81,30,51,43,165,161,102,57.4,38,8,76,408,3.2,1.17,NY-57661
Pulaski,New York,2217,626,Syracuse,646038,$50795,21.67%,43,$205000,1971,$104,52,57.14%,$777,47.27%,N/A,N/A,10.25%,2.95%,52.68%,Oswego County,35.50%,57.50%,0.18%,0.0%,96.17%,2.44%,0.81%,Eastern Standard Time,80,30,50,45,168,159,146,57.4,38,9,81,408,3.2,3.54,NY-59960
Redfield,New York,486,5,Syracuse,646038,$43750,5.78%,N/A,$485000,1738,$279,35,23.40%,N/A,41.30%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,78,27,51,48,169,161,149,N/A,N/A,8,91,408,3.2,97.2,NY-60873
Richland,New York,5642,99,Syracuse,646038,$42853,17.32%,N/A,$180000,1714,$105,53,59.00%,N/A,46.20%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,0.1%,0.5%,97.6%,0.9%,N/A,Eastern Standard Time,80,30,50,45,169,161,146,N/A,N/A,9,85,408,3.2,56.99,NY-61533
Sand Ridge,New York,1175,434,Syracuse,646038,$49063,28.12%,46,N/A,N/A,N/A,31,100.0%,N/A,55.69%,N/A,N/A,30.72%,6.65%,51.12%,Oswego County,35.50%,57.50%,0.0%,2.38%,89.53%,5.45%,0.0%,Eastern Standard Time,81,30,51,43,165,161,103,57.4,38,N/A,82,408,3.2,2.71,NY-65024
Sandy Creek,New York,572,424,Syracuse,646038,$67500,17.22%,50,$139000,1958,$71,45,72.73%,$684,42.36%,N/A,N/A,6.81%,3.69%,62.08%,Oswego County,35.50%,57.50%,0.0%,0.35%,95.98%,0.0%,1.57%,Eastern Standard Time,79,29,50,46,167,161,146,N/A,N/A,9,89,408,3.2,1.35,NY-65068
Schroeppel,New York,8291,196,Syracuse,646038,$55654,20.50%,N/A,$220000,1803,$122,43,62.30%,N/A,47.50%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,0.6%,0.1%,95.3%,1.3%,N/A,Eastern Standard Time,81,30,51,43,165,161,102,N/A,N/A,8,80,408,3.2,42.3,NY-65618
Scriba,New York,6667,164,Syracuse,646038,$56290,21.12%,N/A,$108000,1174,$92,36,74.10%,N/A,39.80%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,1.1%,0.0%,94.0%,4.2%,N/A,Eastern Standard Time,80,30,50,42,167,161,113,N/A,N/A,9,88,408,3.2,40.65,NY-65992
