City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Delanson,New York,350,547,Albany-Schenectady-Troy,878550,$89500,31.03%,37,$310000,1676,$185,78,66.0%,$1075,43.50%,N/A,N/A,16.29%,8.04%,79.22%,Schenectady County,50.20%,43.00%,0.29%,2.0%,94.86%,4.29%,2.0%,Eastern Standard Time,80,29,51,42,142,181,66,58.3,38,6,87,292,3.3,0.64,NY-20082
Duane Lake,New York,216,90,Albany-Schenectady-Troy,878550,$140577,49.06%,50,N/A,N/A,N/A,60,100.0%,N/A,15.90%,N/A,N/A,0.0%,19.05%,52.83%,Schenectady County,50.20%,43.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,30,51,43,137,180,59,58.3,38,6,87,292,3.3,2.4,NY-20989
Duanesburg,New York,341,139,Albany-Schenectady-Troy,878550,$121406,41.64%,36,N/A,N/A,N/A,46,92.67%,N/A,46.50%,N/A,N/A,0.0%,0.0%,74.4%,Schenectady County,50.20%,43.00%,0.0%,0.0%,76.25%,23.75%,0.0%,Eastern Standard Time,80,30,50,42,141,180,64,N/A,N/A,6,87,292,3.3,2.45,NY-20995
East Glenville,New York,11184,1112,Albany-Schenectady-Troy,878550,$72473,40.86%,42,$274000,1584,$173,52,78.52%,$1115,43.20%,N/A,N/A,7.11%,6.89%,60.01%,Schenectady County,50.20%,43.00%,2.18%,1.12%,91.59%,2.64%,4.15%,Eastern Standard Time,83,31,52,41,136,176,60,58.8,38.5,6,70,292,3.3,10.06,NY-22084
Glenville,New York,29506,599,Albany-Schenectady-Troy,878550,$67161,39.92%,N/A,$263000,1613,$163,60,61.60%,N/A,48.60%,N/A,N/A,N/A,3.30%,N/A,Schenectady County,50.20%,43.00%,1.5%,1.5%,92.1%,3.0%,N/A,Eastern Standard Time,83,31,52,41,136,180,60,N/A,N/A,6,71,292,3.3,49.26,NY-29366
Mariaville Lake,New York,530,94,Albany-Schenectady-Troy,878550,$85074,38.72%,59,$195000,975,$200,47,79.62%,N/A,51.30%,N/A,N/A,20.38%,0.0%,51.36%,Schenectady County,50.20%,43.00%,0.0%,2.45%,97.55%,0.0%,0.0%,Eastern Standard Time,80,30,50,42,141,180,65,58.3,38,6,86,292,3.3,5.63,NY-45573
Niskayuna,New York,19741,1662,Albany-Schenectady-Troy,878550,$110746,62.0%,43,$292000,1669,$175,52,87.11%,$1273,39.90%,N/A,N/A,2.5%,4.69%,62.3%,Schenectady County,50.20%,43.00%,9.26%,1.63%,82.44%,3.04%,10.48%,Eastern Standard Time,83,31,52,40,137,180,60,N/A,N/A,6,65,292,3.3,11.88,NY-51262
Princetown,New York,1797,75,Albany-Schenectady-Troy,878550,$80179,27.33%,N/A,N/A,N/A,N/A,43,68.60%,N/A,39.70%,N/A,N/A,N/A,3.80%,N/A,Schenectady County,50.20%,43.00%,0.0%,0.5%,98.0%,1.5%,N/A,Eastern Standard Time,81,30,51,42,138,180,61,N/A,N/A,6,84,292,3.3,23.96,NY-59861
Rotterdam,New York,21939,2675,Albany-Schenectady-Troy,878550,$69276,25.6%,42,$212000,1442,$147,60,79.35%,$944,53.30%,N/A,N/A,6.67%,4.81%,64.16%,Schenectady County,50.20%,43.00%,1.06%,6.5%,84.32%,4.03%,4.27%,Eastern Standard Time,83,31,52,41,137,180,60,N/A,N/A,6,66,292,3.3,8.2,NY-63924
Scotia,New York,7648,4552,Albany-Schenectady-Troy,878550,$67167,37.2%,37,$190000,1638,$116,78,80.16%,$871,51.20%,N/A,N/A,9.33%,3.63%,69.66%,Schenectady County,50.20%,43.00%,0.1%,4.9%,85.8%,6.88%,1.2%,Eastern Standard Time,83,31,52,41,136,178,60,58.3,38,6,67,292,3.3,1.68,NY-65893
