City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Delanson,New York,350,547,Albany-Schenectady-Troy,878550,80,29,51,42,142,181,66,58.3,38,6,6,17,37,31.03%,$89500,16.29%,$1075,N/A,$310000,N/A,$185,78,66.0%,4%,14%,7%,87,29 mins,8.04%,0.50%,19.30%,Schenectady County,50.20%,43.00%,0.29%,2.0%,94.86%,4.29%,2.0%,Eastern Standard Time,292,3.3,43.50%,0,N/A,N/A,20.4%,85.23,12,1,31,N/A,N/A,NY-20082,0.64,79.22%
Duane Lake,New York,216,90,Albany-Schenectady-Troy,878550,81,30,51,43,137,180,59,58.3,38,6,4,10,50,49.06%,$140577,0.0%,N/A,N/A,N/A,N/A,N/A,60,100.0%,4%,15%,7%,87,22 mins,19.05%,0.50%,1.70%,Schenectady County,50.20%,43.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,292,3.3,15.90%,0,N/A,23,19.4%,0.00,12,1,30,N/A,N/A,NY-20989,2.4,52.83%
Duanesburg,New York,341,139,Albany-Schenectady-Troy,878550,80,30,50,42,141,180,64,N/A,N/A,6,9,22,36,41.64%,$121406,0.0%,N/A,N/A,N/A,N/A,N/A,46,92.67%,4%,15%,7%,87,30 mins,0.0%,0.50%,10.20%,Schenectady County,50.20%,43.00%,0.0%,0.0%,76.25%,23.75%,0.0%,Eastern Standard Time,292,3.3,46.50%,8,N/A,19,15.6%,0.00,12,1,32,N/A,N/A,NY-20995,2.45,74.4%
East Glenville,New York,11184,1112,Albany-Schenectady-Troy,878550,83,31,52,41,136,176,60,58.8,38.5,6,8,21,42,40.86%,$72473,7.11%,$1115,N/A,$274000,N/A,$173,52,78.52%,4%,14%,7%,70,24 mins,6.89%,0.50%,-4.40%,Schenectady County,50.20%,43.00%,2.18%,1.12%,91.59%,2.64%,4.15%,Eastern Standard Time,292,3.3,43.20%,10,17,13,17.2%,0.00,12,1,30,N/A,N/A,NY-22084,10.06,60.01%
Glenville,New York,29506,599,Albany-Schenectady-Troy,878550,83,31,52,41,136,180,60,N/A,N/A,6,7,32,N/A,39.92%,$67161,N/A,N/A,N/A,$263000,N/A,$163,60,61.60%,5%,14%,10%,71,23 mins,3.30%,0.50%,0.90%,Schenectady County,50.20%,43.00%,1.5%,1.5%,92.1%,3.0%,N/A,Eastern Standard Time,292,3.3,48.60%,2,N/A,19,N/A,0.00,12,1,30,N/A,N/A,NY-29366,49.26,N/A
Mariaville Lake,New York,530,94,Albany-Schenectady-Troy,878550,80,30,50,42,141,180,65,58.3,38,6,6,16,59,38.72%,$85074,20.38%,N/A,N/A,$195000,N/A,$200,47,79.62%,4%,14%,7%,86,22 mins,0.0%,0.50%,-28.50%,Schenectady County,50.20%,43.00%,0.0%,2.45%,97.55%,0.0%,0.0%,Eastern Standard Time,292,3.3,51.30%,0,N/A,21,19.6%,0.00,12,1,30,N/A,N/A,NY-45573,5.63,51.36%
Niskayuna,New York,19741,1662,Albany-Schenectady-Troy,878550,83,31,52,40,137,180,60,N/A,N/A,6,8,25,43,62.0%,$110746,2.5%,$1273,N/A,$292000,N/A,$175,52,87.11%,3%,14%,8%,65,21 mins,4.69%,0.50%,3.40%,Schenectady County,50.20%,43.00%,9.26%,1.63%,82.44%,3.04%,10.48%,Eastern Standard Time,292,3.3,39.90%,31,N/A,35,15.4%,0.00,12,1,28,N/A,N/A,NY-51262,11.88,62.3%
Princetown,New York,1797,75,Albany-Schenectady-Troy,878550,81,30,51,42,138,180,61,N/A,N/A,6,5,14,N/A,27.33%,$80179,N/A,N/A,N/A,N/A,N/A,N/A,43,68.60%,7%,18%,9%,84,26 mins,3.80%,0.50%,-19.10%,Schenectady County,50.20%,43.00%,0.0%,0.5%,98.0%,1.5%,N/A,Eastern Standard Time,292,3.3,39.70%,0,N/A,N/A,N/A,0.00,12,1,30,N/A,N/A,NY-59861,23.96,N/A
Rotterdam,New York,21939,2675,Albany-Schenectady-Troy,878550,83,31,52,41,137,180,60,N/A,N/A,6,11,43,42,25.6%,$69276,6.67%,$944,N/A,$212000,N/A,$147,60,79.35%,3%,12%,5%,66,22 mins,4.81%,0.50%,1.60%,Schenectady County,50.20%,43.00%,1.06%,6.5%,84.32%,4.03%,4.27%,Eastern Standard Time,292,3.3,53.30%,39,N/A,45,19.5%,0.00,11,1,30,N/A,N/A,NY-63924,8.2,64.16%
Scotia,New York,7648,4552,Albany-Schenectady-Troy,878550,83,31,52,41,136,178,60,58.3,38,6,13,26,37,37.2%,$67167,9.33%,$871,N/A,$190000,N/A,$116,78,80.16%,3%,15%,6%,67,20 mins,3.63%,0.50%,1.00%,Schenectady County,50.20%,43.00%,0.1%,4.9%,85.8%,6.88%,1.2%,Eastern Standard Time,292,3.3,51.20%,77,N/A,N/A,19.9%,5.18,12,1,30,N/A,N/A,NY-65893,1.68,69.66%
