City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Delanson,New York,352,547,Albany-Schenectady-Troy,878550,80,29,51,42,142,181,66,58.3,38,6,6,17,34,29.47%,$77750,3.8%,N/A,N/A,$188000,N/A,N/A,78,41.40%,4%,14%,7%,87,29 mins,3.80%,0.50%,19.30%,Schenectady County,50.20%,43.00%,1.1%,0.0%,96.9%,2.0%,2.4%,Eastern Standard Time,292,3.3,43.50%,0,N/A,N/A,20.4%,85.23,12,1,31
Duane Lake,New York,246,103,Albany-Schenectady-Troy,878550,81,30,51,43,137,180,59,58.3,38,6,4,10,45,N/A,$107417,0%,N/A,N/A,$265500,N/A,N/A,60,82.70%,4%,15%,7%,87,22 mins,3.80%,0.50%,1.70%,Schenectady County,50.20%,43.00%,0.0%,4.1%,78.0%,17.9%,0%,Eastern Standard Time,292,3.3,15.90%,0,N/A,23,19.4%,0.00,12,1,30
Duanesburg,New York,6573,93,Albany-Schenectady-Troy,878550,80,30,50,42,141,180,64,N/A,N/A,6,9,22,38,25.01%,$87977,0%,N/A,N/A,$199400,N/A,N/A,46,68.90%,4%,15%,7%,87,30 mins,3.80%,0.50%,10.20%,Schenectady County,50.20%,43.00%,1.7%,0.5%,91.1%,4.9%,0%,Eastern Standard Time,292,3.3,46.50%,8,N/A,19,15.6%,0.00,12,1,32
East Glenville,New York,6339,884,Albany-Schenectady-Troy,878550,83,31,52,41,136,176,60,58.8,38.5,6,8,21,45,42.61%,$70411,3.9%,N/A,N/A,$205900,N/A,N/A,52,59.90%,4%,14%,7%,70,24 mins,3.80%,0.50%,-4.40%,Schenectady County,50.20%,43.00%,3.5%,0.3%,90.5%,3.8%,4.3%,Eastern Standard Time,292,3.3,43.20%,10,17,13,17.2%,0.00,12,1,30
Glenville,New York,29506,599,Albany-Schenectady-Troy,878550,83,31,52,41,136,180,60,N/A,N/A,6,7,32,42,39.92%,$67161,N/A,N/A,N/A,$202000,N/A,N/A,60,61.60%,5%,14%,10%,71,23 mins,3.30%,0.50%,0.90%,Schenectady County,50.20%,43.00%,1.5%,1.5%,92.1%,3.0%,N/A,Eastern Standard Time,292,3.3,48.60%,2,N/A,19,N/A,0.00,12,1,30
Mariaville Lake,New York,475,85,Albany-Schenectady-Troy,878550,80,30,50,42,141,180,65,58.3,38,6,6,16,41,N/A,$85074,12.5%,N/A,N/A,$195100,N/A,N/A,47,47.60%,4%,14%,7%,86,22 mins,3.80%,0.50%,-28.50%,Schenectady County,50.20%,43.00%,2.1%,0.0%,93.7%,0.0%,3%,Eastern Standard Time,292,3.3,51.30%,0,N/A,21,19.6%,0.00,12,1,30
Niskayuna,New York,22243,1572,Albany-Schenectady-Troy,878550,83,31,52,40,137,180,60,N/A,N/A,6,8,25,43,62.77%,$95542,2.6%,N/A,N/A,$257100,N/A,N/A,52,73.70%,3%,14%,8%,65,21 mins,3.80%,0.50%,3.40%,Schenectady County,50.20%,43.00%,9.6%,4.3%,79.3%,4.2%,14.4%,Eastern Standard Time,292,3.3,39.90%,31,N/A,35,15.4%,0.00,12,1,28
Princetown,New York,1797,75,Albany-Schenectady-Troy,878550,81,30,51,42,138,180,61,N/A,N/A,6,5,14,49,27.33%,$80179,N/A,N/A,N/A,$225400,N/A,N/A,43,68.60%,7%,18%,9%,84,26 mins,3.80%,0.50%,-19.10%,Schenectady County,50.20%,43.00%,0.0%,0.5%,98.0%,1.5%,N/A,Eastern Standard Time,292,3.3,39.70%,0,N/A,N/A,N/A,0.00,12,1,30
Rotterdam,New York,29415,824,Albany-Schenectady-Troy,878550,83,31,52,41,137,180,60,N/A,N/A,6,11,43,41,25.21%,$63887,5.9%,N/A,N/A,$172700,N/A,N/A,60,64.30%,3%,12%,5%,66,22 mins,3.80%,0.50%,1.60%,Schenectady County,50.20%,43.00%,1.4%,2.6%,88.8%,4.9%,3.4%,Eastern Standard Time,292,3.3,53.30%,39,N/A,45,19.5%,0.00,11,1,30
Scotia,New York,7775,4622,Albany-Schenectady-Troy,878550,83,31,52,41,136,178,60,58.3,38,6,13,26,38,36.18%,$57179,8.4%,N/A,N/A,$141500,N/A,N/A,78,55.90%,3%,15%,6%,67,20 mins,3.80%,0.50%,1.00%,Schenectady County,50.20%,43.00%,0.5%,2.9%,92.3%,2.3%,1.9%,Eastern Standard Time,292,3.3,51.20%,77,N/A,N/A,19.9%,5.18,12,1,30
