City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Hobe Sound,Florida,14301,2028,Port St. Lucie,499274,91,74,17,63,135,232,0,73.7,65.3,10,27,53,54,32.47%,$45908,10.3%,N/A,N/A,$492500,1837,$268,35,62.40%,9%,71%,57%,84,31 mins,3.50%,2.10%,21.10%,Martin County,34.80%,61.40%,0.9%,7.6%,82.8%,7.4%,8.9%,Eastern Standard Time,11,6.6,51.90%,70,N/A,67,17.9%,18.60,81,2,0,N/A,N/A
Indiantown,Florida,5722,408,Port St. Lucie,499274,91,73,18,59,117,230,0,73.5,64.9,10,27,49,33,6.82%,$38375,27.2%,N/A,N/A,$400000,1486,$269,33,53.60%,9%,67%,56%,76,29 mins,3.50%,2.10%,-3.70%,Martin County,34.80%,61.40%,0.0%,15.2%,17.0%,67.3%,30.6%,Eastern Standard Time,11,6.6,57.30%,4,N/A,33,18.2%,20.80,N/A,2,0,N/A,N/A
Jensen Beach,Florida,13438,1927,Port St. Lucie,499274,90,73,17,59,131,239,0,73.7,65.1,10,26,51,52,33.23%,$43181,5.9%,N/A,N/A,$449900,1484,$303,37,58.50%,9%,73%,60%,82,24 mins,3.50%,2.10%,7.70%,Martin County,34.80%,61.40%,0.3%,3.1%,91.1%,4.6%,6.3%,Eastern Standard Time,11,6.6,47.80%,24,N/A,29,18.6%,17.44,81,1,0,N/A,N/A
Jupiter Island,Florida,759,280,Port St. Lucie,499274,91,74,17,63,135,233,0,73.7,65.1,N/A,107,24,64,56.58%,$250001,8%,N/A,N/A,$15000000,6000,$2500,36,40.50%,10%,59%,55%,86,26 mins,3.50%,2.10%,54.60%,Martin County,34.80%,61.40%,4.3%,12.5%,78.8%,4.3%,18%,Eastern Standard Time,11,6.6,41.20%,0,N/A,N/A,12.7%,0.00,82,2,0,107,642
North River Shores,Florida,3405,2685,Port St. Lucie,499274,90,73,17,60,132,237,0,73.7,65.1,N/A,21,39,51,41.82%,$44634,7.6%,N/A,N/A,$222000,1150,$193,39,65.60%,9%,71%,56%,80,26 mins,3.50%,2.10%,-2.60%,Martin County,34.80%,61.40%,0.0%,0.6%,89.2%,9.8%,4.7%,Eastern Standard Time,11,6.6,53.60%,15,N/A,N/A,23.1%,0.00,79,2,0,N/A,N/A
Ocean Breeze Park,Florida,234,1410,Port St. Lucie,499274,90,73,17,59,131,236,0,73.7,65.1,N/A,26,50,68,N/A,$24688,N/A,N/A,N/A,$31500,N/A,N/A,46,N/A,10%,67%,55%,83,26 mins,3.50%,2.10%,-43.90%,Martin County,34.80%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,11,6.6,56.00%,54,N/A,N/A,N/A,0.00,81,1,0,N/A,N/A
Palm City,Florida,24537,1769,Port St. Lucie,499274,90,73,17,60,127,237,0,73.6,65,10,21,41,51,46.11%,$74699,4.8%,N/A,N/A,$619000,2526,$245,26,72.80%,6%,58%,48%,73,24 mins,3.50%,2.10%,6.20%,Martin County,34.80%,61.40%,2.6%,0.6%,89.4%,6.4%,8.2%,Eastern Standard Time,11,6.6,41.30%,13,N/A,37,18.1%,7.86,79,2,0,N/A,N/A
Port Salerno,Florida,10760,3018,Port St. Lucie,499274,91,74,17,63,127,233,0,73.7,65.2,10,26,52,50,25.30%,$43036,6.9%,N/A,N/A,$277500,1227,$226,33,58.50%,9%,78%,56%,74,25 mins,3.50%,2.10%,7.70%,Martin County,34.80%,61.40%,1.5%,12.9%,70.8%,13.6%,10.4%,Eastern Standard Time,11,6.6,54.90%,59,N/A,61,18.8%,0.00,81,2,0,N/A,N/A
Rio,Florida,893,2362,Port St. Lucie,499274,90,73,17,59,131,238,0,73.7,65.1,N/A,16,31,51,22.28%,$45750,0%,N/A,N/A,$1600000,3874,$413,40,71.00%,14%,74%,56%,83,26 mins,3.50%,2.10%,41.10%,Martin County,34.80%,61.40%,0.0%,0.0%,99.0%,1.0%,10.2%,Eastern Standard Time,11,6.6,48.20%,22,N/A,N/A,12.5%,0.00,81,1,0,N/A,N/A
Sewall's Point,Florida,2075,1766,Port St. Lucie,499274,90,73,17,60,132,234,0,73.7,65.1,N/A,89,0,56,N/A,$112411,0.7%,N/A,N/A,$1300000,3801,$342,31,84.80%,10%,70%,54%,85,26 mins,3.50%,2.10%,10.00%,Martin County,34.80%,61.40%,0.0%,1.2%,90.1%,6.6%,6.8%,Eastern Standard Time,11,6.6,38.20%,26,N/A,N/A,19.7%,N/A,N/A,2,N/A,89,534
