City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hobe Sound,Florida,13964,1964,Port St. Lucie,482922,$56598,27.78%,56,$665000,1967,$338,37,79.56%,$1105,50.14%,N/A,N/A,11.24%,4.0%,52.62%,Martin County,34.80%,61.40%,0.62%,5.9%,84.94%,6.85%,7.05%,Eastern Standard Time,91,74,17,73,53,61%,64%,65,73,105,70%,73%,67%,62.53,24.84,8.52,36.82%,51.54%,27.44%,0.0,0,8.2,76.8,84,12,6.6,7.11,FL-30975,27.072958,-80.1425071
Indiantown,Florida,6633,468,Port St. Lucie,482922,$44234,5.35%,31,N/A,N/A,N/A,35,64.05%,$920,68.31%,N/A,N/A,19.65%,5.4%,56.71%,Martin County,34.80%,61.40%,1.33%,19.57%,16.73%,63.0%,24.41%,Eastern Standard Time,92,74,18,75,56,61%,64%,65,73,108,70%,73%,67%,54.32,24.54,7.28,36.82%,51.54%,27.44%,0.0,0,8.2,76.8,76,27,6.6,14.18,FL-33700,27.037602,-80.4911921
Jensen Beach,Florida,13108,1881,Port St. Lucie,482922,$55614,35.05%,52,$465000,1540,$302,38,76.84%,$1112,54.69%,N/A,N/A,18.82%,5.39%,50.03%,Martin County,34.80%,61.40%,2.2%,0.98%,87.42%,9.2%,8.54%,Eastern Standard Time,90,73,17,77,58,61%,66%,65,73,103,70%,73%,67%,57.3,20.28,8.02,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,82,9,6.6,6.97,FL-35550,27.2437,-80.2422049
Jupiter Island,Florida,879,324,Port St. Lucie,482922,$149583,55.87%,60,$11900000,5353,$2223,37,92.76%,$3501,41.86%,107,642,26.62%,28.97%,43.78%,Martin County,34.80%,61.40%,2.84%,13.42%,80.09%,3.87%,14.9%,Eastern Standard Time,91,74,17,73,53,61%,64%,65,73,105,70%,73%,67%,62.53,24.84,8.52,36.82%,51.54%,27.44%,0.0,0,8.2,76.8,86,12,6.6,2.71,FL-35925,27.0444929,-80.1098493
North River Shores,Florida,3739,2967,Port St. Lucie,482922,$62016,32.75%,47,$641000,1648,$389,42,86.1%,$1120,53.87%,N/A,N/A,10.21%,2.34%,56.91%,Martin County,34.80%,61.40%,0.03%,0.59%,86.57%,12.33%,2.75%,Eastern Standard Time,91,74,17,76,56,61%,66%,65,73,106,70%,73%,67%,58.62,20.56,8.23,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,80,12,6.6,1.26,FL-49750,27.2222979,-80.2737816
Ocean Breeze Park,Florida,234,1376,Port St. Lucie,482922,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Martin County,34.80%,61.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,90,73,17,77,58,61%,66%,65,73,103,70%,73%,67%,57.3,20.28,8.02,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,83,9,6.6,0.17,FL-50900,27.2410716,-80.2259343
Palm City,Florida,25486,1839,Port St. Lucie,482922,$101589,46.53%,51,$410000,1640,$250,28,88.54%,$1728,36.83%,N/A,N/A,5.83%,7.22%,57.91%,Martin County,34.80%,61.40%,2.7%,0.95%,84.73%,9.31%,8.38%,Eastern Standard Time,91,74,17,76,56,61%,64%,65,73,105,70%,73%,67%,58.62,20.56,8.23,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,73,12,6.6,13.86,FL-54175,27.1734492,-80.2862272
Port Salerno,Florida,11441,3205,Port St. Lucie,482922,$59375,27.18%,50,$379000,1383,$274,37,65.4%,$1287,48.46%,N/A,N/A,11.48%,7.18%,55.91%,Martin County,34.80%,61.40%,0.81%,9.42%,68.18%,19.61%,10.98%,Eastern Standard Time,91,74,17,76,56,61%,64%,65,73,105,70%,73%,67%,58.62,20.56,8.23,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,74,12,6.6,3.57,FL-58727,27.146113,-80.1894683
Rio,Florida,901,2371,Port St. Lucie,482922,$85146,26.06%,66,$290000,1218,$238,40,95.46%,N/A,30.99%,N/A,N/A,4.11%,29.38%,22.54%,Martin County,34.80%,61.40%,0.0%,0.0%,97.89%,0.0%,4.44%,Eastern Standard Time,91,74,17,76,56,61%,66%,65,73,106,70%,73%,67%,58.62,20.56,8.23,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,83,12,6.6,0.38,FL-60550,27.2160404,-80.2400507
Sewall's Point,Florida,1984,1681,Port St. Lucie,482922,$140893,62.86%,61,$820000,2198,$373,34,95.39%,$2167,33.84%,89,534,1.41%,2.87%,55.64%,Martin County,34.80%,61.40%,0.2%,0.0%,94.3%,4.28%,6.25%,Eastern Standard Time,91,74,17,76,56,61%,64%,65,73,105,70%,73%,67%,58.62,20.56,8.23,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,85,12,6.6,1.18,FL-65225,27.1970164,-80.1981944
Stuart,Florida,17269,2450,Port St. Lucie,482922,$55157,30.37%,51,$390000,1605,$243,40,54.9%,$1229,56.38%,322,2447,14.39%,2.43%,54.86%,Martin County,34.80%,61.40%,1.18%,14.93%,69.38%,14.75%,10.87%,Eastern Standard Time,91,74,17,76,56,61%,64%,65,73,105,70%,73%,67%,58.62,20.56,8.23,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,74,12,6.6,7.05,FL-68875,27.1958757,-80.2444337
