City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hobe Sound,Florida,14764,2077,Port St. Lucie,482922,$54701,27.96%,56,$400000,1606,$249,37,79.56%,$1046,48.24%,N/A,N/A,10.49%,5.66%,54.07%,Martin County,34.80%,61.40%,0.81%,6.87%,83.84%,6.82%,7.81%,Eastern Standard Time,91,74,17,73,53,61%,64%,65,73,105,70%,73%,67%,62.53,24.84,8.52,36.82%,51.54%,27.44%,0.0,0,8.2,76.8,84,12,6.6,7.11,FL-30975,27.072958,-80.1425071
Indiantown,Florida,7125,502,Port St. Lucie,482922,$43406,7.15%,30,N/A,N/A,N/A,35,64.05%,$842,68.04%,N/A,N/A,24.32%,9.46%,57.87%,Martin County,34.80%,61.40%,1.07%,16.95%,16.98%,64.84%,25.24%,Eastern Standard Time,92,74,18,75,56,61%,64%,65,73,108,70%,73%,67%,54.32,24.54,7.28,36.82%,51.54%,27.44%,0.0,0,8.2,76.8,76,27,6.6,14.18,FL-33700,27.037602,-80.4911921
Jensen Beach,Florida,13592,1950,Port St. Lucie,482922,$55430,34.09%,48,$460000,1538,$299,38,76.84%,$984,56.51%,N/A,N/A,17.64%,3.7%,52.36%,Martin County,34.80%,61.40%,1.92%,3.07%,83.24%,11.04%,8.48%,Eastern Standard Time,90,73,17,77,58,61%,66%,65,73,103,70%,73%,67%,57.3,20.28,8.02,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,82,9,6.6,6.97,FL-35550,27.2437,-80.2422049
Jupiter Island,Florida,862,318,Port St. Lucie,482922,$151667,54.26%,61,$29000000,8524,$3402,39,92.76%,N/A,44.51%,107,642,27.61%,26.7%,42.93%,Martin County,34.80%,61.40%,1.74%,14.15%,81.09%,3.02%,16.47%,Eastern Standard Time,91,74,17,73,53,61%,64%,65,73,105,70%,73%,67%,62.53,24.84,8.52,36.82%,51.54%,27.44%,0.0,0,8.2,76.8,86,12,6.6,2.71,FL-35925,27.0444929,-80.1098493
North River Shores,Florida,3895,3091,Port St. Lucie,482922,$66218,38.38%,46,$201000,863,$233,42,86.1%,$1135,59.61%,N/A,N/A,10.57%,2.26%,56.48%,Martin County,34.80%,61.40%,0.0%,0.46%,88.7%,10.06%,2.49%,Eastern Standard Time,91,74,17,76,56,61%,66%,65,73,106,70%,73%,67%,58.62,20.56,8.23,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,80,12,6.6,1.26,FL-49750,27.2222979,-80.2737816
Ocean Breeze Park,Florida,234,1376,Port St. Lucie,482922,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Martin County,34.80%,61.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,90,73,17,77,58,61%,66%,65,73,103,70%,73%,67%,57.3,20.28,8.02,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,83,9,6.6,0.17,FL-50900,27.2410716,-80.2259343
Palm City,Florida,25038,1806,Port St. Lucie,482922,$100272,46.06%,52,$448000,1792,$250,29,88.54%,$1740,38.49%,N/A,N/A,6.3%,5.53%,54.94%,Martin County,34.80%,61.40%,3.24%,0.74%,87.67%,7.09%,8.97%,Eastern Standard Time,91,74,17,76,56,61%,64%,65,73,105,70%,73%,67%,58.62,20.56,8.23,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,73,12,6.6,13.86,FL-54175,27.1734492,-80.2862272
Port Salerno,Florida,12070,3381,Port St. Lucie,482922,$58247,27.44%,50,$372000,1436,$259,36,65.4%,$1153,49.97%,N/A,N/A,11.8%,6.7%,55.93%,Martin County,34.80%,61.40%,1.09%,8.68%,67.98%,20.87%,11.3%,Eastern Standard Time,91,74,17,76,56,61%,64%,65,73,105,70%,73%,67%,58.62,20.56,8.23,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,74,12,6.6,3.57,FL-58727,27.146113,-80.1894683
Rio,Florida,705,1855,Port St. Lucie,482922,$77069,26.57%,67,$615000,1602,$384,42,95.46%,N/A,39.52%,N/A,N/A,1.28%,10.18%,42.66%,Martin County,34.80%,61.40%,0.0%,0.0%,97.73%,0.0%,12.48%,Eastern Standard Time,91,74,17,76,56,61%,66%,65,73,106,70%,73%,67%,58.62,20.56,8.23,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,83,12,6.6,0.38,FL-60550,27.2160404,-80.2400507
Sewall's Point,Florida,2147,1819,Port St. Lucie,482922,$125750,58.06%,61,$2588000,4167,$621,32,95.39%,$2125,34.69%,89,534,3.49%,1.48%,53.55%,Martin County,34.80%,61.40%,0.19%,0.0%,92.69%,5.96%,4.7%,Eastern Standard Time,91,74,17,76,56,61%,64%,65,73,105,70%,73%,67%,58.62,20.56,8.23,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,85,12,6.6,1.18,FL-65225,27.1970164,-80.1981944
Stuart,Florida,16279,2309,Port St. Lucie,482922,$53829,29.76%,50,$435000,1635,$266,40,54.9%,$1209,54.26%,322,2447,12.88%,3.31%,56.15%,Martin County,34.80%,61.40%,1.03%,14.53%,70.88%,13.66%,11.3%,Eastern Standard Time,91,74,17,76,56,61%,64%,65,73,105,70%,73%,67%,58.62,20.56,8.23,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,74,12,6.6,7.05,FL-68875,27.1958757,-80.2444337
