City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Hobe Sound,Florida,14764,2077,Port St. Lucie,499274,91,74,17,63,135,232,0,73.7,65.3,10,27,53,56,27.96%,$54701,10.49%,N/A,N/A,$492500,1837,$268,35,79.56%,9%,71%,57%,84,31 mins,3.50%,2.10%,21.10%,Martin County,34.80%,61.40%,0.81%,6.87%,83.84%,6.82%,7.81%,Eastern Standard Time,11,6.6,51.90%,70,N/A,67,17.9%,18.60,81,2,0,N/A,N/A,FL-30975,7.11
Indiantown,Florida,7125,502,Port St. Lucie,499274,91,73,18,59,117,230,0,73.5,64.9,10,27,49,30,7.15%,$43406,24.32%,N/A,N/A,$400000,1486,$269,33,64.05%,9%,67%,56%,76,29 mins,3.50%,2.10%,-3.70%,Martin County,34.80%,61.40%,1.07%,16.95%,16.98%,64.84%,25.24%,Eastern Standard Time,11,6.6,57.30%,4,N/A,33,18.2%,20.80,N/A,2,0,N/A,N/A,FL-33700,14.18
Jensen Beach,Florida,13592,1950,Port St. Lucie,499274,90,73,17,59,131,239,0,73.7,65.1,10,26,51,48,34.09%,$55430,17.64%,N/A,N/A,$449900,1484,$303,37,76.84%,9%,73%,60%,82,24 mins,3.50%,2.10%,7.70%,Martin County,34.80%,61.40%,1.92%,3.07%,83.24%,11.04%,8.48%,Eastern Standard Time,11,6.6,47.80%,24,N/A,29,18.6%,17.44,81,1,0,N/A,N/A,FL-35550,6.97
Jupiter Island,Florida,862,318,Port St. Lucie,499274,91,74,17,63,135,233,0,73.7,65.1,N/A,6,24,61,54.26%,$151667,27.61%,N/A,N/A,$15000000,6000,$2500,36,92.76%,10%,59%,55%,86,26 mins,3.50%,2.10%,54.60%,Martin County,34.80%,61.40%,1.74%,14.15%,81.09%,3.02%,16.47%,Eastern Standard Time,11,6.6,41.20%,0,N/A,N/A,12.7%,0.00,82,2,0,107,642,FL-35925,2.71
North River Shores,Florida,3895,3091,Port St. Lucie,499274,90,73,17,60,132,237,0,73.7,65.1,N/A,21,39,46,38.38%,$66218,10.57%,N/A,N/A,$222000,1150,$193,39,86.1%,9%,71%,56%,80,26 mins,3.50%,2.10%,-2.60%,Martin County,34.80%,61.40%,0.0%,0.46%,88.7%,10.06%,2.49%,Eastern Standard Time,11,6.6,53.60%,15,N/A,N/A,23.1%,0.00,79,2,0,N/A,N/A,FL-49750,1.26
Ocean Breeze Park,Florida,234,1376,Port St. Lucie,499274,90,73,17,59,131,236,0,73.7,65.1,N/A,26,50,68,N/A,$24688,N/A,N/A,N/A,$31500,N/A,N/A,46,N/A,10%,67%,55%,83,26 mins,3.50%,2.10%,-43.90%,Martin County,34.80%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,11,6.6,56.00%,54,N/A,N/A,N/A,0.00,81,1,0,N/A,N/A,FL-50900,0.17
Palm City,Florida,25038,1806,Port St. Lucie,499274,90,73,17,60,127,237,0,73.6,65,10,21,41,52,46.06%,$100272,6.3%,N/A,N/A,$619000,2526,$245,26,88.54%,6%,58%,48%,73,24 mins,3.50%,2.10%,6.20%,Martin County,34.80%,61.40%,3.24%,0.74%,87.67%,7.09%,8.97%,Eastern Standard Time,11,6.6,41.30%,13,N/A,37,18.1%,7.86,79,2,0,N/A,N/A,FL-54175,13.86
Port Salerno,Florida,12070,3381,Port St. Lucie,499274,91,74,17,63,127,233,0,73.7,65.2,10,26,52,50,27.44%,$58247,11.8%,N/A,N/A,$277500,1227,$226,33,65.4%,9%,78%,56%,74,25 mins,3.50%,2.10%,7.70%,Martin County,34.80%,61.40%,1.09%,8.68%,67.98%,20.87%,11.3%,Eastern Standard Time,11,6.6,54.90%,59,N/A,61,18.8%,0.00,81,2,0,N/A,N/A,FL-58727,3.57
Rio,Florida,705,1855,Port St. Lucie,499274,90,73,17,59,131,238,0,73.7,65.1,N/A,16,31,67,26.57%,$77069,1.28%,N/A,N/A,$1600000,3874,$413,40,95.46%,14%,74%,56%,83,26 mins,3.50%,2.10%,41.10%,Martin County,34.80%,61.40%,0.0%,0.0%,97.73%,0.0%,12.48%,Eastern Standard Time,11,6.6,48.20%,22,N/A,N/A,12.5%,0.00,81,1,0,N/A,N/A,FL-60550,0.38
Sewall's Point,Florida,2147,1819,Port St. Lucie,499274,90,73,17,60,132,234,0,73.7,65.1,N/A,0,0,61,58.06%,$125750,3.49%,N/A,N/A,$1300000,3801,$342,31,95.39%,10%,70%,54%,85,26 mins,3.50%,2.10%,10.00%,Martin County,34.80%,61.40%,0.19%,0.0%,92.69%,5.96%,4.7%,Eastern Standard Time,11,6.6,38.20%,26,N/A,N/A,19.7%,N/A,N/A,2,N/A,89,534,FL-65225,1.18
