City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Aloha,Oregon,55205,7511,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,156,141,2,52.4,44.1,4,13,45,34,31.10%,$62988,9.9%,$1445,894,$462500,1634,$283,37,67.60%,4%,48%,45%,36,26 mins,3.50%,0.90%,16.00%,Washington County,56.90%,30.90%,9.1%,4.5%,60.2%,22.3%,19.2%,Pacific Standard Time,39,3,47.70%,40,37,64,20.6%,0.00,0,0,235,N/A,N/A,OR-01650
Banks,Oregon,1694,2359,Portland-Vancouver-Hillsboro,2510259,82,45,37,43,157,140,3,52.2,43.9,4,8,22,31,28.23%,$77115,2%,$1161,737,$391500,N/A,N/A,22,73.90%,3%,49%,42%,80,26 mins,3.50%,0.90%,-15.30%,Washington County,56.90%,30.90%,1.7%,0.4%,86.9%,8.3%,2.7%,Pacific Standard Time,39,3,41.70%,49,N/A,53,18.2%,5.60,0,0,168,48,1021,OR-03850
Beaverton,Oregon,95710,4887,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,155,141,2,52.6,44.2,4,11,25,36,46.49%,$57068,7.8%,$1590,868,$500000,1858,$269,32,47.30%,5%,54%,48%,31,24 mins,3.50%,0.90%,8.70%,Washington County,56.90%,30.90%,11.8%,2.0%,64.9%,16.4%,21.1%,Pacific Standard Time,39,3,49.50%,50,37,68,20.4%,0.65,0,0,255,216,1985,OR-05350
Bethany,Oregon,23177,4258,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,155,143,2,52.3,43.9,N/A,10,33,38,69.58%,$111023,3.4%,$1484,926,$675000,2419,$279,19,70.20%,4%,49%,44%,50,24 mins,3.50%,0.90%,19.00%,Washington County,56.90%,30.90%,37.4%,1.9%,49.3%,5.6%,33.9%,Pacific Standard Time,39,3,28.80%,36,27,56,16.6%,0.00,0,0,271,N/A,N/A,OR-05950
Bull Mountain,Oregon,9698,4966,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,151,143,2,52.3,43.9,N/A,9,28,39,54.30%,$95556,0.6%,$1386,857,$600000,2419,$248,21,87.10%,4%,51%,44%,42,28 mins,3.50%,0.90%,5.80%,Washington County,56.90%,30.90%,11.3%,0.9%,77.2%,6.6%,14.4%,Pacific Standard Time,39,3,37.20%,5,0,40,20.1%,0.00,0,0,247,N/A,N/A,OR-09535
Cedar Hills,Oregon,9514,4255,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,155,141,2,52.3,43.9,N/A,12,38,38,50.78%,$85253,3.7%,$1361,849,$537000,1593,$337,53,58.20%,3%,50%,51%,28,23 mins,3.50%,0.90%,-3.20%,Washington County,56.90%,30.90%,3.8%,0.1%,80.9%,12.0%,13.2%,Pacific Standard Time,39,3,51.60%,44,34,75,15.7%,0.00,0,0,266,N/A,N/A,OR-12050
Cedar Mill,Oregon,18661,5125,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,155,141,2,52.3,43.9,4,12,38,38,68.17%,$123662,4.3%,$1484,926,$767500,2750,$279,32,75.50%,3%,40%,42%,37,24 mins,3.50%,0.90%,17.30%,Washington County,56.90%,30.90%,17.2%,1.2%,73.7%,4.0%,20.6%,Pacific Standard Time,39,3,40.30%,38,31,48,17.4%,N/A,N/A,0,N/A,N/A,N/A,OR-12150
Cornelius,Oregon,12767,5539,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,157,140,3,52.5,44.3,N/A,17,36,30,19.53%,$72788,8%,$1129,715,$399000,1445,$276,34,76.00%,4%,51%,45%,62,25 mins,3.50%,0.90%,7.90%,Washington County,56.90%,30.90%,1.3%,0.4%,42.0%,52.5%,27.5%,Pacific Standard Time,39,3,49.70%,62,N/A,79,24.9%,0.00,0,0,160,272,2112,OR-15550
Durham,Oregon,1764,3888,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,153,142,2,52.3,43.9,4,12,32,39,55.39%,$90054,17%,$1361,851,$614400,N/A,N/A,31,45.50%,4%,51%,47%,28,25 mins,3.50%,0.90%,18.80%,Washington County,56.90%,30.90%,4.5%,3.7%,67.7%,13.5%,15.5%,Pacific Standard Time,39,3,50.00%,63,39,78,15.9%,0.00,0,0,274,N/A,N/A,OR-21250
Forest Grove,Oregon,24847,4024,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,156,141,4,52.5,44.3,4,21,35,33,31.02%,$69513,7.9%,$1154,718,$450000,1778,$253,37,56.20%,4%,48%,46%,61,26 mins,3.50%,0.90%,14.20%,Washington County,56.90%,30.90%,3.6%,0.5%,67.7%,23.3%,11.7%,Pacific Standard Time,39,3,48.00%,42,30,66,20.0%,0.46,0,0,147,207,1859,OR-26200
