City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aloha,Oregon,53724,7299,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,156,141,2,52.4,44.1,4,13,45,35,30.92%,$75856,11.4%,$1430,894,$462500,1634,$283,37,69.25%,4%,48%,45%,36,26 mins,5.16%,0.90%,16.00%,Washington County,56.90%,30.90%,10.38%,4.15%,55.29%,24.0%,20.04%,Pacific Standard Time,39,3,47.70%,40,37,64,20.6%,0.00,0,0,235,N/A,N/A,OR-01650,7.36,68.41%
Banks,Oregon,1897,2496,Portland-Vancouver-Hillsboro,2510259,82,45,37,43,157,140,3,52.2,43.9,4,8,22,35,30.04%,$95417,7.18%,$1296,737,$391500,N/A,N/A,22,76.33%,3%,49%,42%,80,26 mins,8.85%,0.90%,-15.30%,Washington County,56.90%,30.90%,2.42%,0.58%,76.28%,15.39%,6.38%,Pacific Standard Time,39,3,41.70%,49,N/A,53,18.2%,5.60,0,0,168,48,1021,OR-03850,0.76,77.92%
Beaverton,Oregon,98567,5029,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,155,141,2,52.6,44.2,4,11,25,37,47.19%,$77745,9.82%,$1416,868,$500000,1858,$269,32,52.87%,5%,54%,48%,31,24 mins,3.92%,0.90%,8.70%,Washington County,56.90%,30.90%,13.24%,2.2%,62.66%,16.3%,20.34%,Pacific Standard Time,39,3,49.50%,50,37,68,20.4%,0.65,0,0,255,216,1985,OR-05350,19.6,71.68%
Bethany,Oregon,28047,5156,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,155,143,2,52.3,43.9,N/A,10,33,37,67.74%,$135417,5.28%,$1811,926,$675000,2419,$279,19,69.98%,4%,49%,44%,50,24 mins,6.74%,0.90%,19.00%,Washington County,56.90%,30.90%,38.17%,2.51%,48.91%,4.71%,35.99%,Pacific Standard Time,39,3,28.80%,36,27,56,16.6%,0.00,0,0,271,N/A,N/A,OR-05950,5.44,68.54%
Bull Mountain,Oregon,9732,4890,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,151,143,2,52.3,43.9,N/A,9,28,41,55.76%,$126389,3.03%,$1484,857,$600000,2419,$248,21,85.53%,4%,51%,44%,42,28 mins,1.62%,0.90%,5.80%,Washington County,56.90%,30.90%,6.83%,3.39%,80.15%,6.06%,10.45%,Pacific Standard Time,39,3,37.20%,5,0,40,20.1%,0.00,0,0,247,N/A,N/A,OR-09535,1.99,76.91%
Cedar Hills,Oregon,9514,5034,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,155,141,2,52.3,43.9,N/A,12,38,38,50.78%,$85253,7.96%,$1264,849,$537000,1593,$337,53,54.12%,3%,50%,51%,28,23 mins,2.14%,0.90%,-3.20%,Washington County,56.90%,30.90%,5.52%,4.89%,61.15%,22.86%,26.04%,Pacific Standard Time,39,3,51.60%,44,34,75,15.7%,0.00,0,0,266,N/A,N/A,OR-12050,1.89,69.99%
Cedar Mill,Oregon,18661,5604,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,155,141,2,52.3,43.9,4,12,38,38,68.17%,$123662,7.28%,$1555,926,$767500,2750,$279,32,81.27%,3%,40%,42%,37,24 mins,6.15%,0.90%,17.30%,Washington County,56.90%,30.90%,18.01%,1.85%,68.67%,5.28%,23.85%,Pacific Standard Time,39,3,40.30%,38,31,48,17.4%,N/A,N/A,0,N/A,N/A,N/A,OR-12150,3.33,66.67%
Cornelius,Oregon,12767,5456,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,157,140,3,52.5,44.3,N/A,17,36,37,19.53%,$72788,9.79%,$1363,715,$399000,1445,$276,34,75.27%,4%,51%,45%,62,25 mins,3.07%,0.90%,7.90%,Washington County,56.90%,30.90%,2.55%,1.37%,46.34%,47.54%,26.58%,Pacific Standard Time,39,3,49.70%,62,N/A,79,24.9%,0.00,0,0,160,272,2112,OR-15550,2.34,69.41%
Durham,Oregon,1764,4302,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,153,142,2,52.3,43.9,4,12,32,40,55.39%,$90054,13.55%,$1400,851,$614400,N/A,N/A,31,44.33%,4%,51%,47%,28,25 mins,4.79%,0.90%,18.80%,Washington County,56.90%,30.90%,5.22%,1.93%,63.15%,21.43%,11.39%,Pacific Standard Time,39,3,50.00%,63,39,78,15.9%,0.00,0,0,274,N/A,N/A,OR-21250,0.41,69.6%
Forest Grove,Oregon,24847,4262,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,156,141,4,52.5,44.3,4,21,35,35,31.02%,$69513,10.74%,$1152,718,$450000,1778,$253,37,66.28%,4%,48%,46%,61,26 mins,4.58%,0.90%,14.20%,Washington County,56.90%,30.90%,2.62%,1.03%,67.93%,23.81%,9.76%,Pacific Standard Time,39,3,48.00%,42,30,66,20.0%,0.46,0,0,147,207,1859,OR-26200,5.83,67.25%
Garden Home-Whitford,Oregon,7295,4706,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,148,143,2,52.3,43.9,N/A,11,34,46,66.39%,$87287,4.02%,$1426,N/A,$569900,1912,$298,42,70.0%,4%,51%,46%,25,24 mins,7.5%,0.90%,6.90%,Washington County,56.90%,30.90%,4.78%,0.81%,84.04%,2.54%,10.75%,Pacific Standard Time,39,3,43.80%,61,26,83,18.6%,0.00,0,0,270,N/A,N/A,OR-27825,1.55,75.83%
Gaston,Oregon,526,1547,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,156,144,4,52.5,44.3,4,14,38,44,8.56%,$105313,18.89%,$1024,N/A,$388000,N/A,N/A,39,70.53%,5%,58%,44%,71,31 mins,2.15%,0.90%,-5.90%,Washington County,56.90%,30.90%,0.0%,0.0%,93.16%,3.42%,1.33%,Pacific Standard Time,39,3,46.30%,33,N/A,38,19.3%,14.03,0,0,136,N/A,N/A,OR-28100,0.34,65.65%
Hillsboro,Oregon,108026,4208,Portland-Vancouver-Hillsboro,2510259,82,47,35,39,156,142,3,52.4,44.1,4,16,32,34,41.4%,$85586,9.27%,$1551,958,$459900,1742,$264,23,53.69%,6%,55%,49%,43,23 mins,4.96%,0.90%,16.20%,Washington County,56.90%,30.90%,12.17%,2.64%,55.12%,24.38%,20.49%,Pacific Standard Time,39,3,44.20%,44,39,72,19.9%,2.52,0,0,221,247,1957,OR-34100,25.67,71.45%
King City,Oregon,4345,5364,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,153,143,2,52.3,43.9,4,8,21,60,38.06%,$57845,11.4%,$1560,851,$375300,1410,$266,42,75.13%,4%,48%,45%,38,23 mins,5.1%,0.90%,22.90%,Washington County,56.90%,30.90%,1.27%,4.19%,81.96%,11.25%,16.57%,Pacific Standard Time,39,3,55.70%,56,N/A,N/A,25.4%,0.00,0,0,260,24,1571,OR-39150,0.81,44.08%
Metzger,Oregon,4402,5792,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,148,142,2,52.3,43.9,N/A,14,44,38,40.39%,$76616,10.53%,$1296,862,$382000,N/A,N/A,42,65.46%,3%,49%,46%,22,21 mins,3.12%,0.90%,11.40%,Washington County,56.90%,30.90%,2.23%,1.57%,72.26%,17.56%,8.72%,Pacific Standard Time,39,3,48.90%,50,37,68,22.0%,0.00,0,0,278,N/A,N/A,OR-47800,0.76,68.78%
North Plains,Oregon,2706,2483,Portland-Vancouver-Hillsboro,2510259,82,45,37,41,155,142,3,51.8,43.4,4,8,23,37,39.87%,$95875,4.21%,$1229,N/A,$383900,N/A,N/A,23,84.94%,6%,54%,50%,72,27 mins,3.06%,0.90%,8.90%,Washington County,56.90%,30.90%,5.91%,3.77%,77.38%,7.21%,10.53%,Pacific Standard Time,39,3,42.70%,45,N/A,65,18.1%,0.00,0,0,212,134,1392,OR-53150,1.09,69.5%
Oak Hills,Oregon,11682,7488,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,156,142,2,52.3,43.9,N/A,12,42,36,59.51%,$101378,7.85%,$1491,N/A,$601300,2194,$274,29,66.18%,4%,46%,45%,39,26 mins,2.98%,0.90%,8.20%,Washington County,56.90%,30.90%,21.49%,1.0%,64.77%,7.59%,22.94%,Pacific Standard Time,39,3,43.40%,36,N/A,60,20.4%,0.00,0,0,271,N/A,N/A,OR-53988,1.56,66.46%
Raleigh Hills,Oregon,6675,4391,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,154,141,2,52.3,43.9,N/A,12,39,45,62.71%,$91250,4.12%,$1192,N/A,$700000,2447,$286,48,66.15%,1%,52%,43%,25,22 mins,3.1%,0.90%,-13.90%,Washington County,56.90%,30.90%,8.13%,0.7%,78.74%,8.69%,9.72%,Pacific Standard Time,39,3,49.40%,50,33,N/A,17.3%,0.00,0,0,268,N/A,N/A,OR-60900,1.52,67.61%
Rockcreek,Oregon,9698,4923,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,155,141,2,52.3,43.9,N/A,11,34,38,49.76%,$88325,4.14%,$1404,N/A,$550000,2007,$274,40,60.24%,6%,48%,48%,44,22 mins,4.65%,0.90%,-2.80%,Washington County,56.90%,30.90%,8.34%,0.46%,72.36%,14.37%,12.16%,Pacific Standard Time,39,3,39.90%,19,N/A,N/A,17.9%,0.00,0,0,262,N/A,N/A,OR-63010,1.97,67.23%
Sherwood,Oregon,19745,4088,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,147,142,1,52.5,44.3,4,7,22,36,51.17%,$107537,3.52%,$1611,1046,$567300,2124,$267,19,79.01%,4%,48%,45%,57,28 mins,2.78%,0.90%,11.60%,Washington County,56.90%,30.90%,3.32%,0.07%,85.19%,4.96%,7.88%,Pacific Standard Time,39,3,37.30%,38,23,55,20.4%,0.00,0,0,235,60,1092,OR-67100,4.83,70.0%
Tigard,Oregon,54149,4274,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,149,145,2,52.6,44.3,4,15,42,38,44.29%,$86757,7.79%,$1363,857,$542500,2078,$261,33,66.57%,4%,49%,47%,27,24 mins,3.82%,0.90%,8.70%,Washington County,56.90%,30.90%,8.53%,1.0%,72.05%,11.92%,13.98%,Pacific Standard Time,39,3,46.20%,41,31,63,19.7%,0.20,0,0,268,213,2535,OR-73650,12.67,69.45%
Tualatin,Oregon,27601,3333,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,147,141,2,52.7,44.4,4,9,41,37,45.76%,$92454,10.27%,$1408,889,$575000,2169,$265,28,56.73%,4%,49%,42%,33,22 mins,4.6%,0.90%,6.00%,Washington County,56.90%,30.90%,3.1%,1.75%,68.04%,20.51%,10.25%,Pacific Standard Time,39,3,42.70%,27,29,54,19.3%,0.37,0,0,262,226,2752,OR-74950,8.28,73.01%
West Haven-Sylvan,Oregon,8505,3763,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,155,144,2,52.2,43.7,N/A,11,34,35,70.05%,$99964,6.6%,$1557,911,$590000,1966,$300,30,59.24%,6%,43%,42%,32,23 mins,3.53%,0.90%,16.10%,Washington County,56.90%,30.90%,6.76%,3.47%,75.91%,8.56%,11.73%,Pacific Standard Time,39,3,48.00%,26,45,35,18.8%,N/A,N/A,0,N/A,N/A,N/A,OR-80025,2.26,73.32%
West Slope,Oregon,6799,4197,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,155,142,2,52.3,43.9,4,12,37,45,51.33%,$76857,10.29%,$1260,849,$774800,2869,$270,53,67.98%,5%,47%,46%,24,26 mins,3.74%,0.90%,22.10%,Washington County,56.90%,30.90%,2.62%,1.38%,82.73%,8.35%,12.06%,Pacific Standard Time,39,3,43.90%,59,29,N/A,18.6%,0.00,0,0,268,N/A,N/A,OR-80900,1.62,68.65%
