City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aloha,Oregon,53362,7250,Portland-Vancouver-Hillsboro,2493429,$96754,32.82%,37,$499000,1569,$318,37,69.25%,$1839,47.83%,N/A,N/A,8.91%,4.7%,69.35%,Washington County,56.90%,30.90%,10.2%,3.74%,52.09%,25.71%,21.15%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,39.02,2.62,15.72,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,36,168,3,7.36,OR-01650,45.4920493,-122.8725445
Banks,Oregon,2092,2753,Portland-Vancouver-Hillsboro,2493429,$84651,33.49%,35,$395000,1436,$275,26,76.33%,$1634,51.45%,48,1021,8.52%,8.52%,81.13%,Washington County,56.90%,30.90%,1.43%,0.72%,73.9%,12.09%,8.7%,Pacific Standard Time,82,44,38,54,32,59%,46%,44,52,82,50%,67%,30%,43.94,2.28,19.39,41.89%,16.48%,58.0%,1.2,0,7.4,7.0,80,165,3,0.76,OR-03850,45.6149382,-123.1070674
Beaverton,Oregon,97502,4975,Portland-Vancouver-Hillsboro,2493429,$94279,49.25%,38,$530000,1749,$303,33,52.87%,$1727,52.16%,216,1985,9.89%,4.2%,70.74%,Washington County,56.90%,30.90%,11.41%,2.75%,60.28%,17.26%,17.61%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.18,2.43,16.84,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,31,264,3,19.6,OR-05350,45.4777914,-122.8169272
Bethany,Oregon,31700,5827,Portland-Vancouver-Hillsboro,2493429,$164315,71.37%,37,$900000,2703,$333,17,69.98%,$2227,34.91%,N/A,N/A,3.7%,4.39%,69.74%,Washington County,56.90%,30.90%,40.28%,1.48%,46.09%,6.56%,35.15%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,39.02,2.62,15.72,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,50,168,3,5.44,OR-05950,45.5613408,-122.8369498
Bull Mountain,Oregon,9465,4756,Portland-Vancouver-Hillsboro,2493429,$160755,59.1%,40,$672000,2036,$330,25,85.53%,$1802,34.19%,N/A,N/A,5.21%,0.93%,72.66%,Washington County,56.90%,30.90%,11.54%,4.22%,73.64%,5.58%,15.18%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.18,2.43,16.84,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,42,264,3,1.99,OR-09535,45.4125992,-122.8319623
Cedar Hills,Oregon,8515,4505,Portland-Vancouver-Hillsboro,2493429,$106919,56.95%,39,$693000,2333,$297,55,54.12%,$1482,47.15%,N/A,N/A,1.49%,4.78%,67.89%,Washington County,56.90%,30.90%,4.25%,3.46%,69.61%,15.65%,12.13%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.13,2.55,16.38,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,28,228,3,1.89,OR-12050,45.504718,-122.805258
Cedar Mill,Oregon,19482,5850,Portland-Vancouver-Hillsboro,2493429,$167037,70.28%,38,$873000,2653,$329,28,81.27%,$1780,37.03%,N/A,N/A,8.4%,7.71%,70.03%,Washington County,56.90%,30.90%,17.33%,2.25%,64.14%,8.9%,23.2%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.13,2.55,16.38,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,37,228,3,3.33,OR-12150,45.5354751,-122.8006404
Cornelius,Oregon,13700,5855,Portland-Vancouver-Hillsboro,2493429,$90071,15.22%,35,$465000,1632,$285,30,75.27%,$1475,52.38%,272,2112,9.31%,5.33%,68.92%,Washington County,56.90%,30.90%,1.34%,0.58%,41.79%,52.5%,25.15%,Pacific Standard Time,82,44,38,54,32,59%,46%,44,52,82,50%,67%,30%,43.94,2.28,19.39,40.63%,13.3%,59.89%,1.2,0,7.4,7.0,62,165,3,2.34,OR-15550,45.5189285,-123.0509702
Durham,Oregon,1909,4656,Portland-Vancouver-Hillsboro,2493429,$90341,48.15%,42,N/A,N/A,N/A,29,44.33%,$1508,43.99%,N/A,N/A,8.8%,2.91%,65.36%,Washington County,56.90%,30.90%,3.67%,6.97%,59.19%,22.58%,14.14%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,50.6,2.8,19.26,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,28,618,3,0.41,OR-21250,45.3944591,-122.7579854
Forest Grove,Oregon,26406,4529,Portland-Vancouver-Hillsboro,2493429,$81998,31.7%,35,$605000,2363,$256,37,66.28%,$1393,53.55%,207,1859,13.4%,4.39%,63.91%,Washington County,56.90%,30.90%,2.2%,2.58%,60.52%,30.33%,12.99%,Pacific Standard Time,82,44,38,54,32,59%,46%,44,52,82,50%,67%,30%,43.94,2.28,19.39,40.63%,13.3%,59.89%,1.2,0,7.4,7.0,61,165,3,5.83,OR-26200,45.5242622,-123.1096591
