City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aloha,Oregon,53724,7299,Portland-Vancouver-Hillsboro,2066178,$75856,30.92%,35,$488000,1590,$307,38,69.25%,$1430,49.83%,N/A,N/A,11.4%,5.16%,68.41%,Washington County,56.90%,30.90%,10.38%,4.15%,55.29%,24.0%,20.04%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,39.02,2.62,15.72,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,36,168,3,7.36,OR-01650,45.4920493,-122.8725445
Banks,Oregon,1897,2496,Portland-Vancouver-Hillsboro,2066178,$95417,30.04%,35,$500000,1524,$328,26,76.33%,$1296,47.6%,48,1021,7.18%,8.85%,77.92%,Washington County,56.90%,30.90%,2.42%,0.58%,76.28%,15.39%,6.38%,Pacific Standard Time,82,44,38,54,32,59%,46%,44,52,82,50%,67%,30%,43.94,2.28,19.39,41.89%,16.48%,58.0%,1.2,0,7.4,7.0,80,165,3,0.76,OR-03850,45.6149382,-123.1070674
Beaverton,Oregon,98567,5029,Portland-Vancouver-Hillsboro,2066178,$77745,47.19%,37,$537000,1721,$312,34,52.87%,$1416,50.39%,216,1985,9.82%,3.92%,71.68%,Washington County,56.90%,30.90%,13.24%,2.2%,62.66%,16.3%,20.34%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.18,2.43,16.84,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,31,264,3,19.6,OR-05350,45.4777914,-122.8169272
Bethany,Oregon,28047,5156,Portland-Vancouver-Hillsboro,2066178,$135417,67.74%,37,$730000,2173,$336,21,69.98%,$1811,35.41%,N/A,N/A,5.28%,6.74%,68.54%,Washington County,56.90%,30.90%,38.17%,2.51%,48.91%,4.71%,35.99%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,39.02,2.62,15.72,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,50,168,3,5.44,OR-05950,45.5613408,-122.8369498
Bull Mountain,Oregon,9732,4890,Portland-Vancouver-Hillsboro,2066178,$126389,55.76%,41,$755000,2534,$298,24,85.53%,$1484,38.45%,N/A,N/A,3.03%,1.62%,76.91%,Washington County,56.90%,30.90%,6.83%,3.39%,80.15%,6.06%,10.45%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.18,2.43,16.84,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,42,264,3,1.99,OR-09535,45.4125992,-122.8319623
Cedar Hills,Oregon,9514,5034,Portland-Vancouver-Hillsboro,2066178,$85253,50.78%,38,$540000,1521,$355,53,54.12%,$1264,44.69%,N/A,N/A,7.96%,2.14%,69.99%,Washington County,56.90%,30.90%,5.52%,4.89%,61.15%,22.86%,26.04%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.13,2.55,16.38,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,28,228,3,1.89,OR-12050,45.504718,-122.805258
Cedar Mill,Oregon,18661,5604,Portland-Vancouver-Hillsboro,2066178,$123662,68.17%,38,$780000,2400,$325,29,81.27%,$1555,35.33%,N/A,N/A,7.28%,6.15%,66.67%,Washington County,56.90%,30.90%,18.01%,1.85%,68.67%,5.28%,23.85%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.13,2.55,16.38,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,37,228,3,3.33,OR-12150,45.5354751,-122.8006404
Cornelius,Oregon,12767,5456,Portland-Vancouver-Hillsboro,2066178,$72788,19.53%,37,$465000,1520,$306,32,75.27%,$1363,51.35%,272,2112,9.79%,3.07%,69.41%,Washington County,56.90%,30.90%,2.55%,1.37%,46.34%,47.54%,26.58%,Pacific Standard Time,82,44,38,54,32,59%,46%,44,52,82,50%,67%,30%,43.94,2.28,19.39,40.63%,13.3%,59.89%,1.2,0,7.4,7.0,62,165,3,2.34,OR-15550,45.5189285,-123.0509702
Durham,Oregon,1764,4302,Portland-Vancouver-Hillsboro,2066178,$90054,55.39%,40,$843000,2361,$357,29,44.33%,$1400,45.37%,N/A,N/A,13.55%,4.79%,69.6%,Washington County,56.90%,30.90%,5.22%,1.93%,63.15%,21.43%,11.39%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,50.6,2.8,19.26,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,28,618,3,0.41,OR-21250,45.3944591,-122.7579854
Forest Grove,Oregon,24847,4262,Portland-Vancouver-Hillsboro,2066178,$69513,31.02%,35,$489000,1818,$269,38,66.28%,$1152,50.35%,207,1859,10.74%,4.58%,67.25%,Washington County,56.90%,30.90%,2.62%,1.03%,67.93%,23.81%,9.76%,Pacific Standard Time,82,44,38,54,32,59%,46%,44,52,82,50%,67%,30%,43.94,2.28,19.39,40.63%,13.3%,59.89%,1.2,0,7.4,7.0,61,165,3,5.83,OR-26200,45.5242622,-123.1096591
Garden Home-Whitford,Oregon,7295,4706,Portland-Vancouver-Hillsboro,2066178,$87287,66.39%,46,$757000,2194,$345,43,70.0%,$1426,47.9%,N/A,N/A,4.02%,7.5%,75.83%,Washington County,56.90%,30.90%,4.78%,0.81%,84.04%,2.54%,10.75%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,40.37,2.44,16.03,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,25,234,3,1.55,OR-27825,45.4641784,-122.7587798
Gaston,Oregon,526,1547,Portland-Vancouver-Hillsboro,2066178,$105313,8.56%,44,$344000,1251,$275,47,70.53%,$1024,52.08%,N/A,N/A,18.89%,2.15%,65.65%,Washington County,56.90%,30.90%,0.0%,0.0%,93.16%,3.42%,1.33%,Pacific Standard Time,82,44,38,54,32,59%,46%,44,52,82,50%,67%,30%,43.33,1.85,18.94,40.63%,13.3%,59.89%,16.3,5,7.4,7.0,71,177,3,0.34,OR-28100,45.4348803,-123.1450602
