City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aloha,Oregon,53724,7299,Portland-Vancouver-Hillsboro,2510259,$75856,30.92%,35,$488000,1590,$307,38,69.25%,$1430,47.70%,N/A,N/A,11.4%,5.16%,68.41%,Washington County,56.90%,30.90%,10.38%,4.15%,55.29%,24.0%,20.04%,Pacific Standard Time,81,47,34,40,156,141,2,52.4,44.1,4,36,39,3,7.36,OR-01650
Banks,Oregon,1897,2496,Portland-Vancouver-Hillsboro,2510259,$95417,30.04%,35,$500000,1524,$328,26,76.33%,$1296,41.70%,48,1021,7.18%,8.85%,77.92%,Washington County,56.90%,30.90%,2.42%,0.58%,76.28%,15.39%,6.38%,Pacific Standard Time,82,45,37,43,157,140,3,52.2,43.9,4,80,39,3,0.76,OR-03850
Beaverton,Oregon,98567,5029,Portland-Vancouver-Hillsboro,2510259,$77745,47.19%,37,$537000,1721,$312,34,52.87%,$1416,49.50%,216,1985,9.82%,3.92%,71.68%,Washington County,56.90%,30.90%,13.24%,2.2%,62.66%,16.3%,20.34%,Pacific Standard Time,81,47,34,41,155,141,2,52.6,44.2,4,31,39,3,19.6,OR-05350
Bethany,Oregon,28047,5156,Portland-Vancouver-Hillsboro,2510259,$135417,67.74%,37,$730000,2173,$336,21,69.98%,$1811,28.80%,N/A,N/A,5.28%,6.74%,68.54%,Washington County,56.90%,30.90%,38.17%,2.51%,48.91%,4.71%,35.99%,Pacific Standard Time,81,47,34,40,155,143,2,52.3,43.9,N/A,50,39,3,5.44,OR-05950
Bull Mountain,Oregon,9732,4890,Portland-Vancouver-Hillsboro,2510259,$126389,55.76%,41,$755000,2534,$298,24,85.53%,$1484,37.20%,N/A,N/A,3.03%,1.62%,76.91%,Washington County,56.90%,30.90%,6.83%,3.39%,80.15%,6.06%,10.45%,Pacific Standard Time,81,47,34,41,151,143,2,52.3,43.9,N/A,42,39,3,1.99,OR-09535
Cedar Hills,Oregon,9514,5034,Portland-Vancouver-Hillsboro,2510259,$85253,50.78%,38,$540000,1521,$355,53,54.12%,$1264,51.60%,N/A,N/A,7.96%,2.14%,69.99%,Washington County,56.90%,30.90%,5.52%,4.89%,61.15%,22.86%,26.04%,Pacific Standard Time,81,47,34,41,155,141,2,52.3,43.9,N/A,28,39,3,1.89,OR-12050
Cedar Mill,Oregon,18661,5604,Portland-Vancouver-Hillsboro,2510259,$123662,68.17%,38,$780000,2400,$325,29,81.27%,$1555,40.30%,N/A,N/A,7.28%,6.15%,66.67%,Washington County,56.90%,30.90%,18.01%,1.85%,68.67%,5.28%,23.85%,Pacific Standard Time,81,47,34,40,155,141,2,52.3,43.9,4,37,39,3,3.33,OR-12150
Cornelius,Oregon,12767,5456,Portland-Vancouver-Hillsboro,2510259,$72788,19.53%,37,$465000,1520,$306,32,75.27%,$1363,49.70%,272,2112,9.79%,3.07%,69.41%,Washington County,56.90%,30.90%,2.55%,1.37%,46.34%,47.54%,26.58%,Pacific Standard Time,82,45,37,42,157,140,3,52.5,44.3,N/A,62,39,3,2.34,OR-15550
Durham,Oregon,1764,4302,Portland-Vancouver-Hillsboro,2510259,$90054,55.39%,40,$843000,2361,$357,29,44.33%,$1400,50.00%,N/A,N/A,13.55%,4.79%,69.6%,Washington County,56.90%,30.90%,5.22%,1.93%,63.15%,21.43%,11.39%,Pacific Standard Time,81,47,34,41,153,142,2,52.3,43.9,4,28,39,3,0.41,OR-21250
Forest Grove,Oregon,24847,4262,Portland-Vancouver-Hillsboro,2510259,$69513,31.02%,35,$489000,1818,$269,38,66.28%,$1152,48.00%,207,1859,10.74%,4.58%,67.25%,Washington County,56.90%,30.90%,2.62%,1.03%,67.93%,23.81%,9.76%,Pacific Standard Time,82,45,37,42,156,141,4,52.5,44.3,4,61,39,3,5.83,OR-26200
