City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Adams township (Cambria Cnty),Pennsylvania,5726,124,Johnstown,128672,$50938,N/A,N/A,N/A,N/A,N/A,58,71.20%,N/A,39.60%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.1%,99.7%,0.0%,N/A,Eastern Standard Time,80,34,46,45,158,166,78,N/A,N/A,N/A,84,1223,3.7,46.18,PA-00308
Allegheny township (Cambria Cnty),Pennsylvania,3109,106,Johnstown,128672,$61786,N/A,N/A,N/A,N/A,N/A,38,78.90%,N/A,53.60%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,13.9%,75.9%,8.5%,N/A,Eastern Standard Time,80,34,46,45,160,166,71,N/A,N/A,N/A,87,1223,3.7,29.33,PA-00868
Ashville,Pennsylvania,163,906,Johnstown,128672,$66000,17.29%,53,$92000,719,$128,70,95.71%,N/A,39.00%,N/A,N/A,3.68%,3.26%,56.79%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,34,47,45,159,164,62,57,38.6,7,87,1223,3.7,0.18,PA-03296
Barr,Pennsylvania,2056,66,Johnstown,128672,$51574,19.51%,N/A,N/A,N/A,N/A,47,80.40%,N/A,38.50%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.7%,0.2%,97.5%,0.1%,N/A,Eastern Standard Time,80,34,46,47,174,166,79,N/A,N/A,N/A,85,1223,3.7,31.15,PA-04272
Beaverdale,Pennsylvania,695,454,Johnstown,128672,$36354,12.21%,54,$69000,821,$84,78,87.91%,$654,38.50%,N/A,N/A,25.18%,3.58%,46.97%,Cambria County,29.70%,66.50%,3.45%,1.44%,93.53%,1.01%,3.45%,Eastern Standard Time,79,34,45,46,155,166,70,56.7,38.3,7,86,1223,3.7,1.53,PA-04768
Belmont,Pennsylvania,2705,1537,Johnstown,128672,$49659,34.49%,53,$168000,1806,$93,63,79.76%,$679,47.00%,N/A,N/A,7.56%,2.44%,54.02%,Cambria County,29.70%,66.50%,0.0%,3.36%,94.16%,3.84%,0.0%,Eastern Standard Time,79,34,45,44,162,166,85,57,38.6,N/A,80,1223,3.7,1.76,PA-05400
Blacklick,Pennsylvania,2001,64,Johnstown,128672,$41432,10.97%,N/A,N/A,N/A,N/A,50,73.40%,N/A,46.10%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,81,34,47,46,171,166,77,N/A,N/A,N/A,85,1223,3.7,31.27,PA-06736
Blandburg,Pennsylvania,359,748,Johnstown,128672,$51250,12.74%,38,N/A,N/A,N/A,68,95.95%,$567,50.10%,N/A,N/A,6.23%,9.8%,53.31%,Cambria County,29.70%,66.50%,0.0%,5.29%,94.71%,0.0%,0.0%,Eastern Standard Time,82,34,48,41,150,166,44,57,38.6,6,86,1223,3.7,0.48,PA-06976
Brownstown borough,Pennsylvania,651,2713,Johnstown,128672,$44250,18.7%,51,$286000,1505,$190,78,84.18%,$673,44.30%,N/A,N/A,12.14%,4.19%,52.9%,Cambria County,29.70%,66.50%,0.0%,0.0%,97.24%,0.0%,0.31%,Eastern Standard Time,85,38,47,47,151,167,43,N/A,N/A,N/A,79,1223,3.7,0.24,PA-09400
Cambria,Pennsylvania,5905,118,Johnstown,128672,$64605,24.31%,N/A,N/A,N/A,N/A,47,87.80%,N/A,46.70%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.8%,4.0%,92.9%,1.1%,N/A,Eastern Standard Time,80,34,46,46,160,166,80,N/A,N/A,7,86,1223,3.7,50.04,PA-10880
