City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aberdeen,Maryland,16831,2550,Baltimore-Columbia-Towson,2837237,$76019,25.62%,39,$228000,1318,$173,44,66.81%,$1339,51.07%,741,2013,14.11%,3.58%,65.66%,Harford County,35.20%,58.20%,2.48%,29.6%,51.4%,9.83%,8.95%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,49.41,15.65,10.11,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,58,51,3.9,6.6,MD-00125,39.5150449,-76.1731787
Aberdeen Proving Ground,Maryland,2343,211,Baltimore-Columbia-Towson,2837237,$123125,51.93%,32,N/A,N/A,N/A,37,0.0%,$1960,46.18%,N/A,N/A,0.27%,4.14%,83.19%,Harford County,35.20%,58.20%,1.92%,38.28%,50.28%,7.81%,2.35%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,49.41,15.65,10.11,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,70,51,3.9,11.13,MD-00175,39.4670142,-76.130683
Bel Air,Maryland,10616,3504,Baltimore-Columbia-Towson,2837237,$69912,39.78%,41,$352000,2035,$173,42,64.77%,$1526,53.7%,209,1744,15.37%,4.11%,63.54%,Harford County,35.20%,58.20%,4.61%,4.34%,72.5%,12.67%,12.56%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,52.77,16.21,10.62,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,59,372,3.9,3.03,MD-05550,39.5347299,-76.3460305
Bel Air North,Maryland,31599,1979,Baltimore-Columbia-Towson,2837237,$137995,47.69%,41,$458000,2279,$201,29,92.9%,$1651,36.43%,N/A,N/A,3.25%,3.17%,69.84%,Harford County,35.20%,58.20%,1.58%,4.6%,86.38%,1.9%,3.51%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,52.77,16.21,10.62,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,65,372,3.9,15.97,MD-05825,39.5543363,-76.3732157
Bel Air South,Maryland,57702,2712,Baltimore-Columbia-Towson,2837237,$120721,47.17%,38,$350000,1777,$197,29,83.9%,$1666,42.79%,N/A,N/A,4.18%,3.42%,68.53%,Harford County,35.20%,58.20%,5.77%,10.49%,74.21%,5.95%,7.55%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,52.77,16.21,10.62,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,62,372,3.9,21.28,MD-05950,39.5022048,-76.3112992
Darlington,Maryland,349,332,Baltimore-Columbia-Towson,2837237,$81250,36.98%,48,$445000,2014,$221,82,93.49%,N/A,42.0%,N/A,N/A,9.34%,1.2%,55.33%,Harford County,35.20%,58.20%,0.0%,0.0%,92.55%,0.57%,4.58%,Eastern Standard Time,88,41,47,69,26,53%,53%,43,63,92,55%,61%,52%,50.14,15.11,10.33,36.58%,38.24%,35.89%,29.4,11,7.2,26.6,71,36,3.9,1.05,MD-21800,39.6424487,-76.2035215
Edgewood,Maryland,25170,1472,Baltimore-Columbia-Towson,2837237,$86355,22.88%,36,$223000,1538,$145,38,66.12%,$1435,58.68%,N/A,N/A,10.55%,8.16%,72.42%,Harford County,35.20%,58.20%,1.52%,44.91%,36.32%,9.88%,7.71%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,52.29,15.31,10.67,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,64,186,3.9,17.1,MD-25150,39.4194637,-76.2971141
Fallston,Maryland,9954,711,Baltimore-Columbia-Towson,2837237,$154400,49.8%,48,$643000,3215,$200,44,95.18%,$2159,38.2%,N/A,N/A,4.87%,0.53%,63.05%,Harford County,35.20%,58.20%,2.53%,2.26%,86.53%,6.59%,2.72%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,52.77,16.21,10.62,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,70,372,3.9,14.0,MD-27700,39.5331552,-76.4452257
Havre de Grace,Maryland,14857,2535,Baltimore-Columbia-Towson,2837237,$106798,41.33%,47,$343000,1538,$223,29,74.9%,$1314,47.63%,259,1187,9.25%,4.05%,64.82%,Harford County,35.20%,58.20%,2.28%,13.52%,74.05%,5.78%,5.92%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,49.53,14.77,10.64,36.58%,38.24%,35.89%,29.4,11,7.2,26.6,65,375,3.9,5.86,MD-37600,39.5471106,-76.1129762
Jarrettsville,Maryland,2629,304,Baltimore-Columbia-Towson,2837237,$161510,52.2%,42,$435000,1891,$230,41,81.18%,N/A,30.77%,N/A,N/A,1.03%,4.56%,70.95%,Harford County,35.20%,58.20%,0.27%,1.83%,93.76%,1.48%,2.43%,Eastern Standard Time,88,41,47,69,26,53%,53%,43,63,92,55%,61%,52%,49.91,14.27,10.61,32.41%,34.51%,33.44%,29.4,11,7.2,26.6,71,447,3.9,8.64,MD-42325,39.6031629,-76.475264
