City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aberdeen,Maryland,15904,2352,Baltimore-Columbia-Towson,2800189,88,42,46,47,120,208,14,63.3,44.4,7,20,35,38,22.31%,$66481,14.93%,$1062,987,$209600,N/A,N/A,45,66.81%,2%,15%,-1%,58,27 mins,3.0%,0.60%,4.00%,Harford County,35.20%,58.20%,4.28%,23.44%,54.63%,11.11%,7.15%,Eastern Standard Time,32,3.9,56.40%,13,N/A,34,19.6%,42.12,28,1,9,741,2013,MD-00125,6.6,64.51%
Aberdeen Proving Ground,Maryland,2724,236,Baltimore-Columbia-Towson,2800189,87,41,46,46,120,213,14,63.7,44.8,7,19,36,29,52.25%,$120583,3.55%,$1810,N/A,$245200,N/A,N/A,34,0.0%,4%,17%,2%,70,32 mins,3.07%,0.60%,-26.30%,Harford County,35.20%,58.20%,2.64%,41.3%,44.42%,12.63%,4.52%,Eastern Standard Time,32,3.9,56.40%,7,N/A,27,N/A,0.00,27,2,2,N/A,N/A,MD-00175,11.13,82.16%
Bel Air,Maryland,10102,3346,Baltimore-Columbia-Towson,2800189,89,42,47,47,124,213,18,58.4,40.7,7,19,40,45,37.73%,$60476,18.05%,$1273,922,$314600,N/A,N/A,41,64.77%,4%,17%,4%,59,28 mins,4.21%,0.60%,-0.30%,Harford County,35.20%,58.20%,3.02%,4.18%,82.72%,7.16%,5.98%,Eastern Standard Time,32,3.9,47.30%,81,N/A,49,16.8%,44.24,26,1,12,209,1744,MD-05550,3.03,60.87%
Bel Air North,Maryland,30639,1958,Baltimore-Columbia-Towson,2800189,88,42,46,47,123,211,20,62.3,43.3,N/A,23,35,39,45.86%,$117129,2.51%,$1481,N/A,$377500,2260,$167,25,92.9%,4%,17%,2%,65,34 mins,3.1%,0.60%,7.20%,Harford County,35.20%,58.20%,1.91%,3.7%,88.62%,1.95%,2.76%,Eastern Standard Time,32,3.9,37.30%,17,N/A,27,19.1%,0.00,26,2,12,N/A,N/A,MD-05825,15.97,69.85%
Bel Air South,Maryland,55024,2258,Baltimore-Columbia-Towson,2800189,89,42,47,47,124,208,18,63,44.2,N/A,27,41,39,44.34%,$100824,3.58%,$1344,N/A,$315000,2019,$156,27,83.9%,4%,18%,2%,62,32 mins,3.99%,0.60%,5.00%,Harford County,35.20%,58.20%,4.56%,9.2%,78.41%,4.8%,6.44%,Eastern Standard Time,32,3.9,41.30%,21,13,24,18.5%,0.00,26,1,10,N/A,N/A,MD-05950,21.28,68.67%
Darlington,Maryland,522,497,Baltimore-Columbia-Towson,2800189,88,41,47,47,124,211,18,61.8,42.9,7,12,22,54,44.21%,$103250,4.74%,N/A,N/A,$255000,N/A,N/A,66,93.49%,5%,17%,0%,71,35 mins,7.81%,0.60%,8.00%,Harford County,35.20%,58.20%,0.0%,0.0%,89.08%,4.41%,0.0%,Eastern Standard Time,32,3.9,38.40%,25,N/A,29,20.0%,144.63,28,2,10,N/A,N/A,MD-21800,1.05,65.31%
Edgewood,Maryland,25065,1466,Baltimore-Columbia-Towson,2800189,88,42,46,47,120,213,18,64.3,45.6,8,36,54,35,20.1%,$68420,13.62%,$1180,N/A,$170900,N/A,N/A,36,66.12%,6%,21%,-1%,64,31 mins,6.36%,0.60%,1.80%,Harford County,35.20%,58.20%,1.6%,46.82%,37.39%,8.61%,7.2%,Eastern Standard Time,32,3.9,54.60%,21,21,29,22.0%,27.02,25,1,4,N/A,N/A,MD-25150,17.1,67.06%
Fallston,Maryland,9118,651,Baltimore-Columbia-Towson,2800189,87,42,45,47,119,213,23,62.2,43.3,7,13,24,45,48.58%,$130625,1.69%,$1273,N/A,$394800,N/A,N/A,42,95.18%,3%,17%,4%,70,35 mins,2.24%,0.60%,12.70%,Harford County,35.20%,58.20%,0.64%,2.06%,92.5%,3.18%,2.07%,Eastern Standard Time,32,3.9,34.00%,16,N/A,26,17.5%,20.42,26,2,12,N/A,N/A,MD-27700,14.0,68.66%
Havre de Grace,Maryland,13808,2356,Baltimore-Columbia-Towson,2800189,87,40,47,46,124,214,15,62.7,43.8,7,18,33,45,39.44%,$80853,8.8%,$1054,758,$268300,N/A,N/A,32,74.9%,4%,16%,0%,65,28 mins,6.19%,0.60%,5.60%,Harford County,35.20%,58.20%,1.78%,17.28%,72.53%,5.52%,5.34%,Eastern Standard Time,32,3.9,44.00%,68,N/A,63,18.4%,36.74,N/A,2,8,N/A,N/A,MD-37600,5.86,65.01%
Jarrettsville,Maryland,2827,327,Baltimore-Columbia-Towson,2800189,87,41,46,46,121,208,29,61.6,42.7,7,14,26,48,32.27%,$117833,5.94%,$1275,N/A,$370800,N/A,N/A,34,81.18%,5%,17%,5%,71,39 mins,10.96%,0.60%,3.30%,Harford County,35.20%,58.20%,0.46%,1.73%,88.4%,3.33%,2.23%,Eastern Standard Time,32,3.9,34.20%,31,N/A,30,19.1%,15.03,26,2,14,N/A,N/A,MD-42325,8.64,62.05%
