City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Aberdeen,Maryland,15523,2396,Baltimore-Columbia-Towson,2800189,88,42,46,47,120,208,14,63.3,44.4,7,20,35,39,24.80%,$50327,12.9%,$1435,987,$209600,N/A,N/A,45,53.70%,2%,15%,-1%,58,27 mins,4.00%,0.60%,4.00%,Harford County,35.20%,58.20%,5.4%,29.8%,53.1%,6.0%,9.6%,Eastern Standard Time,32,3.9,56.40%,13,N/A,34,19.6%,42.12,28,1,9,741,2013,MD-00125
Aberdeen Proving Ground,Maryland,2624,236,Baltimore-Columbia-Towson,2800189,87,41,46,46,120,213,14,63.7,44.8,7,19,36,24,43.09%,$78859,2%,N/A,N/A,$245200,N/A,N/A,34,0.00%,4%,17%,2%,70,32 mins,4.00%,0.60%,-26.30%,Harford County,35.20%,58.20%,4.5%,28.3%,46.8%,12.7%,12.4%,Eastern Standard Time,32,3.9,56.40%,7,N/A,27,N/A,0.00,27,2,2,N/A,N/A,MD-00175
Bel Air,Maryland,10139,3338,Baltimore-Columbia-Towson,2800189,89,42,47,47,124,213,18,58.4,40.7,7,19,40,42,40.44%,$67925,35.7%,$1437,922,$314600,N/A,N/A,41,59.50%,4%,17%,4%,59,28 mins,4.00%,0.60%,-0.30%,Harford County,35.20%,58.20%,4.8%,4.4%,85.6%,3.3%,0.5%,Eastern Standard Time,32,3.9,47.30%,81,N/A,49,16.8%,44.24,26,1,12,209,1744,MD-05550
Bel Air North,Maryland,31263,1959,Baltimore-Columbia-Towson,2800189,88,42,46,47,123,211,20,62.3,43.3,N/A,23,35,40,43.51%,$99538,2.7%,N/A,N/A,$377500,2260,$167,25,87.80%,4%,17%,2%,65,34 mins,4.00%,0.60%,7.20%,Harford County,35.20%,58.20%,2.1%,4.6%,88.9%,2.0%,3.1%,Eastern Standard Time,32,3.9,37.30%,17,N/A,27,19.1%,0.00,26,2,12,N/A,N/A,MD-05825
Bel Air South,Maryland,48060,3069,Baltimore-Columbia-Towson,2800189,89,42,47,47,124,208,18,63,44.2,N/A,27,41,39,43.42%,$89053,3%,N/A,N/A,$315000,2019,$156,27,74.20%,4%,18%,2%,62,32 mins,4.00%,0.60%,5.00%,Harford County,35.20%,58.20%,4.1%,8.1%,80.7%,4.5%,7.3%,Eastern Standard Time,32,3.9,41.30%,21,13,24,18.5%,0.00,26,1,10,N/A,N/A,MD-05950
Darlington,Maryland,522,464,Baltimore-Columbia-Towson,2800189,88,41,47,47,124,211,18,61.8,42.9,7,12,22,49,44.21%,$103250,0%,N/A,N/A,$255000,N/A,N/A,66,89.00%,5%,17%,0%,71,35 mins,4.00%,0.60%,8.00%,Harford County,35.20%,58.20%,0.0%,0.0%,99.2%,0.8%,1.6%,Eastern Standard Time,32,3.9,38.40%,25,N/A,29,20.0%,144.63,28,2,10,N/A,N/A,MD-21800
Edgewood,Maryland,25065,1454,Baltimore-Columbia-Towson,2800189,88,42,46,47,120,213,18,64.3,45.6,8,36,54,34,20.1%,$68420,9.9%,N/A,N/A,$170900,N/A,N/A,36,64.50%,6%,21%,-1%,64,31 mins,4.00%,0.60%,1.80%,Harford County,35.20%,58.20%,1.2%,39.7%,44.0%,8.7%,6.8%,Eastern Standard Time,32,3.9,54.60%,21,21,29,22.0%,27.02,25,1,4,N/A,N/A,MD-25150
Fallston,Maryland,9118,649,Baltimore-Columbia-Towson,2800189,87,42,45,47,119,213,23,62.2,43.3,7,13,24,46,48.58%,$130625,1.3%,N/A,N/A,$394800,N/A,N/A,42,94.50%,3%,17%,4%,70,35 mins,4.00%,0.60%,12.70%,Harford County,35.20%,58.20%,0.0%,2.1%,95.4%,2.2%,4%,Eastern Standard Time,32,3.9,34.00%,16,N/A,26,17.5%,20.42,26,2,12,N/A,N/A,MD-27700
Havre de Grace,Maryland,13808,2310,Baltimore-Columbia-Towson,2800189,87,40,47,46,124,214,15,62.7,43.8,7,18,33,45,39.44%,$80853,4.8%,$1122,758,$268300,N/A,N/A,32,60.30%,4%,16%,0%,65,28 mins,4.00%,0.60%,5.60%,Harford County,35.20%,58.20%,3.6%,16.0%,74.8%,2.7%,5.8%,Eastern Standard Time,32,3.9,44.00%,68,N/A,63,18.4%,36.74,N/A,2,8,N/A,N/A,MD-37600
Jarrettsville,Maryland,2827,377,Baltimore-Columbia-Towson,2800189,87,41,46,46,121,208,29,61.6,42.7,7,14,26,41,32.27%,$117833,5.8%,N/A,N/A,$370800,N/A,N/A,34,76.30%,5%,17%,5%,71,39 mins,4.00%,0.60%,3.30%,Harford County,35.20%,58.20%,1.0%,0.0%,95.2%,2.9%,3.1%,Eastern Standard Time,32,3.9,34.20%,31,N/A,30,19.1%,15.03,26,2,14,N/A,N/A,MD-42325
Joppatowne,Maryland,12833,1885,Baltimore-Columbia-Towson,2800189,88,42,46,45,118,212,18,64,45.4,8,24,45,37,30.24%,$89909,5.3%,$1213,958,$239100,N/A,N/A,45,71.60%,4%,18%,2%,63,34 mins,4.00%,0.60%,0.20%,Harford County,35.20%,58.20%,2.0%,15.3%,72.7%,6.9%,5.1%,Eastern Standard Time,32,3.9,45.50%,18,N/A,N/A,19.3%,21.40,N/A,2,7,N/A,N/A,MD-42875
Perryman,Maryland,2397,523,Baltimore-Columbia-Towson,2800189,88,42,46,47,120,208,14,63.6,44.8,8,24,45,38,11.38%,$59922,23.3%,N/A,N/A,$185800,N/A,N/A,24,51.30%,4%,17%,2%,73,32 mins,4.00%,0.60%,22.50%,Harford County,35.20%,58.20%,0.8%,28.4%,63.1%,3.3%,4.1%,Eastern Standard Time,32,3.9,57.60%,7,N/A,28,16.1%,0.00,27,1,4,N/A,N/A,MD-61075
