City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Aberdeen,Maryland,15904,2410,Baltimore-Columbia-Towson,2414613,$66481,22.31%,38,$198000,1186,$167,49,66.81%,$1062,52.12%,741,2013,14.93%,3.0%,64.51%,Harford County,35.20%,58.20%,4.28%,23.44%,54.63%,11.11%,7.15%,Eastern Standard Time,87,42,45,49.41,29.4,7.2,58,51,3.9,6.6,MD-00125,39.5150449,-76.1731787,55%,61%,52%,53%,53%,26.6,43,63,68,25,15.65,10.11,37.7%,38.24%,36.89%,11
Aberdeen Proving Ground,Maryland,2724,245,Baltimore-Columbia-Towson,2414613,$120583,52.25%,29,N/A,N/A,N/A,42,0.0%,$1810,54.27%,N/A,N/A,3.55%,3.07%,82.16%,Harford County,35.20%,58.20%,2.64%,41.3%,44.42%,12.63%,4.52%,Eastern Standard Time,87,42,45,49.41,29.4,7.2,70,51,3.9,11.13,MD-00175,39.4670142,-76.130683,55%,61%,52%,53%,53%,26.6,43,63,68,25,15.65,10.11,37.7%,38.24%,36.89%,11
Bel Air,Maryland,10102,3334,Baltimore-Columbia-Towson,2414613,$60476,37.73%,45,$284000,1552,$183,43,64.77%,$1273,54.99%,209,1744,18.05%,4.21%,60.87%,Harford County,35.20%,58.20%,3.02%,4.18%,82.72%,7.16%,5.98%,Eastern Standard Time,87,42,45,52.77,29.4,7.2,59,372,3.9,3.03,MD-05550,39.5347299,-76.3460305,55%,61%,52%,53%,53%,26.6,43,63,68,25,16.21,10.62,37.7%,38.24%,36.89%,11
Bel Air North,Maryland,30639,1919,Baltimore-Columbia-Towson,2414613,$117129,45.86%,39,$393000,2058,$191,28,92.9%,$1481,34.66%,N/A,N/A,2.51%,3.1%,69.85%,Harford County,35.20%,58.20%,1.91%,3.7%,88.62%,1.95%,2.76%,Eastern Standard Time,87,42,45,52.77,29.4,7.2,65,372,3.9,15.97,MD-05825,39.5543363,-76.3732157,55%,61%,52%,53%,53%,26.6,43,63,68,25,16.21,10.62,37.7%,38.24%,36.89%,11
Bel Air South,Maryland,55024,2586,Baltimore-Columbia-Towson,2414613,$100824,44.34%,39,$325000,1826,$178,29,83.9%,$1344,43.65%,N/A,N/A,3.58%,3.99%,68.67%,Harford County,35.20%,58.20%,4.56%,9.2%,78.41%,4.8%,6.44%,Eastern Standard Time,87,42,45,52.77,29.4,7.2,62,372,3.9,21.28,MD-05950,39.5022048,-76.3112992,55%,61%,52%,53%,53%,26.6,43,63,68,25,16.21,10.62,37.7%,38.24%,36.89%,11
Darlington,Maryland,522,497,Baltimore-Columbia-Towson,2414613,$103250,44.21%,54,$185000,1149,$161,65,93.49%,N/A,50.41%,N/A,N/A,4.74%,7.81%,65.31%,Harford County,35.20%,58.20%,0.0%,0.0%,89.08%,4.41%,0.0%,Eastern Standard Time,88,41,47,50.14,29.4,7.2,71,36,3.9,1.05,MD-21800,39.6424487,-76.2035215,55%,61%,52%,53%,53%,26.6,43,63,69,26,15.11,10.33,36.58%,38.24%,35.89%,11
Edgewood,Maryland,25065,1466,Baltimore-Columbia-Towson,2414613,$68420,20.1%,35,$229000,1547,$148,37,66.12%,$1180,53.35%,N/A,N/A,13.62%,6.36%,67.06%,Harford County,35.20%,58.20%,1.6%,46.82%,37.39%,8.61%,7.2%,Eastern Standard Time,87,42,45,52.29,29.4,7.2,64,186,3.9,17.1,MD-25150,39.4194637,-76.2971141,55%,61%,52%,53%,53%,26.6,43,63,68,25,15.31,10.67,37.7%,38.24%,36.89%,11
Fallston,Maryland,9118,651,Baltimore-Columbia-Towson,2414613,$130625,48.58%,45,$498000,2092,$238,45,95.18%,$1273,31.19%,N/A,N/A,1.69%,2.24%,68.66%,Harford County,35.20%,58.20%,0.64%,2.06%,92.5%,3.18%,2.07%,Eastern Standard Time,87,42,45,52.77,29.4,7.2,70,372,3.9,14.0,MD-27700,39.5331552,-76.4452257,55%,61%,52%,53%,53%,26.6,43,63,68,25,16.21,10.62,37.7%,38.24%,36.89%,11
Havre de Grace,Maryland,13808,2356,Baltimore-Columbia-Towson,2414613,$80853,39.44%,45,$385000,2406,$160,33,74.9%,$1054,48.09%,N/A,N/A,8.8%,6.19%,65.01%,Harford County,35.20%,58.20%,1.78%,17.28%,72.53%,5.52%,5.34%,Eastern Standard Time,87,42,45,49.53,29.4,7.2,65,375,3.9,5.86,MD-37600,39.5471106,-76.1129762,55%,61%,52%,53%,53%,26.6,43,63,68,25,14.77,10.64,36.58%,38.24%,35.89%,11
Jarrettsville,Maryland,2827,327,Baltimore-Columbia-Towson,2414613,$117833,32.27%,48,$569000,2485,$229,38,81.18%,$1275,32.61%,N/A,N/A,5.94%,10.96%,62.05%,Harford County,35.20%,58.20%,0.46%,1.73%,88.4%,3.33%,2.23%,Eastern Standard Time,88,41,47,49.91,29.4,7.2,71,447,3.9,8.64,MD-42325,39.6031629,-76.475264,55%,61%,52%,53%,53%,26.6,43,63,69,26,14.27,10.61,32.41%,34.51%,33.44%,11
Joppatowne,Maryland,12833,1907,Baltimore-Columbia-Towson,2414613,$89909,30.24%,42,$336000,1723,$195,47,80.22%,$1225,46.06%,N/A,N/A,5.9%,5.43%,71.06%,Harford County,35.20%,58.20%,1.6%,14.77%,78.7%,3.44%,3.2%,Eastern Standard Time,87,42,45,52.29,29.4,7.2,63,186,3.9,6.73,MD-42875,39.4170957,-76.3516095,55%,61%,52%,53%,53%,26.6,43,63,68,25,15.31,10.67,37.7%,38.24%,36.89%,11
Perryman,Maryland,2397,437,Baltimore-Columbia-Towson,2414613,$59922,11.38%,34,$275000,1897,$145,39,63.88%,$649,53.09%,N/A,N/A,21.59%,17.34%,63.16%,Harford County,35.20%,58.20%,0.63%,35.25%,54.57%,7.26%,1.59%,Eastern Standard Time,87,42,45,49.41,29.4,7.2,73,51,3.9,5.48,MD-61075,39.4633713,-76.2113297,55%,61%,52%,53%,53%,26.6,43,63,68,25,15.65,10.11,37.7%,38.24%,36.89%,11
Pleasant Hills,Maryland,4017,921,Baltimore-Columbia-Towson,2414613,$121974,54.04%,46,$500000,2222,$225,40,93.83%,N/A,32.28%,N/A,N/A,2.12%,2.81%,63.9%,Harford County,35.20%,58.20%,8.64%,2.34%,85.69%,2.59%,3.76%,Eastern Standard Time,87,42,45,52.77,29.4,7.2,69,372,3.9,4.36,MD-62175,39.4861292,-76.3907777,55%,61%,52%,53%,53%,26.6,43,63,68,25,16.21,10.62,37.7%,38.24%,36.89%,11
Pylesville,Maryland,1015,214,Baltimore-Columbia-Towson,2414613,$114148,27.42%,22,$299000,1359,$220,28,100.0%,N/A,36.23%,N/A,N/A,24.65%,0.0%,69.24%,Harford County,35.20%,58.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,41,47,49.81,29.4,7.2,72,732,3.9,4.74,MD-64375,39.6879402,-76.3876093,55%,61%,52%,53%,53%,26.6,43,63,69,26,14.85,10.15,32.41%,34.51%,33.44%,11
Riverside,Maryland,5888,2256,Baltimore-Columbia-Towson,2414613,$79620,37.93%,33,$178000,1092,$163,28,63.07%,$1497,48.07%,N/A,N/A,5.95%,2.47%,78.51%,Harford County,35.20%,58.20%,3.77%,24.27%,59.1%,7.1%,9.95%,Eastern Standard Time,87,42,45,49.41,29.4,7.2,66,51,3.9,2.61,MD-66762,39.4783554,-76.239773,55%,61%,52%,53%,53%,26.6,43,63,68,25,15.65,10.11,37.7%,38.24%,36.89%,11
