City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bear Creek,Texas,460,404,Austin-Round Rock,2295303,$116667,63.13%,55,$1195000,2205,$542,29,96.52%,$2179,38.24%,N/A,N/A,3.7%,9.16%,62.75%,Hays County,46.00%,46.90%,3.48%,0.0%,88.91%,7.17%,7.61%,Central Standard Time,96,61,35,36,79,229,1,65.9,53.9,7,71,570,6,1.14,TX-06242
Buda,Texas,16484,1774,Austin-Round Rock,2295303,$84074,53.0%,35,$458000,2120,$216,9,75.25%,$1487,37.19%,110,1493,4.41%,3.05%,77.14%,Hays County,46.00%,46.90%,1.35%,1.41%,66.79%,26.37%,6.4%,Central Standard Time,96,62,34,36,79,225,0,67.3,55.1,8,69,570,6,9.29,TX-11080
Driftwood,Texas,131,102,Austin-Round Rock,2295303,$106691,31.76%,40,$1011000,2956,$342,22,95.42%,N/A,37.39%,N/A,N/A,0.0%,0.0%,73.91%,Hays County,46.00%,46.90%,0.0%,0.0%,100.0%,0.0%,5.34%,Central Standard Time,95,60,35,37,82,229,1,66.2,54.3,8,73,570,6,1.29,TX-21412
Dripping Springs,Texas,4951,563,Austin-Round Rock,2295303,$87646,43.77%,38,$565000,2216,$255,20,68.14%,$1179,45.79%,N/A,N/A,4.89%,3.04%,65.04%,Hays County,46.00%,46.90%,1.07%,0.95%,74.43%,22.36%,6.08%,Central Standard Time,95,60,35,36,72,226,1,65.4,53.6,8,73,570,6,8.8,TX-21424
Hays,Texas,141,641,Austin-Round Rock,2295303,$66250,49.56%,59,N/A,N/A,N/A,51,87.23%,$1708,33.06%,N/A,N/A,17.02%,6.9%,48.74%,Hays County,46.00%,46.90%,3.55%,0.0%,65.96%,12.06%,4.96%,Central Standard Time,96,62,34,36,79,233,0,66.5,54.5,8,70,570,6,0.22,TX-32906
Kyle,Texas,45828,1475,Austin-Round Rock,2295303,$75413,30.75%,32,$361000,1842,$196,13,69.73%,$1484,49.16%,136,1321,6.02%,3.07%,73.44%,Hays County,46.00%,46.90%,0.93%,6.38%,39.8%,51.68%,8.14%,Central Standard Time,96,62,34,36,80,224,0,67.5,55.2,7,67,570,6,31.07,TX-39952
Mountain City,Texas,536,1011,Austin-Round Rock,2295303,$124107,47.45%,46,$900000,3409,$264,32,92.72%,$1938,32.17%,N/A,N/A,1.49%,1.06%,68.19%,Hays County,46.00%,46.90%,0.56%,0.0%,68.1%,31.16%,3.36%,Central Standard Time,96,62,34,36,79,228,0,66.5,54.5,8,69,570,6,0.53,TX-49600
Niederwald,Texas,652,178,Austin-Round Rock,2295303,$61429,13.16%,34,N/A,N/A,N/A,28,63.5%,$1000,57.11%,N/A,N/A,25.15%,3.36%,60.22%,Hays County,46.00%,46.90%,0.31%,5.37%,37.42%,56.44%,13.04%,Central Standard Time,96,62,34,36,80,224,0,66.5,54.5,7,70,570,6,3.67,TX-51492
San Marcos,Texas,64053,1800,Austin-Round Rock,2295303,$42030,34.56%,25,$355000,1682,$211,24,31.01%,$1099,71.66%,N/A,N/A,28.89%,7.4%,65.74%,Hays County,46.00%,46.90%,2.77%,6.0%,45.43%,41.68%,9.01%,Central Standard Time,96,62,34,35,83,232,0,67.3,55,7,57,570,6,35.59,TX-65600
Uhland,Texas,1489,534,Austin-Round Rock,2295303,$46731,16.24%,35,$357000,1821,$196,19,77.3%,$1134,45.76%,N/A,N/A,9.13%,2.44%,63.22%,Hays County,46.00%,46.90%,0.27%,9.67%,29.82%,57.56%,20.01%,Central Standard Time,96,62,34,36,80,231,0,66.5,54.5,7,70,570,6,2.79,TX-74216
Wimberley,Texas,3168,354,Austin-Round Rock,2295303,$66540,44.25%,55,$505000,1935,$261,28,75.5%,$637,49.45%,N/A,N/A,5.36%,8.68%,66.6%,Hays County,46.00%,46.90%,0.6%,0.0%,88.35%,11.36%,3.6%,Central Standard Time,95,61,34,37,74,233,1,66.2,54.2,7,73,570,6,8.96,TX-79624
Woodcreek,Texas,1922,1763,Austin-Round Rock,2295303,$63920,52.24%,55,N/A,N/A,N/A,30,68.57%,$1422,51.9%,N/A,N/A,1.87%,18.18%,53.14%,Hays County,46.00%,46.90%,0.0%,0.0%,88.87%,8.22%,0.36%,Central Standard Time,95,61,34,37,74,228,1,66.5,54.5,8,73,570,6,1.09,TX-80058
