City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Centre,Indiana,14461,748,South Bend-Mishawaka,323681,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,61,15,61%,56%,40,60,84,60%,75%,47%,39.45,11.79,7.71,40.99%,36.81%,46.67%,49.9,36,N/A,41.1,77,807,3.5,19.33,IN-11890,41.5997714,-86.2538817
Clay township (St. Joseph Cnty),Indiana,33205,61491,South Bend-Mishawaka,323681,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,63,18,61%,56%,40,60,85,60%,75%,47%,43.19,12.96,8.26,41.78%,39.01%,46.11%,64.7,38,N/A,41.1,72,648,3.5,0.54,IN-13222,41.7299422,-86.2219192
German township (St. Joseph Cnty),Indiana,9420,560,South Bend-Mishawaka,323681,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,63,17,61%,56%,40,60,85,52%,65%,39%,41.76,12.29,8.19,40.96%,33.85%,50.89%,64.7,38,N/A,41.1,72,708,3.5,16.82,IN-27468,41.7295937,-86.3144567
Granger,Indiana,30394,1231,South Bend-Mishawaka,323681,$108252,55.27%,40,$382000,2938,$130,34,95.37%,$1195,34.2%,N/A,N/A,3.83%,4.57%,65.62%,St. Joseph County,46.70%,46.50%,7.42%,2.23%,82.29%,4.35%,8.17%,Eastern Standard Time,83,32,51,63,18,61%,56%,40,60,85,60%,75%,47%,43.19,12.96,8.26,41.78%,39.01%,46.11%,37.8,23,N/A,41.1,76,648,3.5,24.69,IN-28800,41.737503,-86.13497
Greene township (St. Joseph Cnty),Indiana,3230,94,South Bend-Mishawaka,323681,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,61,15,61%,56%,40,60,84,52%,65%,39%,43.56,13.2,8.61,37.21%,33.41%,41.33%,49.9,36,N/A,41.1,82,699,3.5,34.36,IN-29502,41.5923981,-86.3685168
Harris,Indiana,23693,1128,South Bend-Mishawaka,323681,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,63,18,61%,56%,40,60,85,60%,75%,47%,43.19,12.96,8.26,41.23%,37.25%,46.11%,37.8,23,N/A,41.1,76,648,3.5,21.0,IN-31558,41.7352309,-86.1203672
Indian Village,Indiana,155,1722,South Bend-Mishawaka,323681,$70250,35.71%,42,N/A,N/A,N/A,61,40.0%,$678,52.25%,N/A,N/A,12.9%,4.76%,61.76%,St. Joseph County,46.70%,46.50%,0.0%,3.87%,60.0%,29.68%,23.87%,Eastern Standard Time,83,32,51,63,18,61%,56%,40,60,85,60%,75%,47%,43.19,12.96,8.26,41.78%,39.01%,46.11%,64.7,38,N/A,41.1,69,648,3.5,0.09,IN-36306,41.7142382,-86.2321889
Lakeville,Indiana,692,1098,South Bend-Mishawaka,323681,$41739,13.5%,37,N/A,N/A,N/A,39,50.72%,$813,49.82%,N/A,N/A,25.29%,1.82%,61.27%,St. Joseph County,46.70%,46.50%,6.21%,0.72%,89.16%,2.46%,5.78%,Eastern Standard Time,82,32,50,61,15,61%,56%,40,60,84,60%,75%,47%,43.2,13.19,8.65,37.21%,33.41%,41.33%,49.9,36,N/A,41.1,81,768,3.5,0.63,IN-41670,41.5287283,-86.2744505
Liberty township (St. Joseph Cnty),Indiana,3860,4488,South Bend-Mishawaka,323681,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,61,15,61%,56%,40,60,84,52%,65%,39%,43.56,13.2,8.61,40.25%,37.14%,41.89%,49.9,36,N/A,41.1,81,699,3.5,0.86,IN-43380,41.5256629,-86.4040651
Lincoln township (St. Joseph Cnty),Indiana,3061,138,South Bend-Mishawaka,323681,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,61,15,61%,56%,40,60,84,52%,65%,39%,42.27,13.4,7.67,40.25%,37.14%,41.89%,58.9,28,N/A,41.1,78,681,3.5,22.18,IN-43848,41.4790974,-86.4865734
Madison township (St. Joseph Cnty),Indiana,2022,234,South Bend-Mishawaka,323681,N/A,N/A,N/A,$220000,1486,$148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,61,15,61%,56%,40,60,84,60%,75%,47%,40.46,12.37,7.94,46.63%,42.53%,50.11%,49.9,36,N/A,41.1,82,768,3.5,8.63,IN-46098,41.5353624,-86.1283009
Mishawaka,Indiana,50823,2844,South Bend-Mishawaka,323681,$48695,26.94%,34,$178000,1471,$121,45,55.12%,$910,60.03%,N/A,N/A,17.49%,7.14%,69.17%,St. Joseph County,46.70%,46.50%,2.5%,9.45%,76.31%,6.32%,6.18%,Eastern Standard Time,83,32,51,63,18,61%,56%,40,60,85,60%,75%,47%,41.29,12.27,8.16,40.99%,36.81%,46.67%,49.9,36,N/A,41.1,71,798,3.5,17.87,IN-49932,41.6741399,-86.1666088
New Carlisle,Indiana,2039,1009,South Bend-Mishawaka,323681,$61613,24.86%,38,$335000,1914,$175,47,76.15%,$874,46.6%,N/A,N/A,9.29%,2.02%,62.24%,St. Joseph County,46.70%,46.50%,1.96%,0.0%,95.19%,1.23%,2.5%,Eastern Standard Time,83,32,51,63,17,61%,56%,40,60,85,52%,65%,39%,45.59,13.5,8.97,40.16%,34.95%,46.11%,62.1,30,N/A,41.1,81,696,3.5,2.02,IN-52704,41.6982355,-86.4708445
North Liberty,Indiana,1728,1662,South Bend-Mishawaka,323681,$54145,29.77%,38,$137000,1015,$135,62,83.81%,$455,50.0%,N/A,N/A,11.46%,3.07%,56.32%,St. Joseph County,46.70%,46.50%,0.41%,0.58%,95.37%,2.49%,0.41%,Eastern Standard Time,82,32,50,61,15,61%,56%,40,60,84,52%,65%,39%,43.56,13.2,8.61,40.25%,37.14%,41.89%,49.9,36,N/A,41.1,81,699,3.5,1.04,IN-54918,41.532403,-86.4280404
