City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Blenheim,New York,323,10,Albany-Schenectady-Troy,878550,80,31,49,43,135,180,49,N/A,N/A,N/A,7,18,47,20.17%,$57188,N/A,N/A,N/A,$124800,N/A,N/A,41,32.20%,5%,17%,9%,94,29 mins,4.40%,1.00%,-2.10%,Schoharie County,30.20%,62.90%,0.3%,1.5%,95.4%,2.8%,N/A,Eastern Standard Time,292,3,41.90%,0,N/A,N/A,N/A,0.00,11,0,26,N/A,N/A,NY-06893
Broome,New York,790,17,Albany-Schenectady-Troy,878550,80,31,49,42,130,180,42,N/A,N/A,7,7,18,53,14.43%,$46159,N/A,N/A,N/A,$130900,N/A,N/A,40,46.80%,5%,15%,9%,93,29 mins,4.40%,1.00%,-8.90%,Schoharie County,30.20%,62.90%,0.4%,0.3%,92.5%,6.5%,N/A,Eastern Standard Time,292,3,42.90%,0,N/A,14,N/A,0.00,14,1,27,N/A,N/A,NY-10154
Carlisle,New York,1839,54,Albany-Schenectady-Troy,878550,80,30,50,42,139,180,76,N/A,N/A,7,7,17,42,26.81%,$59107,N/A,N/A,N/A,$152200,N/A,N/A,44,65.10%,3%,15%,10%,91,31 mins,4.40%,1.00%,-1.10%,Schoharie County,30.20%,62.90%,3.6%,1.2%,90.8%,3.3%,N/A,Eastern Standard Time,292,3,46.40%,6,N/A,19,N/A,0.00,9,1,30,N/A,N/A,NY-12452
Central Bridge,New York,519,129,Albany-Schenectady-Troy,878550,80,31,49,41,141,180,65,56.2,36.6,7,6,16,37,8.06%,$65577,13.29%,N/A,N/A,$75900,N/A,N/A,64,37.30%,4%,17%,9%,89,29 mins,4.40%,1.00%,-60.40%,Schoharie County,30.20%,62.90%,0.0%,0.0%,100.0%,0.0%,0.96%,Eastern Standard Time,292,3,18.00%,9,N/A,21,23.0%,0.00,11,1,30,N/A,N/A,NY-13530
Cobleskill,New York,4616,212,Albany-Schenectady-Troy,878550,79,30,49,42,138,180,79,N/A,N/A,7,10,50,33,36.5%,$43298,17.48%,N/A,N/A,$155400,N/A,N/A,48,47.90%,4%,16%,7%,89,29 mins,4.40%,1.00%,-2.60%,Schoharie County,30.20%,62.90%,0.95%,5.81%,86.29%,5.7%,3.42%,Eastern Standard Time,292,3,66.60%,55,N/A,56,18.5%,0.00,9,1,29,N/A,N/A,NY-16628
Conesville,New York,785,20,Albany-Schenectady-Troy,878550,79,31,48,46,130,180,40,N/A,N/A,N/A,7,18,52,20.29%,$54659,N/A,N/A,N/A,$140100,N/A,N/A,36,40.50%,8%,25%,12%,93,29 mins,4.40%,1.00%,-8.40%,Schoharie County,30.20%,62.90%,0.9%,0.0%,88.8%,10.3%,N/A,Eastern Standard Time,292,3,44.70%,0,N/A,27,N/A,0.00,14,1,27,N/A,N/A,NY-17651
Esperance,New York,343,94,Albany-Schenectady-Troy,878550,80,30,50,41,141,180,65,N/A,N/A,7,7,18,43,12.93%,$63466,5.54%,N/A,N/A,$157000,N/A,N/A,43,65.20%,4%,19%,10%,89,29 mins,4.40%,1.00%,-13.70%,Schoharie County,30.20%,62.90%,1.17%,3.79%,93.0%,2.33%,2.33%,Eastern Standard Time,292,3,47.00%,18,N/A,17,18.9%,0.00,11,1,30,N/A,N/A,NY-24713
Fulton town,New York,1313,20,Albany-Schenectady-Troy,878550,79,31,48,42,131,180,46,N/A,N/A,N/A,7,19,43,N/A,$42778,N/A,N/A,N/A,$117000,N/A,N/A,43,50.40%,4%,18%,9%,94,29 mins,4.40%,1.00%,-16.50%,Schoharie County,30.20%,62.90%,0.0%,0.2%,97.6%,0.2%,N/A,Eastern Standard Time,292,3,45.00%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Gilboa,New York,1303,23,Albany-Schenectady-Troy,878550,79,31,48,45,130,180,42,N/A,N/A,6,7,18,47,18.74%,$67875,N/A,N/A,N/A,$122400,N/A,N/A,36,40.50%,2%,12%,8%,93,26 mins,4.40%,1.00%,34.50%,Schoharie County,30.20%,62.90%,0.0%,0.1%,95.5%,3.6%,N/A,Eastern Standard Time,292,3,42.00%,1,N/A,8,N/A,0.00,12,0,26,N/A,N/A,NY-28981
Jefferson,New York,109,33,Albany-Schenectady-Troy,878550,79,31,48,45,140,180,46,N/A,N/A,7,7,19,48,8.62%,$28889,14.68%,N/A,N/A,$148200,N/A,N/A,40,48.40%,4%,14%,11%,94,29 mins,4.40%,1.00%,-8.20%,Schoharie County,30.20%,62.90%,0.0%,0.0%,70.64%,0.0%,0.0%,Eastern Standard Time,292,3,45.90%,0,N/A,25,N/A,0.00,9,0,25,N/A,N/A,NY-38429
Middleburgh,New York,1652,73,Albany-Schenectady-Troy,878550,80,31,49,42,132,180,47,N/A,N/A,7,11,28,49,19.04%,$42107,19.68%,N/A,N/A,$131700,N/A,N/A,66,57.80%,4%,15%,5%,91,35 mins,4.40%,1.00%,-3.60%,Schoharie County,30.20%,62.90%,4.78%,1.15%,88.2%,4.54%,3.27%,Eastern Standard Time,292,3,55.40%,44,N/A,45,18.6%,0.00,12,1,29,N/A,N/A,NY-46866
Richmondville,New York,936,82,Albany-Schenectady-Troy,878550,79,30,49,41,138,180,76,N/A,N/A,7,8,22,40,25.08%,$53906,11.37%,N/A,N/A,$150000,N/A,N/A,43,52.20%,4%,18%,8%,92,28 mins,4.40%,1.00%,-4.30%,Schoharie County,30.20%,62.90%,0.0%,0.32%,95.51%,1.5%,1.39%,Eastern Standard Time,292,3,56.70%,10,N/A,N/A,16.9%,0.00,9,1,28,N/A,N/A,NY-61588
Schoharie,New York,801,102,Albany-Schenectady-Troy,878550,80,30,50,41,141,180,65,N/A,N/A,7,9,22,47,28.18%,$47331,12.92%,N/A,N/A,$154300,N/A,N/A,42,66.70%,5%,18%,5%,89,29 mins,4.40%,1.00%,-6.40%,Schoharie County,30.20%,62.90%,7.49%,5.24%,69.04%,2.87%,11.11%,Eastern Standard Time,292,3,40.50%,39,N/A,33,18.9%,0.00,11,1,30,N/A,N/A,NY-65585
Seward,New York,1664,46,Albany-Schenectady-Troy,878550,79,30,49,42,138,180,82,N/A,N/A,7,6,17,46,20.54%,$67321,N/A,N/A,N/A,$149000,N/A,N/A,46,71.40%,4%,17%,10%,91,34 mins,4.40%,1.00%,1.50%,Schoharie County,30.20%,62.90%,1.3%,0.1%,95.6%,2.2%,N/A,Eastern Standard Time,292,3,40.30%,0,N/A,16,N/A,0.00,9,1,28,N/A,N/A,NY-66542
Sharon,New York,1918,49,Albany-Schenectady-Troy,878550,78,29,49,43,137,180,87,N/A,N/A,7,7,19,42,22.56%,$45991,N/A,N/A,N/A,$109300,N/A,N/A,61,60.00%,4%,17%,9%,91,30 mins,4.40%,1.00%,16.70%,Schoharie County,30.20%,62.90%,2.9%,0.1%,93.1%,2.9%,N/A,Eastern Standard Time,292,3,49.10%,7,N/A,15,N/A,0.00,9,1,28,N/A,N/A,NY-66641
Summit,New York,1066,29,Albany-Schenectady-Troy,878550,79,31,48,44,135,180,56,N/A,N/A,7,8,20,44,30.17%,$55385,N/A,N/A,N/A,$128400,N/A,N/A,43,43.00%,5%,15%,9%,92,36 mins,4.40%,1.00%,-11.20%,Schoharie County,30.20%,62.90%,0.4%,0.1%,94.1%,2.8%,N/A,Eastern Standard Time,292,3,50.60%,12,N/A,3,N/A,0.00,9,1,26,N/A,N/A,NY-72070
Wright,New York,1704,60,Albany-Schenectady-Troy,878550,80,30,50,41,139,180,64,N/A,N/A,N/A,7,17,43,20.00%,$66106,N/A,N/A,N/A,$178000,N/A,N/A,40,80.00%,6%,26%,15%,91,31 mins,4.40%,1.00%,-10.10%,Schoharie County,30.20%,62.90%,0.0%,0.3%,95.9%,3.6%,N/A,Eastern Standard Time,292,3,43.20%,0,N/A,10,N/A,0.00,12,1,30,N/A,N/A,NY-83195
