City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Blenheim,New York,323,10,Albany-Schenectady-Troy,878550,$57188,20.17%,N/A,N/A,N/A,N/A,41,32.20%,N/A,41.90%,N/A,N/A,N/A,4.40%,N/A,Schoharie County,30.20%,62.90%,0.3%,1.5%,95.4%,2.8%,N/A,Eastern Standard Time,80,31,49,43,135,180,49,N/A,N/A,N/A,94,292,3,32.3,NY-06893
Broome,New York,790,17,Albany-Schenectady-Troy,878550,$46159,14.43%,N/A,N/A,N/A,N/A,40,46.80%,N/A,42.90%,N/A,N/A,N/A,4.40%,N/A,Schoharie County,30.20%,62.90%,0.4%,0.3%,92.5%,6.5%,N/A,Eastern Standard Time,80,31,49,42,130,180,42,N/A,N/A,7,93,292,3,46.47,NY-10154
Carlisle,New York,1839,54,Albany-Schenectady-Troy,878550,$59107,26.81%,N/A,$173000,1068,$162,44,65.10%,N/A,46.40%,N/A,N/A,N/A,4.40%,N/A,Schoharie County,30.20%,62.90%,3.6%,1.2%,90.8%,3.3%,N/A,Eastern Standard Time,80,30,50,42,139,180,76,N/A,N/A,7,91,292,3,34.06,NY-12452
Central Bridge,New York,519,181,Albany-Schenectady-Troy,878550,$65577,8.06%,35,$128000,1306,$98,63,70.13%,$780,58.98%,N/A,N/A,13.29%,5.18%,68.51%,Schoharie County,30.20%,62.90%,0.0%,0.0%,100.0%,0.0%,0.96%,Eastern Standard Time,80,31,49,41,141,180,65,56.2,36.6,7,89,292,3,2.86,NY-13530
Cobleskill,New York,4616,1297,Albany-Schenectady-Troy,878550,$43298,36.5%,27,$218000,1473,$148,50,41.0%,$800,68.03%,N/A,N/A,17.48%,6.12%,51.11%,Schoharie County,30.20%,62.90%,0.95%,5.81%,86.29%,5.7%,3.42%,Eastern Standard Time,79,30,49,42,138,180,79,N/A,N/A,7,89,292,3,3.56,NY-16628
Conesville,New York,785,20,Albany-Schenectady-Troy,878550,$54659,20.29%,N/A,$400000,1509,$265,36,40.50%,N/A,44.70%,N/A,N/A,N/A,4.40%,N/A,Schoharie County,30.20%,62.90%,0.9%,0.0%,88.8%,10.3%,N/A,Eastern Standard Time,79,31,48,46,130,180,40,N/A,N/A,N/A,93,292,3,39.25,NY-17651
Esperance,New York,343,700,Albany-Schenectady-Troy,878550,$63466,12.93%,48,N/A,N/A,N/A,72,79.59%,$1363,42.91%,N/A,N/A,5.54%,4.4%,62.33%,Schoharie County,30.20%,62.90%,1.17%,3.79%,93.0%,2.33%,2.33%,Eastern Standard Time,80,30,50,41,141,180,65,N/A,N/A,7,89,292,3,0.49,NY-24713
Fulton town,New York,1313,335,Albany-Schenectady-Troy,878550,$42778,N/A,N/A,$146000,1521,$96,43,50.40%,N/A,45.00%,N/A,N/A,N/A,4.40%,N/A,Schoharie County,30.20%,62.90%,0.0%,0.2%,97.6%,0.2%,N/A,Eastern Standard Time,79,31,48,42,131,180,46,N/A,N/A,N/A,94,292,3,3.92,NY-27826
Gilboa,New York,1303,23,Albany-Schenectady-Troy,878550,$67875,18.74%,N/A,$400000,1961,$204,36,40.50%,N/A,42.00%,N/A,N/A,N/A,4.40%,N/A,Schoharie County,30.20%,62.90%,0.0%,0.1%,95.5%,3.6%,N/A,Eastern Standard Time,79,31,48,45,130,180,42,N/A,N/A,6,93,292,3,56.65,NY-28981
Jefferson,New York,109,102,Albany-Schenectady-Troy,878550,$28889,8.62%,37,$195000,947,$206,69,94.5%,N/A,62.86%,N/A,N/A,14.68%,7.32%,58.57%,Schoharie County,30.20%,62.90%,0.0%,0.0%,70.64%,0.0%,0.0%,Eastern Standard Time,79,31,48,45,140,180,46,N/A,N/A,7,94,292,3,1.07,NY-38429
Middleburgh,New York,1652,1322,Albany-Schenectady-Troy,878550,$42107,19.04%,47,$154000,2000,$77,79,68.16%,$731,62.77%,N/A,N/A,19.68%,2.83%,68.9%,Schoharie County,30.20%,62.90%,4.78%,1.15%,88.2%,4.54%,3.27%,Eastern Standard Time,80,31,49,42,132,180,47,N/A,N/A,7,91,292,3,1.25,NY-46866
Richmondville,New York,936,506,Albany-Schenectady-Troy,878550,$53906,25.08%,36,$120000,1395,$86,52,72.49%,$577,59.97%,N/A,N/A,11.37%,3.42%,61.31%,Schoharie County,30.20%,62.90%,0.0%,0.32%,95.51%,1.5%,1.39%,Eastern Standard Time,79,30,49,41,138,180,76,N/A,N/A,7,92,292,3,1.85,NY-61588
Schoharie,New York,801,483,Albany-Schenectady-Troy,878550,$47331,28.18%,34,$190000,2043,$93,77,58.18%,$842,54.1%,N/A,N/A,12.92%,0.0%,48.29%,Schoharie County,30.20%,62.90%,7.49%,5.24%,69.04%,2.87%,11.11%,Eastern Standard Time,80,30,50,41,141,180,65,N/A,N/A,7,89,292,3,1.66,NY-65585
