City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Blenheim,New York,323,10,Albany-Schenectady-Troy,852838,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schoharie County,30.20%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,47.67,79.6,7.9,94,1005,3,32.3,NY-06893,42.4833686,-74.4893072,50%,58%,45%,57%,55%,22.7,37,58,57,12,14.88,9.32,50.63%,47.03%,59.78%,46,83
Broome,New York,790,17,Albany-Schenectady-Troy,852838,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schoharie County,30.20%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,43.09,54.0,7.9,93,1005,3,46.47,NY-10154,42.5027483,-74.292292,50%,58%,45%,57%,55%,22.7,37,58,57,12,14.31,8.45,37.4%,42.75%,35.67%,29,83
Carlisle,New York,1839,54,Albany-Schenectady-Troy,852838,N/A,N/A,N/A,$173000,1068,$162,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schoharie County,30.20%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,45.49,54.0,7.9,91,1068,3,34.06,NY-12452,42.7511908,-74.435999,50%,58%,45%,57%,55%,22.7,37,58,59,12,14.99,8.99,47.1%,46.59%,51.33%,29,81
Central Bridge,New York,519,181,Albany-Schenectady-Troy,852838,$65577,8.06%,35,$128000,1306,$98,63,70.13%,$780,58.98%,N/A,N/A,13.29%,5.18%,68.51%,Schoharie County,30.20%,62.90%,0.0%,0.0%,100.0%,0.0%,0.96%,Eastern Standard Time,84,34,50,43.09,54.0,7.9,89,672,3,2.86,NY-13530,42.7110031,-74.3451447,50%,58%,45%,57%,55%,22.7,37,58,60,14,14.31,8.45,47.1%,46.59%,51.33%,29,86
Cobleskill,New York,4616,1297,Albany-Schenectady-Troy,852838,$43298,36.5%,27,$218000,1473,$148,50,41.0%,$800,68.03%,N/A,N/A,17.48%,6.12%,51.11%,Schoharie County,30.20%,62.90%,0.95%,5.81%,86.29%,5.7%,3.42%,Eastern Standard Time,80,31,49,45.49,79.6,7.9,89,1068,3,3.56,NY-16628,42.6786264,-74.486014,50%,58%,45%,57%,55%,22.7,37,58,59,12,14.99,8.99,47.1%,46.59%,51.33%,46,81
Conesville,New York,785,20,Albany-Schenectady-Troy,852838,N/A,N/A,N/A,$400000,1509,$265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schoharie County,30.20%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,47.67,79.6,7.9,93,1005,3,39.25,NY-17651,42.3968073,-74.3355847,50%,58%,45%,57%,55%,22.7,37,58,57,12,14.88,9.32,37.4%,42.75%,35.67%,46,83
Esperance,New York,343,700,Albany-Schenectady-Troy,852838,$63466,12.93%,48,N/A,N/A,N/A,72,79.59%,$1363,42.91%,N/A,N/A,5.54%,4.4%,62.33%,Schoharie County,30.20%,62.90%,1.17%,3.79%,93.0%,2.33%,2.33%,Eastern Standard Time,83,32,51,44.17,54.0,7.9,89,900,3,0.49,NY-24713,42.7651043,-74.2588804,50%,58%,45%,57%,55%,22.7,37,58,59,13,15.01,8.5,47.1%,46.59%,51.33%,29,85
Fulton town,New York,1313,335,Albany-Schenectady-Troy,852838,N/A,N/A,N/A,$146000,1521,$96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schoharie County,30.20%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,45.49,79.6,7.9,94,1068,3,3.92,NY-27826,42.5660364,-74.4422168,50%,58%,45%,57%,55%,22.7,37,58,59,12,14.99,8.99,42.47%,41.76%,45.44%,46,81
Gilboa,New York,1303,23,Albany-Schenectady-Troy,852838,N/A,N/A,N/A,$400000,1961,$204,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schoharie County,30.20%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,47.67,79.6,7.9,93,1005,3,56.65,NY-28981,42.4303415,-74.4550623,50%,58%,45%,57%,55%,22.7,37,58,57,12,14.88,9.32,50.63%,47.03%,59.78%,46,83
Jefferson,New York,109,102,Albany-Schenectady-Troy,852838,$28889,8.62%,37,$195000,947,$206,69,94.5%,N/A,62.86%,N/A,N/A,14.68%,7.32%,58.57%,Schoharie County,30.20%,62.90%,0.0%,0.0%,70.64%,0.0%,0.0%,Eastern Standard Time,82,34,48,47.67,79.6,7.9,94,1005,3,1.07,NY-38429,42.4813481,-74.6061061,50%,58%,45%,57%,55%,22.7,37,58,57,12,14.88,9.32,50.63%,47.03%,59.78%,46,83
