City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Airway Heights,Washington,8017,1334,Spokane-Spokane Valley,574585,83,33,50,17,104,177,45,43.2,34.8,7,8,65,33,11.15%,$37989,14.7%,$1104,956,$345000,1778,$194,15,38.20%,12%,50%,32%,68,17 mins,5.60%,-0.60%,37.80%,Spokane County,39.70%,48.10%,5.6%,5.8%,66.3%,10.6%,7.3%,Pacific Standard Time,1880,3.1,63.00%,59,N/A,45,21.2%,21.22,0,0,33,282,4274,WA-00905,6.01
Cheney,Washington,12455,2870,Spokane-Spokane Valley,574585,83,33,50,18,112,177,42,43.8,34.9,7,13,36,23,47.63%,$43567,33.98%,$1095,966,$349900,1851,$189,32,28.30%,10%,46%,27%,71,18 mins,5.60%,-0.60%,14.10%,Spokane County,39.70%,48.10%,3.32%,4.3%,74.24%,12.49%,6.86%,Pacific Standard Time,1880,3.1,75.40%,80,N/A,73,20.3%,7.53,N/A,0,31,308,1614,WA-11825,4.34
Country Homes,Washington,5877,3519,Spokane-Spokane Valley,574585,84,33,51,19,116,171,44,44.4,35.4,N/A,13,46,23,35.89%,$54440,24.57%,N/A,N/A,$260200,N/A,N/A,45,51.00%,10%,52%,30%,40,20 mins,5.60%,-0.60%,9.70%,Spokane County,39.70%,48.10%,6.06%,2.59%,78.22%,7.59%,6.24%,Pacific Standard Time,1880,3.1,72.20%,72,37,53,17.9%,0.00,0,0,21,N/A,N/A,WA-15150,1.67
Deer Park,Washington,4209,611,Spokane-Spokane Valley,574585,84,32,52,22,111,174,51,44.5,34.8,5,14,48,36,16.72%,$51864,14.18%,N/A,N/A,$370000,1822,$203,38,74.00%,11%,59%,35%,69,31 mins,5.60%,-0.60%,11.30%,Spokane County,39.70%,48.10%,0.0%,0.45%,91.99%,5.39%,2.21%,Pacific Standard Time,1880,3.1,51.20%,53,N/A,44,19.9%,13.77,0,0,21,N/A,N/A,WA-17320,6.89
Fairchild AFB,Washington,2960,447,Spokane-Spokane Valley,574585,83,33,50,18,103,175,45,43.5,34.9,7,10,34,22,32.42%,$44920,6.7%,N/A,N/A,$311000,N/A,N/A,26,0.70%,10%,50%,29%,77,9 mins,5.60%,-0.60%,-28.80%,Spokane County,39.70%,48.10%,1.2%,14.0%,68.6%,12.9%,1.8%,Pacific Standard Time,1880,3.1,38.50%,1,N/A,31,N/A,0.00,0,0,33,N/A,N/A,N/A,6.62
Fairfield,Washington,485,782,Spokane-Spokane Valley,574585,83,34,49,18,111,173,39,44.1,35.2,4,9,30,44,15.47%,$53920,10.02%,N/A,N/A,$198300,N/A,N/A,64,67.50%,11%,52%,29%,88,21 mins,5.60%,-0.60%,-40.80%,Spokane County,39.70%,48.10%,0.0%,0.62%,88.45%,4.12%,0.0%,Pacific Standard Time,1880,3.1,40.60%,8,N/A,31,21.4%,0.00,0,0,20,N/A,N/A,WA-22990,0.62
Fairwood (Spokane Cnty),Washington,9790,2454,Spokane-Spokane Valley,574585,84,33,51,19,116,177,44,N/A,N/A,N/A,11,40,40,43.17%,$76432,6.17%,N/A,N/A,$292700,N/A,N/A,37,62.30%,9%,47%,27%,47,26 mins,5.60%,-0.60%,13.30%,Spokane County,39.70%,48.10%,3.81%,0.12%,89.09%,3.75%,4.63%,Pacific Standard Time,1880,3.1,39.00%,44,31,39,N/A,N/A,N/A,0,N/A,N/A,N/A,WA-23165,3.99
Four Lakes,Washington,515,167,Spokane-Spokane Valley,574585,83,33,50,18,112,174,42,44.4,35.4,7,8,24,40,38.34%,$45662,0.0%,$1082,981,$224800,N/A,N/A,53,78.20%,11%,49%,30%,78,21 mins,5.60%,-0.60%,-1.20%,Spokane County,39.70%,48.10%,0.0%,0.0%,99.81%,0.19%,0.0%,Pacific Standard Time,1880,3.1,49.60%,9,N/A,14,18.3%,0.00,0,0,31,N/A,N/A,WA-25300,3.09
Green Bluff,Washington,366,52,Spokane-Spokane Valley,574585,84,33,51,19,114,174,44,45.1,35.6,5,7,22,62,53.65%,$85000,4.37%,$1388,954,$364600,N/A,N/A,52,83.60%,11%,52%,32%,70,21 mins,5.60%,-0.60%,-33.20%,Spokane County,39.70%,48.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,1880,3.1,20.80%,0,N/A,3,11.6%,0.00,0,0,21,N/A,N/A,WA-28590,7.07
Latah,Washington,195,609,Spokane-Spokane Valley,574585,83,34,49,20,104,177,36,44,35.3,4,10,30,41,10.69%,$42500,36.65%,N/A,N/A,$163100,N/A,N/A,78,70.40%,11%,48%,29%,88,21 mins,5.60%,-0.60%,-4.10%,Spokane County,39.70%,48.10%,0.0%,0.0%,92.82%,1.03%,0.0%,Pacific Standard Time,1880,3.1,36.40%,0,N/A,21,22.1%,0.00,0,0,16,N/A,N/A,WA-38495,0.32
