City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Airway Heights,Washington,8885,1478,Spokane-Spokane Valley,574585,83,33,50,17,104,177,45,43.2,34.8,7,8,65,33,12.21%,$54690,17.81%,$989,956,$345000,1778,$230,15,42.18%,12%,50%,32%,68,17 mins,6.84%,-0.60%,37.80%,Spokane County,39.70%,48.10%,5.08%,5.45%,65.56%,9.2%,8.68%,Pacific Standard Time,1880,3.1,63.00%,59,N/A,45,21.2%,21.22,0,0,33,282,4274,WA-00905,6.01,42.76%
Cheney,Washington,12455,2870,Spokane-Spokane Valley,574585,83,33,50,18,112,177,42,43.8,34.9,7,13,36,23,47.63%,$43567,33.98%,$954,966,$349900,1851,$204,32,37.92%,10%,46%,27%,71,18 mins,11.79%,-0.60%,14.10%,Spokane County,39.70%,48.10%,3.32%,4.3%,74.24%,12.49%,6.86%,Pacific Standard Time,1880,3.1,75.40%,80,N/A,73,20.3%,7.53,N/A,0,31,308,1614,WA-11825,4.34,66.71%
Country Homes,Washington,5877,3519,Spokane-Spokane Valley,574585,84,33,51,19,116,171,44,44.4,35.4,N/A,13,46,23,35.89%,$54440,24.57%,$826,N/A,$260200,N/A,$211,45,56.48%,10%,52%,30%,40,20 mins,8.95%,-0.60%,9.70%,Spokane County,39.70%,48.10%,6.06%,2.59%,78.22%,7.59%,6.24%,Pacific Standard Time,1880,3.1,72.20%,72,37,53,17.9%,0.00,0,0,21,N/A,N/A,WA-15150,1.67,53.93%
Deer Park,Washington,4209,611,Spokane-Spokane Valley,574585,84,32,52,22,111,174,51,44.5,34.8,5,14,48,36,16.72%,$51864,14.18%,$732,N/A,$370000,1822,$268,38,77.26%,11%,59%,35%,69,31 mins,9.0%,-0.60%,11.30%,Spokane County,39.70%,48.10%,0.0%,0.45%,91.99%,5.39%,2.21%,Pacific Standard Time,1880,3.1,51.20%,53,N/A,44,19.9%,13.77,0,0,21,N/A,N/A,WA-17320,6.89,53.5%
Fairchild AFB,Washington,3464,523,Spokane-Spokane Valley,574585,83,33,50,18,103,175,45,43.5,34.9,7,10,34,23,32.77%,$60133,7.09%,$1359,N/A,$311000,N/A,N/A,26,0.63%,10%,50%,29%,77,9 mins,9.52%,-0.60%,-28.80%,Spokane County,39.70%,48.10%,1.5%,15.21%,59.15%,17.12%,6.09%,Pacific Standard Time,1880,3.1,38.50%,1,N/A,31,N/A,0.00,0,0,33,N/A,N/A,WA-22955,6.62,86.05%
Fairfield,Washington,485,782,Spokane-Spokane Valley,574585,83,34,49,18,111,173,39,44.1,35.2,4,9,30,44,15.47%,$53920,10.02%,$727,N/A,$198300,N/A,N/A,64,77.32%,11%,52%,29%,88,21 mins,3.87%,-0.60%,-40.80%,Spokane County,39.70%,48.10%,0.0%,0.62%,88.45%,4.12%,0.0%,Pacific Standard Time,1880,3.1,40.60%,8,N/A,31,21.4%,0.00,0,0,20,N/A,N/A,WA-22990,0.62,46.77%
Fairwood (Spokane Cnty),Washington,9790,2454,Spokane-Spokane Valley,574585,84,33,51,19,116,177,44,N/A,N/A,N/A,11,40,40,43.17%,$76432,6.17%,$1098,N/A,$292700,N/A,$262,37,73.68%,9%,47%,27%,47,26 mins,2.34%,-0.60%,13.30%,Spokane County,39.70%,48.10%,3.81%,0.12%,89.09%,3.75%,4.63%,Pacific Standard Time,1880,3.1,39.00%,44,31,39,N/A,N/A,N/A,0,N/A,N/A,N/A,WA-23165,3.99,57.5%
Four Lakes,Washington,515,167,Spokane-Spokane Valley,574585,83,33,50,18,112,174,42,44.4,35.4,7,8,24,40,38.34%,$45662,0.0%,$1082,981,$224800,N/A,$336,53,94.84%,11%,49%,30%,78,21 mins,0.0%,-0.60%,-1.20%,Spokane County,39.70%,48.10%,0.0%,0.0%,99.81%,0.19%,0.0%,Pacific Standard Time,1880,3.1,49.60%,9,N/A,14,18.3%,0.00,0,0,31,N/A,N/A,WA-25300,3.09,60.1%
Green Bluff,Washington,366,52,Spokane-Spokane Valley,574585,84,33,51,19,114,174,44,45.1,35.6,5,7,22,62,53.65%,$85000,4.37%,$1388,954,$364600,N/A,N/A,52,98.36%,11%,52%,32%,70,21 mins,0.0%,-0.60%,-33.20%,Spokane County,39.70%,48.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,1880,3.1,20.80%,0,N/A,3,11.6%,0.00,0,0,21,N/A,N/A,WA-28590,7.07,62.08%
Latah,Washington,195,609,Spokane-Spokane Valley,574585,83,34,49,20,104,177,36,44,35.3,4,10,30,41,10.69%,$42500,36.65%,$1094,N/A,$163100,N/A,N/A,78,89.23%,11%,48%,29%,88,21 mins,0.0%,-0.60%,-4.10%,Spokane County,39.70%,48.10%,0.0%,0.0%,92.82%,1.03%,0.0%,Pacific Standard Time,1880,3.1,36.40%,0,N/A,21,22.1%,0.00,0,0,16,N/A,N/A,WA-38495,0.32,40.28%
Liberty Lake,Washington,10381,1661,Spokane-Spokane Valley,574585,83,34,49,20,118,172,41,44.8,35.6,4,8,25,35,45.1%,$96051,2.42%,$1261,969,$555000,2283,$324,14,64.96%,10%,49%,30%,78,19 mins,7.12%,-0.60%,30.30%,Spokane County,39.70%,48.10%,1.97%,0.02%,92.27%,1.53%,2.61%,Pacific Standard Time,1880,3.1,36.90%,38,N/A,61,18.4%,1.34,0,0,20,72,1503,WA-39335,6.25,67.5%
Mead,Washington,6995,963,Spokane-Spokane Valley,574585,84,33,51,19,117,174,43,45.2,35.7,5,11,39,43,32.22%,$70582,6.29%,$999,896,$477000,2741,$158,29,86.08%,11%,53%,33%,61,26 mins,6.82%,-0.60%,-3.00%,Spokane County,39.70%,48.10%,0.34%,0.13%,89.56%,7.95%,1.29%,Pacific Standard Time,1880,3.1,41.70%,21,N/A,47,18.6%,2.85,0,0,21,N/A,N/A,WA-44480,7.26,58.69%
