City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Airway Heights,Washington,8885,1478,Spokane-Spokane Valley,574585,$54690,12.21%,33,$360000,1565,$230,16,42.18%,$989,66.93%,282,4274,17.81%,6.84%,42.76%,Spokane County,39.70%,48.10%,5.08%,5.45%,65.56%,9.2%,8.68%,Pacific Standard Time,83,33,50,17,104,177,45,43.2,34.8,7,68,1880,3.1,6.01,WA-00905,47.6459446,-117.5791961,52%,73%,28%
Cheney,Washington,12455,2870,Spokane-Spokane Valley,574585,$43567,47.63%,23,$385000,1887,$204,37,37.92%,$954,71.66%,308,1614,33.98%,11.79%,66.71%,Spokane County,39.70%,48.10%,3.32%,4.3%,74.24%,12.49%,6.86%,Pacific Standard Time,83,33,50,18,112,177,42,43.8,34.9,7,71,1880,3.1,4.34,WA-11825,47.4901232,-117.5789407,52%,73%,28%
Country Homes,Washington,5877,3519,Spokane-Spokane Valley,574585,$54440,35.89%,23,$425000,2014,$211,50,56.48%,$826,67.51%,N/A,N/A,24.57%,8.95%,53.93%,Spokane County,39.70%,48.10%,6.06%,2.59%,78.22%,7.59%,6.24%,Pacific Standard Time,84,33,51,19,116,171,44,44.4,35.4,N/A,40,1880,3.1,1.67,WA-15150,47.7478502,-117.4198696,52%,73%,28%
Deer Park,Washington,4209,611,Spokane-Spokane Valley,574585,$51864,16.72%,36,$534000,1993,$268,36,77.26%,$732,49.53%,N/A,N/A,14.18%,9.0%,53.5%,Spokane County,39.70%,48.10%,0.0%,0.45%,91.99%,5.39%,2.21%,Pacific Standard Time,84,32,52,22,111,174,51,44.5,34.8,5,69,1880,3.1,6.89,WA-17320,47.9642042,-117.43978,52%,73%,28%
Fairchild AFB,Washington,3464,523,Spokane-Spokane Valley,574585,$60133,32.77%,23,N/A,N/A,N/A,36,0.63%,$1359,36.17%,N/A,N/A,7.09%,9.52%,86.05%,Spokane County,39.70%,48.10%,1.5%,15.21%,59.15%,17.12%,6.09%,Pacific Standard Time,83,33,50,18,103,175,45,43.5,34.9,7,77,1880,3.1,6.62,WA-22955,47.6186492,-117.6484378,52%,73%,28%
Fairfield,Washington,485,782,Spokane-Spokane Valley,574585,$53920,15.47%,44,N/A,N/A,N/A,70,77.32%,$727,44.99%,N/A,N/A,10.02%,3.87%,46.77%,Spokane County,39.70%,48.10%,0.0%,0.62%,88.45%,4.12%,0.0%,Pacific Standard Time,83,34,49,18,111,173,39,44.1,35.2,4,88,1880,3.1,0.62,WA-22990,47.3847652,-117.1748467,52%,73%,28%
Fairwood (Spokane Cnty),Washington,9790,2454,Spokane-Spokane Valley,574585,$76432,43.17%,40,$662000,2527,$262,35,73.68%,$1098,42.36%,N/A,N/A,6.17%,2.34%,57.5%,Spokane County,39.70%,48.10%,3.81%,0.12%,89.09%,3.75%,4.63%,Pacific Standard Time,84,33,51,19,116,177,44,N/A,N/A,N/A,47,1880,3.1,3.99,WA-23165,47.76709,-117.4185154,52%,73%,28%
Four Lakes,Washington,515,167,Spokane-Spokane Valley,574585,$45662,38.34%,40,$725000,2158,$336,45,94.84%,$1082,23.32%,N/A,N/A,0.0%,0.0%,60.1%,Spokane County,39.70%,48.10%,0.0%,0.0%,99.81%,0.19%,0.0%,Pacific Standard Time,83,33,50,18,112,174,42,44.4,35.4,7,78,1880,3.1,3.09,WA-25300,47.5576162,-117.5818319,52%,73%,28%
Green Bluff,Washington,366,52,Spokane-Spokane Valley,574585,$85000,53.65%,62,N/A,N/A,N/A,44,98.36%,$1388,14.33%,N/A,N/A,4.37%,0.0%,62.08%,Spokane County,39.70%,48.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,84,33,51,19,114,174,44,45.1,35.6,5,70,1880,3.1,7.07,WA-28590,47.8184177,-117.2748196,52%,73%,28%
Latah,Washington,195,609,Spokane-Spokane Valley,574585,$42500,10.69%,41,N/A,N/A,N/A,78,89.23%,$1094,58.94%,N/A,N/A,36.65%,0.0%,40.28%,Spokane County,39.70%,48.10%,0.0%,0.0%,92.82%,1.03%,0.0%,Pacific Standard Time,83,34,49,20,104,177,36,44,35.3,4,88,1880,3.1,0.32,WA-38495,47.2821116,-117.1557531,52%,73%,28%
Liberty Lake,Washington,10381,1661,Spokane-Spokane Valley,574585,$96051,45.1%,35,$643000,1985,$324,18,64.96%,$1261,35.2%,72,1503,2.42%,7.12%,67.5%,Spokane County,39.70%,48.10%,1.97%,0.02%,92.27%,1.53%,2.61%,Pacific Standard Time,83,34,49,20,118,172,41,44.8,35.6,4,78,1880,3.1,6.25,WA-39335,47.6685863,-117.1036365,52%,73%,28%
Mead,Washington,6995,963,Spokane-Spokane Valley,574585,$70582,32.22%,43,$580000,3671,$158,30,86.08%,$999,40.57%,N/A,N/A,6.29%,6.82%,58.69%,Spokane County,39.70%,48.10%,0.34%,0.13%,89.56%,7.95%,1.29%,Pacific Standard Time,84,33,51,19,117,174,43,45.2,35.7,5,61,1880,3.1,7.26,WA-44480,47.7795308,-117.3499435,52%,73%,28%
Medical Lake,Washington,4950,1469,Spokane-Spokane Valley,574585,$62577,36.15%,33,$375000,1482,$253,28,68.74%,$650,34.43%,N/A,N/A,7.12%,4.47%,59.13%,Spokane County,39.70%,48.10%,2.16%,0.42%,89.03%,2.97%,5.86%,Pacific Standard Time,83,33,50,18,103,171,44,43.6,34.9,7,78,1880,3.1,3.37,WA-44690,47.5712169,-117.6892969,52%,73%,28%
Millwood,Washington,1742,2489,Spokane-Spokane Valley,574585,$53875,22.7%,40,$338000,1252,$270,64,63.91%,$814,59.86%,N/A,N/A,12.64%,3.69%,68.32%,Spokane County,39.70%,48.10%,0.86%,0.52%,91.85%,2.53%,3.33%,Pacific Standard Time,84,34,50,18,117,176,43,44.4,35.4,5,44,1880,3.1,0.7,WA-45985,47.6855913,-117.2806272,52%,73%,28%
Otis Orchards-East Farms,Washington,5968,743,Spokane-Spokane Valley,574585,$73452,19.04%,42,$440000,1921,$229,42,95.02%,$1395,38.35%,N/A,N/A,8.34%,2.47%,60.56%,Spokane County,39.70%,48.10%,0.67%,0.0%,91.61%,4.66%,2.8%,Pacific Standard Time,83,34,49,22,117,172,41,45,35.6,N/A,69,1880,3.1,8.03,WA-52267,47.7030535,-117.0853793,52%,73%,28%
Rockford,Washington,418,633,Spokane-Spokane Valley,574585,$57500,14.38%,46,$380000,3363,$113,58,85.65%,$863,43.02%,N/A,N/A,10.17%,8.78%,60.65%,Spokane County,39.70%,48.10%,0.0%,0.0%,87.56%,0.24%,0.48%,Pacific Standard Time,83,34,49,18,111,174,40,44.3,35.1,4,88,1880,3.1,0.66,WA-59145,47.4514743,-117.1306273,52%,73%,28%
Spangle,Washington,231,660,Spokane-Spokane Valley,574585,$61400,25.9%,41,$354000,2392,$148,42,74.89%,$825,52.31%,N/A,N/A,10.82%,0.83%,63.16%,Spokane County,39.70%,48.10%,0.0%,0.0%,88.31%,0.87%,0.0%,Pacific Standard Time,83,34,49,18,111,175,41,43.8,35,7,88,1880,3.1,0.35,WA-66290,47.4298942,-117.381224,52%,73%,28%
Spokane,Washington,219185,3188,Spokane-Spokane Valley,574585,$52600,31.9%,36,$364000,1848,$197,59,59.16%,$905,56.14%,689,5919,16.47%,5.91%,62.46%,Spokane County,39.70%,48.10%,2.74%,2.4%,80.61%,6.6%,5.93%,Pacific Standard Time,84,33,51,17,115,171,44,44.4,35.5,5,44,1880,3.1,68.76,WA-67000,47.6670838,-117.4329971,52%,73%,28%
Spokane Valley,Washington,99275,2632,Spokane-Spokane Valley,574585,$56351,24.64%,38,$405000,2098,$193,43,60.16%,$969,50.73%,307,4421,11.18%,5.48%,63.92%,Spokane County,39.70%,48.10%,1.53%,1.3%,84.88%,6.5%,5.6%,Pacific Standard Time,84,34,50,20,117,174,42,45.3,36.1,N/A,59,1880,3.1,37.72,WA-67167,47.6625832,-117.2345859,52%,73%,28%
Town and Country,Washington,5402,4502,Spokane-Spokane Valley,574585,$66911,22.86%,40,N/A,N/A,N/A,62,76.84%,$1143,52.07%,N/A,N/A,9.2%,8.97%,66.74%,Spokane County,39.70%,48.10%,1.28%,1.31%,83.38%,6.9%,3.0%,Pacific Standard Time,84,33,51,17,116,171,45,44.4,35.4,N/A,41,1880,3.1,1.2,WA-72170,47.724333,-117.4287503,52%,73%,28%
Waverly,Washington,169,412,Spokane-Spokane Valley,574585,$52500,10.81%,47,N/A,N/A,N/A,39,81.66%,N/A,45.75%,N/A,N/A,25.15%,3.81%,69.08%,Spokane County,39.70%,48.10%,3.55%,0.0%,81.07%,0.59%,2.96%,Pacific Standard Time,83,34,49,18,111,177,39,44.2,35.4,4,88,1880,3.1,0.41,WA-76720,47.338087,-117.2312245,52%,73%,28%
