City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Albany,Indiana,2365,1194,Muncie,113454,$48483,18.21%,48,$130000,1226,$106,58,77.95%,$576,41.66%,N/A,N/A,6.68%,10.48%,51.59%,Delaware County,39.90%,53.30%,0.0%,0.51%,94.76%,2.07%,0.0%,Eastern Standard Time,84,33,51,40,126,21,8.3,80,700,3.6,1.98,IN-00802,40.3055994,-85.2330563,60%,75%,47%,61%,55%,36.1
Center township (Delaware Cnty),Indiana,68161,1977,Muncie,113454,$30415,N/A,N/A,N/A,N/A,N/A,58,41.80%,N/A,67.80%,N/A,N/A,N/A,4.30%,N/A,Delaware County,39.90%,53.30%,1.6%,11.4%,81.2%,3.1%,N/A,Eastern Standard Time,84,34,50,40,126,22,8.3,65,700,3.6,34.48,IN-11296,40.191322,-85.3861823,51%,64%,41%,60%,57%,41.0
Daleville,Indiana,1565,735,Muncie,113454,$48333,18.63%,41,$160000,2581,$62,62,73.55%,$713,46.75%,N/A,N/A,13.31%,7.89%,63.53%,Delaware County,39.90%,53.30%,0.64%,0.83%,93.99%,3.83%,1.85%,Eastern Standard Time,84,34,50,41,123,22,8.3,77,700,3.6,2.13,IN-16642,40.1186677,-85.5567351,51%,64%,41%,60%,57%,41.0
Delaware township (Delaware Cnty),Indiana,3541,121,Muncie,113454,$41453,N/A,N/A,N/A,N/A,N/A,57,67.70%,N/A,43.40%,N/A,N/A,N/A,4.30%,N/A,Delaware County,39.90%,53.30%,0.0%,0.0%,95.6%,1.2%,N/A,Eastern Standard Time,84,33,51,40,126,21,8.3,80,700,3.6,29.26,IN-17470,40.2700895,-85.2744941,60%,75%,47%,61%,55%,36.1
Eaton,Indiana,1959,525,Muncie,113454,$45385,10.05%,35,$340000,2267,$150,65,72.89%,$648,54.49%,N/A,N/A,10.41%,3.34%,57.94%,Delaware County,39.90%,53.30%,0.0%,0.56%,95.05%,3.11%,0.0%,Eastern Standard Time,84,33,51,40,125,24,8.3,79,700,3.6,3.73,IN-20080,40.3218067,-85.3591138,60%,75%,47%,61%,55%,36.1
Gaston,Indiana,860,2389,Muncie,113454,$47250,15.53%,36,N/A,N/A,N/A,63,79.77%,$736,48.01%,N/A,N/A,16.9%,1.36%,60.46%,Delaware County,39.90%,53.30%,0.81%,0.0%,91.28%,4.07%,1.74%,Eastern Standard Time,84,33,51,41,125,24,8.3,78,700,3.6,0.36,IN-27072,40.3140054,-85.5010051,51%,64%,41%,60%,57%,41.0
Hamilton township (Delaware Cnty),Indiana,7098,3380,Muncie,113454,$65350,N/A,N/A,$400000,1493,$268,44,86.60%,N/A,36.70%,N/A,N/A,N/A,4.30%,N/A,Delaware County,39.90%,53.30%,0.5%,0.6%,96.1%,2.8%,N/A,Eastern Standard Time,84,34,50,40,126,22,8.3,80,700,3.6,2.1,IN-30600,40.2698401,-85.3869579,51%,64%,41%,60%,57%,41.0
Harrison township (Delaware Cnty),Indiana,3323,79,Muncie,113454,$45109,N/A,N/A,N/A,N/A,N/A,44,81.40%,N/A,37.70%,N/A,N/A,N/A,4.30%,N/A,Delaware County,39.90%,53.30%,10.7%,0.4%,88.6%,0.0%,N/A,Eastern Standard Time,84,34,50,41,126,23,8.3,78,700,3.6,42.06,IN-31756,40.2627687,-85.5097226,51%,64%,41%,60%,57%,41.0
Liberty township (Delaware Cnty),Indiana,4606,5356,Muncie,113454,$47440,N/A,N/A,N/A,N/A,N/A,54,75.10%,N/A,47.50%,N/A,N/A,N/A,4.30%,N/A,Delaware County,39.90%,53.30%,0.7%,0.9%,93.0%,4.9%,N/A,Eastern Standard Time,84,34,50,40,126,21,8.3,80,700,3.6,0.86,IN-43236,40.1916948,-85.2730405,51%,64%,41%,60%,57%,41.0
Monroe township (Delaware Cnty),Indiana,3667,5393,Muncie,113454,$63333,N/A,N/A,$135000,1262,$107,49,86.60%,N/A,39.90%,N/A,N/A,N/A,4.30%,N/A,Delaware County,39.90%,53.30%,0.0%,0.2%,99.1%,0.0%,N/A,Eastern Standard Time,84,34,50,41,127,23,8.3,81,700,3.6,0.68,IN-50292,40.1128431,-85.3856651,51%,64%,41%,60%,57%,41.0
Muncie,Indiana,67739,2472,Muncie,113454,$34602,25.56%,29,$118000,1405,$84,60,49.06%,$714,68.86%,N/A,N/A,30.18%,7.68%,57.68%,Delaware County,39.90%,53.30%,1.89%,10.82%,80.64%,3.23%,2.61%,Eastern Standard Time,84,34,50,40,127,22,8.3,65,700,3.6,27.4,IN-51876,40.1988848,-85.3949895,51%,64%,41%,60%,57%,41.0
Niles,Indiana,1113,38,Muncie,113454,$67434,N/A,N/A,N/A,N/A,N/A,57,78.30%,N/A,26.70%,N/A,N/A,N/A,4.30%,N/A,Delaware County,39.90%,53.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,33,51,40,124,23,8.3,80,700,3.6,29.29,IN-53928,40.3423095,-85.275527,60%,75%,47%,61%,55%,36.1
Perry township (Delaware Cnty),Indiana,1703,60,Muncie,113454,$48178,N/A,N/A,N/A,N/A,N/A,48,90.70%,N/A,33.60%,N/A,N/A,N/A,4.30%,N/A,Delaware County,39.90%,53.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,34,50,40,126,22,8.3,80,700,3.6,28.38,IN-59022,40.1129751,-85.2718771,51%,64%,41%,60%,57%,41.0
Salem township (Delaware Cnty),Indiana,3965,991,Muncie,113454,$54792,N/A,N/A,$131000,1224,$107,52,78.00%,N/A,41.20%,N/A,N/A,N/A,4.30%,N/A,Delaware County,39.90%,53.30%,0.4%,0.6%,97.1%,0.9%,N/A,Eastern Standard Time,84,34,50,41,124,22,8.3,77,700,3.6,4.0,IN-67356,40.1130309,-85.5092974,51%,64%,41%,60%,57%,41.0
Selma,Indiana,979,1088,Muncie,113454,$48036,10.59%,36,$125000,1225,$102,57,67.49%,$611,51.68%,N/A,N/A,21.62%,13.82%,68.02%,Delaware County,39.90%,53.30%,0.0%,0.1%,90.4%,7.05%,0.41%,Eastern Standard Time,84,34,50,40,126,21,8.3,80,700,3.6,0.9,IN-68706,40.1905053,-85.2703054,51%,64%,41%,60%,57%,41.0
Union township (Delaware Cnty),Indiana,2778,1229,Muncie,113454,$47398,N/A,N/A,N/A,N/A,N/A,56,68.20%,N/A,47.50%,N/A,N/A,N/A,4.30%,N/A,Delaware County,39.90%,53.30%,0.2%,0.4%,98.5%,0.0%,N/A,Eastern Standard Time,84,34,50,40,125,24,8.3,79,700,3.6,2.26,IN-77246,40.3424094,-85.3877487,60%,75%,47%,61%,55%,36.1
Washington township (Delaware Cnty),Indiana,2009,303,Muncie,113454,$54226,N/A,N/A,$145000,1160,$125,45,65.30%,N/A,41.50%,N/A,N/A,N/A,4.30%,N/A,Delaware County,39.90%,53.30%,0.3%,0.1%,98.9%,0.3%,N/A,Eastern Standard Time,84,33,51,41,125,24,8.3,78,700,3.6,6.63,IN-80576,40.3427814,-85.5109081,51%,64%,41%,60%,57%,41.0
Yorktown,Indiana,11128,349,Muncie,113454,$66875,32.62%,40,$229000,2045,$112,51,86.9%,$755,38.99%,N/A,N/A,8.74%,3.18%,65.42%,Delaware County,39.90%,53.30%,2.91%,1.79%,92.8%,0.0%,2.73%,Eastern Standard Time,84,34,50,41,127,23,8.3,77,700,3.6,31.93,IN-86084,40.1830313,-85.5122835,51%,64%,41%,60%,57%,41.0
