City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Albany,Indiana,2083,1046,Muncie,113454,84,33,51,40,126,185,21,60.1,41.8,8,15,31,44,16.81%,$36603,4.9%,N/A,N/A,$98300,N/A,N/A,63,56.40%,10%,29%,12%,80,23 mins,4.30%,1.10%,-2.20%,Delaware County,39.90%,53.30%,0.0%,0.0%,94.8%,2.1%,1.5%,Eastern Standard Time,700,3.6,43.00%,48,N/A,40,15.8%,35.86,6,2,1,N/A,N/A,IN-00802
Center township (Delaware Cnty),Indiana,68161,1977,Muncie,113454,84,34,50,40,126,182,22,N/A,N/A,N/A,26,54,28,N/A,$30415,N/A,N/A,N/A,$60800,N/A,N/A,58,41.80%,12%,23%,10%,65,19 mins,4.30%,1.10%,-1.60%,Delaware County,39.90%,53.30%,1.6%,11.4%,81.2%,3.1%,N/A,Eastern Standard Time,700,3.6,67.80%,36,N/A,66,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Daleville,Indiana,1565,779,Muncie,113454,84,34,50,41,123,179,22,60.1,41.8,8,15,31,40,17.02%,$40795,13.7%,$597,668,$78100,N/A,N/A,57,65.30%,12%,23%,10%,77,24 mins,4.30%,1.10%,-23.30%,Delaware County,39.90%,53.30%,1.1%,1.6%,94.2%,1.5%,1.2%,Eastern Standard Time,700,3.6,51.30%,14,N/A,23,14.0%,33.44,9,2,1,N/A,N/A,IN-16642
Delaware township (Delaware Cnty),Indiana,3541,121,Muncie,113454,84,33,51,40,126,182,21,N/A,N/A,N/A,12,37,45,N/A,$41453,N/A,N/A,N/A,$83600,N/A,N/A,57,67.70%,12%,25%,11%,80,21 mins,4.30%,1.10%,-2.10%,Delaware County,39.90%,53.30%,0.0%,0.0%,95.6%,1.2%,N/A,Eastern Standard Time,700,3.6,43.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Eaton,Indiana,1959,499,Muncie,113454,84,33,51,40,125,179,24,60.1,41.8,8,17,35,36,9.68%,$40063,14%,N/A,N/A,$78200,N/A,N/A,57,64.30%,12%,24%,11%,79,23 mins,4.30%,1.10%,-2.30%,Delaware County,39.90%,53.30%,0.3%,0.6%,97.8%,0.0%,0.3%,Eastern Standard Time,700,3.6,48.30%,17,N/A,31,13.8%,17.08,7,2,1,N/A,N/A,IN-20080
Gaston,Indiana,860,2544,Muncie,113454,84,33,51,41,125,179,24,60.1,41.8,8,16,34,41,15.15%,$40966,17.6%,N/A,N/A,$90000,N/A,N/A,60,69.40%,12%,23%,11%,78,22 mins,4.30%,1.10%,9.30%,Delaware County,39.90%,53.30%,0.7%,0.3%,97.4%,0.7%,0.7%,Eastern Standard Time,700,3.6,47.80%,22,N/A,38,18.3%,63.05,N/A,2,1,N/A,N/A,IN-27072
Hamilton township (Delaware Cnty),Indiana,7098,239,Muncie,113454,84,34,50,40,126,182,22,N/A,N/A,N/A,10,29,45,N/A,$65350,N/A,N/A,N/A,$129500,N/A,N/A,44,86.60%,12%,24%,11%,80,21 mins,4.30%,1.10%,-0.90%,Delaware County,39.90%,53.30%,0.5%,0.6%,96.1%,2.8%,N/A,Eastern Standard Time,700,3.6,36.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Harrison township (Delaware Cnty),Indiana,3323,79,Muncie,113454,84,34,50,41,126,182,23,N/A,N/A,N/A,10,30,43,N/A,$45109,N/A,N/A,N/A,$135200,N/A,N/A,44,81.40%,12%,24%,11%,78,20 mins,4.30%,1.10%,-1.50%,Delaware County,39.90%,53.30%,10.7%,0.4%,88.6%,0.0%,N/A,Eastern Standard Time,700,3.6,37.70%,3,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Liberty township (Delaware Cnty),Indiana,4606,132,Muncie,113454,84,34,50,40,126,182,21,N/A,N/A,N/A,13,38,46,N/A,$47440,N/A,N/A,N/A,$106000,N/A,N/A,54,75.10%,11%,24%,11%,80,23 mins,4.30%,1.10%,-2.10%,Delaware County,39.90%,53.30%,0.7%,0.9%,93.0%,4.9%,N/A,Eastern Standard Time,700,3.6,47.50%,5,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Monroe township (Delaware Cnty),Indiana,3667,121,Muncie,113454,84,34,50,41,127,182,23,N/A,N/A,N/A,10,31,50,N/A,$63333,N/A,N/A,N/A,$112800,N/A,N/A,49,86.60%,12%,24%,11%,81,22 mins,4.30%,1.10%,-0.50%,Delaware County,39.90%,53.30%,0.0%,0.2%,99.1%,0.0%,N/A,Eastern Standard Time,700,3.6,39.90%,6,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
