City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Arden Hills,Minnesota,10276,1215,Minneapolis-St. Paul-Bloomington,3657477,84,25,59,31,107,192,53,57.8,35.9,8,8,19,32,58.94%,$105664,4.55%,$1536,852,$525000,2160,$243,41,82.45%,5%,28%,25%,36,20 mins,5.57%,1.80%,7.90%,Ramsey County,65.10%,26.00%,9.16%,1.37%,81.87%,4.37%,5.8%,Central Standard Time,838,3.2,53.10%,48,N/A,32,17.5%,0.00,0,2,0,N/A,N/A,MN-02026,8.46,65.1%
Falcon Heights,Minnesota,5586,2505,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,32,109,197,52,57.8,35.9,8,10,26,34,71.31%,$72616,9.6%,$1096,835,$509000,2283,$223,57,66.52%,6%,28%,23%,33,20 mins,7.8%,1.80%,5.40%,Ramsey County,65.10%,26.00%,14.14%,7.07%,72.34%,2.22%,17.45%,Central Standard Time,838,3.2,48.10%,54,N/A,61,16.8%,0.00,0,2,0,N/A,N/A,MN-20420,2.23,67.37%
Gem Lake,Minnesota,528,503,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,109,195,52,57.8,35.9,8,5,13,43,40.28%,$117500,3.63%,$1536,900,$475000,2340,$203,43,92.8%,5%,30%,24%,49,26 mins,1.16%,1.80%,59.10%,Ramsey County,65.10%,26.00%,2.65%,0.0%,95.64%,0.0%,0.95%,Central Standard Time,838,3.2,35.20%,3,N/A,29,14.7%,0.00,0,2,0,N/A,N/A,MN-23318,1.05,63.33%
Lauderdale,Minnesota,2624,6248,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,32,109,195,52,57.8,35.9,8,13,25,36,67.86%,$65578,13.11%,$1174,835,$308000,2139,$144,51,44.33%,5%,29%,23%,23,19 mins,8.81%,1.80%,2.60%,Ramsey County,65.10%,26.00%,16.12%,7.24%,63.11%,2.25%,20.85%,Central Standard Time,838,3.2,59.70%,12,N/A,51,15.7%,0.00,0,2,0,117,1962,MN-35738,0.42,71.54%
Little Canada,Minnesota,10423,2673,Minneapolis-St. Paul-Bloomington,3657477,84,25,59,33,109,195,53,57.8,35.9,8,10,29,44,36.03%,$55893,9.71%,$1011,814,$337000,2133,$158,37,71.54%,5%,33%,22%,39,23 mins,2.96%,1.80%,6.80%,Ramsey County,65.10%,26.00%,13.47%,12.7%,65.13%,6.91%,14.43%,Central Standard Time,838,3.2,55.70%,29,N/A,39,20.3%,0.00,0,2,0,N/A,N/A,MN-37502,3.9,66.78%
Maplewood,Minnesota,40684,2388,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,109,198,51,57.8,35.8,8,17,64,38,35.0%,$72959,10.55%,$1160,846,$292000,1698,$172,39,74.76%,5%,34%,22%,46,25 mins,4.02%,1.80%,8.20%,Ramsey County,65.10%,26.00%,16.52%,9.91%,60.05%,8.8%,13.7%,Central Standard Time,838,3.2,50.20%,22,33,40,17.7%,0.26,0,2,0,382,5031,MN-40382,17.04,67.0%
Mounds View,Minnesota,13193,3250,Minneapolis-St. Paul-Bloomington,3657477,84,25,59,31,107,194,53,57.8,35.9,8,9,43,36,31.12%,$73243,10.36%,$946,852,$304000,1626,$187,44,72.45%,7%,37%,26%,35,23 mins,5.13%,1.80%,6.30%,Ramsey County,65.10%,26.00%,11.31%,5.93%,67.34%,7.01%,10.34%,Central Standard Time,838,3.2,50.60%,69,N/A,61,17.5%,0.00,0,2,0,N/A,N/A,MN-44530,4.06,72.51%
New Brighton,Minnesota,22663,3487,Minneapolis-St. Paul-Bloomington,3657477,84,25,59,31,107,193,53,58,35.9,8,9,36,37,46.94%,$75099,11.11%,$1081,852,$331000,1913,$173,46,65.21%,4%,32%,24%,30,23 mins,3.71%,1.80%,5.20%,Ramsey County,65.10%,26.00%,6.17%,10.44%,73.05%,7.89%,12.89%,Central Standard Time,838,3.2,45.50%,32,31,45,17.2%,0.00,0,2,0,N/A,N/A,MN-45430,6.5,69.18%
North Oaks,Minnesota,5244,759,Minneapolis-St. Paul-Bloomington,3657477,84,25,59,33,109,193,52,57.8,35.9,8,6,13,49,73.04%,$210370,2.46%,$2663,949,$1037000,4986,$208,30,88.76%,3%,24%,20%,57,25 mins,0.6%,1.80%,14.90%,Ramsey County,65.10%,26.00%,6.66%,0.57%,91.06%,0.97%,7.82%,Central Standard Time,838,3.2,28.30%,1,N/A,15,16.7%,0.00,0,2,0,N/A,N/A,MN-47104,6.91,57.32%
North St. Paul,Minnesota,12421,4343,Minneapolis-St. Paul-Bloomington,3657477,84,25,59,33,109,192,52,57.8,35.9,N/A,10,32,32,27.28%,$67595,8.05%,$1066,N/A,$316000,1681,$188,50,69.28%,5%,31%,22%,42,25 mins,4.33%,1.80%,7.50%,Ramsey County,65.10%,26.00%,12.78%,8.94%,64.25%,6.34%,9.79%,Central Standard Time,838,3.2,52.20%,12,32,30,18.6%,0.00,0,2,0,N/A,N/A,MN-47221,2.86,66.51%
