City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arden Hills,Minnesota,9868,1166,Minneapolis-St. Paul-Bloomington,3659156,$109707,60.23%,34,$408000,2082,$196,44,82.45%,$1678,51.08%,N/A,N/A,6.9%,6.41%,65.0%,Ramsey County,65.10%,26.00%,5.3%,1.52%,81.86%,7.32%,7.72%,Central Standard Time,84,26,58,65,10,64%,60%,34,58,88,50%,60%,45%,33.0,13.36,3.37,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,36,840,3.2,8.46,MN-02026,45.0721427,-93.1669684
Falcon Heights,Minnesota,5388,2416,Minneapolis-St. Paul-Bloomington,3659156,$77685,72.22%,34,$410000,1898,$216,61,66.52%,$1143,50.72%,N/A,N/A,7.6%,7.95%,69.94%,Ramsey County,65.10%,26.00%,13.72%,7.07%,72.23%,2.8%,18.32%,Central Standard Time,83,22,61,64,7,64%,60%,34,58,86,50%,60%,45%,32.91,13.38,3.14,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,33,888,3.2,2.23,MN-20420,44.9899386,-93.1770108
Gem Lake,Minnesota,500,476,Minneapolis-St. Paul-Bloomington,3659156,$117500,44.51%,42,$658000,2697,$244,47,92.8%,$1583,25.26%,N/A,N/A,3.83%,1.22%,65.25%,Ramsey County,65.10%,26.00%,2.8%,0.0%,95.4%,0.0%,1.0%,Central Standard Time,84,26,58,65,10,64%,60%,34,58,88,50%,60%,45%,34.77,14.47,3.46,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,49,897,3.2,1.05,MN-23318,45.0579594,-93.0405067
Lauderdale,Minnesota,2479,5902,Minneapolis-St. Paul-Bloomington,3659156,$68313,67.98%,35,N/A,N/A,N/A,48,44.33%,$1220,58.91%,117,1962,8.9%,10.52%,71.34%,Ramsey County,65.10%,26.00%,13.11%,6.33%,64.26%,3.83%,17.55%,Central Standard Time,83,22,61,64,7,64%,60%,34,58,86,50%,60%,45%,32.91,13.38,3.14,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,23,888,3.2,0.42,MN-35738,44.9941874,-93.2026079
Little Canada,Minnesota,10704,2745,Minneapolis-St. Paul-Bloomington,3659156,$61959,36.74%,43,$355000,1972,$180,40,71.54%,$1119,57.14%,N/A,N/A,10.4%,5.16%,67.38%,Ramsey County,65.10%,26.00%,12.3%,11.39%,65.98%,7.3%,12.99%,Central Standard Time,84,26,58,65,10,64%,60%,34,58,88,50%,60%,45%,34.77,14.47,3.46,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,39,813,3.2,3.9,MN-37502,45.0244188,-93.0862894
Maplewood,Minnesota,41673,2446,Minneapolis-St. Paul-Bloomington,3659156,$77316,34.18%,39,$338000,1837,$184,43,74.76%,$1226,53.7%,382,5031,10.29%,3.34%,65.89%,Ramsey County,65.10%,26.00%,18.8%,9.14%,57.23%,10.26%,15.89%,Central Standard Time,84,26,58,65,10,64%,60%,34,58,88,50%,60%,45%,34.77,14.47,3.46,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,46,897,3.2,17.04,MN-40382,45.0139261,-93.045068
Mounds View,Minnesota,13187,3248,Minneapolis-St. Paul-Bloomington,3659156,$78208,34.27%,36,$295000,1595,$185,46,72.45%,$1048,50.86%,202,2276,10.91%,4.48%,74.09%,Ramsey County,65.10%,26.00%,9.48%,9.82%,66.97%,5.75%,12.32%,Central Standard Time,84,26,58,65,10,64%,60%,34,58,88,50%,60%,45%,33.0,13.36,3.37,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,35,840,3.2,4.06,MN-44530,45.1070863,-93.2075708
New Brighton,Minnesota,23293,3584,Minneapolis-St. Paul-Bloomington,3659156,$77031,47.93%,37,$370000,1989,$186,48,65.21%,$1125,46.66%,134,1916,10.64%,2.96%,69.34%,Ramsey County,65.10%,26.00%,5.66%,13.61%,70.97%,7.23%,13.88%,Central Standard Time,83,22,61,64,7,64%,60%,34,58,86,50%,60%,45%,33.0,13.36,3.37,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,30,840,3.2,6.5,MN-45430,45.0658361,-93.2060176
North Oaks,Minnesota,5204,753,Minneapolis-St. Paul-Bloomington,3659156,$220861,73.23%,49,$675000,3096,$218,32,88.76%,$2261,26.22%,N/A,N/A,2.92%,1.67%,52.59%,Ramsey County,65.10%,26.00%,8.78%,0.06%,88.68%,0.86%,6.84%,Central Standard Time,84,26,58,65,10,64%,60%,34,58,88,50%,60%,45%,34.77,14.47,3.46,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,57,813,3.2,6.91,MN-47104,45.1002256,-93.0882143
North St. Paul,Minnesota,12395,4334,Minneapolis-St. Paul-Bloomington,3659156,$71528,27.19%,32,$315000,1624,$194,48,69.28%,$1099,56.34%,158,2477,9.44%,3.95%,68.5%,Ramsey County,65.10%,26.00%,16.47%,9.96%,60.75%,5.87%,11.65%,Central Standard Time,84,26,58,65,10,64%,60%,34,58,88,50%,60%,45%,34.77,14.47,3.46,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,42,897,3.2,2.86,MN-47221,45.0137002,-92.9994917
Roseville,Minnesota,36119,2774,Minneapolis-St. Paul-Bloomington,3659156,$82040,54.88%,41,$350000,1786,$196,53,72.94%,$1153,48.36%,225,5888,7.04%,5.14%,65.52%,Ramsey County,65.10%,26.00%,8.39%,7.11%,73.39%,4.44%,10.21%,Central Standard Time,83,22,61,64,7,64%,60%,34,58,86,50%,60%,45%,33.0,13.36,3.37,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,35,840,3.2,13.02,MN-55852,45.0155065,-93.1544687
