City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Arden Hills,Minnesota,10250,1202,Minneapolis-St. Paul-Bloomington,3657477,84,25,59,31,107,192,53,57.8,35.9,8,8,19,35,60.31%,$85028,2.9%,$1132,852,$355400,N/A,N/A,41,83.00%,5%,28%,25%,36,20 mins,3.30%,1.80%,7.90%,Ramsey County,65.10%,26.00%,6.2%,1.4%,85.6%,3.0%,6.4%,Central Standard Time,838,3.2,53.10%,48,N/A,32,17.5%,0.00,0,2,0,N/A,N/A,N/A
Falcon Heights,Minnesota,5560,2488,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,32,109,197,52,57.8,35.9,8,10,26,32,74.20%,$66635,7.6%,$1212,835,$316400,N/A,N/A,57,54.00%,6%,28%,23%,33,20 mins,3.30%,1.80%,5.40%,Ramsey County,65.10%,26.00%,14.4%,7.9%,72.1%,2.5%,20.2%,Central Standard Time,838,3.2,48.10%,54,N/A,61,16.8%,0.00,0,2,0,N/A,N/A,N/A
Gem Lake,Minnesota,501,478,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,109,195,52,57.8,35.9,8,5,13,39,45.05%,$94750,0%,$1315,900,$359600,N/A,N/A,43,85.90%,5%,30%,24%,49,26 mins,3.30%,1.80%,59.10%,Ramsey County,65.10%,26.00%,3.2%,0.4%,93.4%,2.4%,2%,Central Standard Time,838,3.2,35.20%,3,N/A,29,14.7%,0.00,0,2,0,N/A,N/A,N/A
Lauderdale,Minnesota,2501,5969,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,32,109,195,52,57.8,35.9,8,13,25,34,64.07%,$41632,7.5%,$1212,835,$227000,N/A,N/A,51,45.30%,5%,29%,23%,23,19 mins,3.30%,1.80%,2.60%,Ramsey County,65.10%,26.00%,14.0%,14.3%,65.0%,2.4%,18.5%,Central Standard Time,838,3.2,59.70%,12,N/A,51,15.7%,0.00,0,2,0,117,1962,N/A
Little Canada,Minnesota,10321,2645,Minneapolis-St. Paul-Bloomington,3657477,84,25,59,33,109,195,53,57.8,35.9,8,10,29,43,32.44%,$49518,5.2%,$1118,814,$266800,N/A,N/A,37,56.80%,5%,33%,22%,39,23 mins,3.30%,1.80%,6.80%,Ramsey County,65.10%,26.00%,16.1%,6.6%,67.4%,5.7%,11.9%,Central Standard Time,838,3.2,55.70%,29,N/A,39,20.3%,0.00,0,2,0,N/A,N/A,N/A
Maplewood,Minnesota,40127,2365,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,109,198,51,57.8,35.8,8,17,64,38,31.90%,$60323,6.6%,$1165,846,$238400,N/A,N/A,39,67.70%,5%,34%,22%,46,25 mins,3.70%,1.80%,8.20%,Ramsey County,65.10%,26.00%,14.9%,9.2%,64.0%,7.6%,12.5%,Central Standard Time,838,3.2,50.20%,22,33,40,17.7%,0.26,0,2,0,382,5031,N/A
Mounds View,Minnesota,12872,3219,Minneapolis-St. Paul-Bloomington,3657477,84,25,59,31,107,194,53,57.8,35.9,8,9,43,36,30.78%,$59121,7.9%,$1132,852,$247400,N/A,N/A,44,63.40%,7%,37%,26%,35,23 mins,3.30%,1.80%,6.30%,Ramsey County,65.10%,26.00%,7.9%,5.5%,75.5%,5.8%,9.2%,Central Standard Time,838,3.2,50.60%,69,N/A,61,17.5%,0.00,0,2,0,N/A,N/A,N/A
New Brighton,Minnesota,22440,3469,Minneapolis-St. Paul-Bloomington,3657477,84,25,59,31,107,193,53,58,35.9,8,9,36,39,48.31%,$61324,7.2%,$1132,852,$268800,N/A,N/A,46,61.40%,4%,32%,24%,30,23 mins,3.30%,1.80%,5.20%,Ramsey County,65.10%,26.00%,5.2%,7.9%,77.8%,5.3%,13.9%,Central Standard Time,838,3.2,45.50%,32,31,45,17.2%,0.00,0,2,0,N/A,N/A,N/A
North Oaks,Minnesota,4961,717,Minneapolis-St. Paul-Bloomington,3657477,84,25,59,33,109,193,52,57.8,35.9,8,6,13,52,74.45%,$147238,1.9%,$1497,949,$693300,N/A,N/A,30,77.00%,3%,24%,20%,57,25 mins,3.30%,1.80%,14.90%,Ramsey County,65.10%,26.00%,3.5%,0.6%,91.7%,3.1%,7.7%,Central Standard Time,838,3.2,28.30%,1,N/A,15,16.7%,0.00,0,2,0,N/A,N/A,N/A
North St. Paul,Minnesota,12241,4282,Minneapolis-St. Paul-Bloomington,3657477,84,25,59,33,109,192,52,57.8,35.9,N/A,10,32,37,N/A,$52246,8.2%,N/A,N/A,$220500,N/A,N/A,50,65.90%,5%,31%,22%,42,25 mins,3.30%,1.80%,7.50%,Ramsey County,65.10%,26.00%,9.4%,9.0%,73.3%,4.9%,7.9%,Central Standard Time,838,3.2,52.20%,12,32,30,18.6%,0.00,0,2,0,N/A,N/A,N/A
