City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Arden Hills,Minnesota,10276,1215,Minneapolis-St. Paul-Bloomington,3657477,$105664,58.94%,32,$525000,2160,$243,41,82.45%,$1536,53.10%,N/A,N/A,4.55%,5.57%,65.1%,Ramsey County,65.10%,26.00%,9.16%,1.37%,81.87%,4.37%,5.8%,Central Standard Time,84,25,59,31,107,192,53,57.8,35.9,8,36,838,3.2,8.46,MN-02026
Falcon Heights,Minnesota,5586,2505,Minneapolis-St. Paul-Bloomington,3657477,$72616,71.31%,34,$509000,2283,$223,57,66.52%,$1096,48.10%,N/A,N/A,9.6%,7.8%,67.37%,Ramsey County,65.10%,26.00%,14.14%,7.07%,72.34%,2.22%,17.45%,Central Standard Time,83,25,58,32,109,197,52,57.8,35.9,8,33,838,3.2,2.23,MN-20420
Gem Lake,Minnesota,528,503,Minneapolis-St. Paul-Bloomington,3657477,$117500,40.28%,43,$475000,2340,$203,43,92.8%,$1536,35.20%,N/A,N/A,3.63%,1.16%,63.33%,Ramsey County,65.10%,26.00%,2.65%,0.0%,95.64%,0.0%,0.95%,Central Standard Time,83,24,59,33,109,195,52,57.8,35.9,8,49,838,3.2,1.05,MN-23318
Lauderdale,Minnesota,2624,6248,Minneapolis-St. Paul-Bloomington,3657477,$65578,67.86%,36,$308000,2139,$144,51,44.33%,$1174,59.70%,117,1962,13.11%,8.81%,71.54%,Ramsey County,65.10%,26.00%,16.12%,7.24%,63.11%,2.25%,20.85%,Central Standard Time,83,25,58,32,109,195,52,57.8,35.9,8,23,838,3.2,0.42,MN-35738
Little Canada,Minnesota,10423,2673,Minneapolis-St. Paul-Bloomington,3657477,$55893,36.03%,44,$337000,2133,$158,37,71.54%,$1011,55.70%,N/A,N/A,9.71%,2.96%,66.78%,Ramsey County,65.10%,26.00%,13.47%,12.7%,65.13%,6.91%,14.43%,Central Standard Time,84,25,59,33,109,195,53,57.8,35.9,8,39,838,3.2,3.9,MN-37502
Maplewood,Minnesota,40684,2388,Minneapolis-St. Paul-Bloomington,3657477,$72959,35.0%,38,$292000,1698,$172,39,74.76%,$1160,50.20%,382,5031,10.55%,4.02%,67.0%,Ramsey County,65.10%,26.00%,16.52%,9.91%,60.05%,8.8%,13.7%,Central Standard Time,83,24,59,33,109,198,51,57.8,35.8,8,46,838,3.2,17.04,MN-40382
Mounds View,Minnesota,13193,3250,Minneapolis-St. Paul-Bloomington,3657477,$73243,31.12%,36,$304000,1626,$187,44,72.45%,$946,50.60%,N/A,N/A,10.36%,5.13%,72.51%,Ramsey County,65.10%,26.00%,11.31%,5.93%,67.34%,7.01%,10.34%,Central Standard Time,84,25,59,31,107,194,53,57.8,35.9,8,35,838,3.2,4.06,MN-44530
New Brighton,Minnesota,22663,3487,Minneapolis-St. Paul-Bloomington,3657477,$75099,46.94%,37,$331000,1913,$173,46,65.21%,$1081,45.50%,N/A,N/A,11.11%,3.71%,69.18%,Ramsey County,65.10%,26.00%,6.17%,10.44%,73.05%,7.89%,12.89%,Central Standard Time,84,25,59,31,107,193,53,58,35.9,8,30,838,3.2,6.5,MN-45430
North Oaks,Minnesota,5244,759,Minneapolis-St. Paul-Bloomington,3657477,$210370,73.04%,49,$1037000,4986,$208,30,88.76%,$2663,28.30%,N/A,N/A,2.46%,0.6%,57.32%,Ramsey County,65.10%,26.00%,6.66%,0.57%,91.06%,0.97%,7.82%,Central Standard Time,84,25,59,33,109,193,52,57.8,35.9,8,57,838,3.2,6.91,MN-47104
North St. Paul,Minnesota,12421,4343,Minneapolis-St. Paul-Bloomington,3657477,$67595,27.28%,32,$316000,1681,$188,50,69.28%,$1066,52.20%,N/A,N/A,8.05%,4.33%,66.51%,Ramsey County,65.10%,26.00%,12.78%,8.94%,64.25%,6.34%,9.79%,Central Standard Time,84,25,59,33,109,192,52,57.8,35.9,N/A,42,838,3.2,2.86,MN-47221
Roseville,Minnesota,36139,2776,Minneapolis-St. Paul-Bloomington,3657477,$74571,52.13%,40,$320000,1850,$173,50,72.94%,$1092,52.30%,N/A,N/A,7.57%,3.97%,65.47%,Ramsey County,65.10%,26.00%,8.41%,8.13%,72.34%,4.41%,10.86%,Central Standard Time,83,25,58,32,109,198,52,57.8,35.8,8,35,838,3.2,13.02,MN-55852
