City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Avon,Connecticut,18381,794,Hartford-West Hartford-East Hartford,1201483,83,35,48,55,108,190,35,N/A,N/A,6,6,17,N/A,66.16%,$116565,N/A,$1608,1107,$400000,2469,N/A,40,78.70%,2%,7%,-4%,74,27 mins,2.30%,N/A,4.00%,Hartford County,59.10%,36.40%,12.6%,0.3%,82.6%,3.2%,N/A,Eastern Standard Time,179,3.3,34.60%,42,N/A,50,N/A,0.00,26,1,8,21,1140,CT-02060,23.15,N/A
Berlin,Connecticut,20584,782,Hartford-West Hartford-East Hartford,1201483,84,36,48,50,112,190,35,N/A,N/A,7,11,25,N/A,40.97%,$87518,N/A,$1611,858,$299000,1823,N/A,47,80.50%,2%,7%,-2%,67,24 mins,3.00%,N/A,5.10%,Hartford County,59.10%,36.40%,1.7%,0.9%,91.2%,5.0%,N/A,Eastern Standard Time,179,3.3,43.10%,7,N/A,18,N/A,0.00,28,1,11,92,1224,CT-04300,26.32,N/A
Bloomfield,Connecticut,20848,799,Hartford-West Hartford-East Hartford,1201483,84,36,48,49,120,190,37,N/A,N/A,N/A,12,36,N/A,34.81%,$73519,N/A,$1734,1064,$259900,1911,N/A,48,67.10%,2%,7%,-4%,64,22 mins,3.70%,N/A,2.50%,Hartford County,59.10%,36.40%,1.6%,58.5%,30.9%,5.1%,N/A,Eastern Standard Time,179,3.3,54.40%,4,N/A,27,N/A,0.00,27,1,9,126,2335,CT-05910,26.09,N/A
Blue Hills,Connecticut,2600,2222,Hartford-West Hartford-East Hartford,1201483,84,36,48,49,120,191,37,59,39,6,10,21,41,11.85%,$58211,6.62%,$954,1064,$133400,N/A,$116,60,76.54%,2%,6%,-4%,59,23 mins,6.44%,N/A,12.70%,Hartford County,59.10%,36.40%,0.0%,82.35%,6.08%,3.35%,32.77%,Eastern Standard Time,179,3.3,67.80%,40,48,32,24.1%,0.00,27,1,11,N/A,N/A,CT-06050,1.17,69.05%
Bristol,Connecticut,60039,2273,Hartford-West Hartford-East Hartford,1201483,84,36,48,55,107,188,35,59,39,7,12,31,41,26.53%,$68485,10.23%,$1093,828,$236000,1673,$150,54,67.89%,1%,7%,-5%,69,23 mins,5.42%,N/A,0.10%,Hartford County,59.10%,36.40%,1.71%,5.96%,72.89%,16.48%,8.63%,Eastern Standard Time,179,3.3,53.40%,33,N/A,30,20.5%,0.00,26,1,11,88,1370,CT-08420,26.41,68.53%
Broad Brook,Connecticut,4118,694,Hartford-West Hartford-East Hartford,1201483,84,34,50,49,121,188,37,59,39,6,9,19,40,35.93%,$84663,20.18%,$1320,992,$239200,N/A,$126,39,71.26%,2%,6%,-4%,68,23 mins,6.94%,N/A,1.60%,Hartford County,59.10%,36.40%,6.34%,17.68%,60.32%,13.38%,13.28%,Eastern Standard Time,179,3.3,49.20%,37,N/A,28,17.1%,0.00,28,1,7,N/A,N/A,CT-08770,5.93,65.59%
Burlington,Connecticut,9598,323,Hartford-West Hartford-East Hartford,1201483,83,34,49,53,128,190,46,N/A,N/A,6,5,11,N/A,51.06%,$109037,N/A,N/A,N/A,$306900,N/A,N/A,37,87.60%,2%,6%,-4%,78,29 mins,3.80%,N/A,5.40%,Hartford County,59.10%,36.40%,2.5%,0.6%,93.2%,2.9%,N/A,Eastern Standard Time,179,3.3,34.30%,2,N/A,N/A,N/A,0.00,26,1,4,N/A,N/A,CT-10100,29.72,N/A
Canton,Connecticut,10339,421,Hartford-West Hartford-East Hartford,1201483,83,34,49,53,128,190,46,N/A,N/A,6,6,14,N/A,55.38%,$89452,N/A,$1465,840,$271900,N/A,N/A,44,75.20%,2%,6%,-4%,78,30 mins,2.40%,N/A,3.00%,Hartford County,59.10%,36.40%,4.3%,2.0%,85.9%,6.1%,N/A,Eastern Standard Time,179,3.3,37.30%,52,N/A,54,N/A,0.00,25,1,2,48,545,CT-12270,24.56,N/A
Collinsville,Connecticut,3729,1191,Hartford-West Hartford-East Hartford,1201483,83,34,49,53,128,191,46,59,39,6,6,14,49,59.69%,$89444,3.39%,$1505,840,$259000,N/A,$143,42,83.47%,2%,7%,-4%,75,25 mins,3.01%,N/A,1.30%,Hartford County,59.10%,36.40%,2.36%,3.3%,88.82%,3.89%,9.6%,Eastern Standard Time,179,3.3,37.90%,36,N/A,35,21.3%,0.00,25,1,2,N/A,N/A,CT-16120,3.13,64.86%
East Granby,Connecticut,5220,297,Hartford-West Hartford-East Hartford,1201483,83,33,50,51,120,190,37,N/A,N/A,6,6,14,N/A,47.00%,$71272,N/A,$947,828,$262900,N/A,N/A,41,75.90%,1%,4%,-5%,71,27 mins,3.80%,N/A,1.10%,Hartford County,59.10%,36.40%,2.7%,2.1%,85.2%,6.0%,N/A,Eastern Standard Time,179,3.3,40.00%,12,N/A,3,N/A,0.00,28,1,3,N/A,N/A,CT-22070,17.58,N/A
Enfield,Connecticut,44608,1341,Hartford-West Hartford-East Hartford,1201483,83,33,50,46,117,190,37,N/A,N/A,6,11,28,N/A,27.03%,$68162,N/A,$1562,966,$224900,1519,N/A,56,71.60%,2%,7%,-4%,60,22 mins,3.60%,N/A,-0.40%,Hartford County,59.10%,36.40%,2.5%,5.6%,80.0%,8.6%,N/A,Eastern Standard Time,179,3.3,52.70%,9,N/A,32,N/A,0.00,27,1,4,110,1363,CT-25990,33.26,N/A
Farmington,Connecticut,25596,912,Hartford-West Hartford-East Hartford,1201483,84,35,49,53,108,190,36,N/A,N/A,7,10,36,N/A,59.73%,$92933,N/A,$1604,956,$350000,2134,N/A,39,69.60%,2%,7%,-4%,70,22 mins,2.70%,N/A,2.10%,Hartford County,59.10%,36.40%,11.2%,2.0%,79.9%,5.0%,N/A,Eastern Standard Time,179,3.3,41.80%,31,N/A,30,N/A,0.00,27,1,12,23,2346,CT-27600,28.07,N/A
