City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Avon,Connecticut,18381,794,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,1140,N/A,N/A,N/A,Hartford County,59.10%,36.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,63,18,53%,52%,38,59,87,58%,63%,57%,54.35,15.59,12.84,36.0%,38.46%,35.67%,47.0,12,7.8,19.9,74,462,3.3,23.15,CT-02060,41.7906731,-72.8538402
Berlin,Connecticut,20584,782,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,92,1224,N/A,N/A,N/A,Hartford County,59.10%,36.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,64,20,53%,52%,38,59,87,58%,63%,57%,52.52,14.14,12.96,33.32%,35.49%,32.22%,47.0,12,7.8,19.9,67,309,3.3,26.32,CT-04300,41.6113851,-72.7758191
Bloomfield,Connecticut,20848,799,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,126,2335,N/A,N/A,N/A,Hartford County,59.10%,36.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,65,20,53%,52%,38,59,90,58%,63%,57%,48.53,13.7,11.54,35.67%,37.47%,36.78%,47.5,17,7.8,19.9,64,174,3.3,26.09,CT-05910,41.8425788,-72.7406216
Blue Hills,Connecticut,2699,2307,Hartford-West Hartford-East Hartford,1213324,$62149,12.05%,42,$210000,1628,$129,62,76.54%,$1003,65.11%,N/A,N/A,18.41%,4.28%,69.38%,Hartford County,59.10%,36.40%,0.0%,80.14%,6.37%,7.3%,31.64%,Eastern Standard Time,86,38,48,67,22,53%,52%,38,59,88,58%,63%,57%,43.88,12.36,9.77,35.62%,37.58%,34.78%,47.5,17,7.8,19.9,59,18,3.3,1.17,CT-06050,41.8133727,-72.6954422
Bristol,Connecticut,60733,2300,Hartford-West Hartford-East Hartford,1213324,$73604,27.54%,40,$250000,1543,$162,53,67.89%,$1153,52.62%,88,1370,8.91%,5.89%,69.69%,Hartford County,59.10%,36.40%,1.53%,6.04%,71.76%,17.42%,8.17%,Eastern Standard Time,85,37,48,63,18,53%,52%,38,59,87,58%,63%,57%,52.05,14.31,12.17,36.0%,38.46%,35.67%,47.0,12,7.8,19.9,69,492,3.3,26.41,CT-08420,41.681152,-72.9406964
Broad Brook,Connecticut,4145,699,Hartford-West Hartford-East Hartford,1213324,$87446,42.09%,35,$263000,1399,$188,39,71.26%,$1361,50.89%,N/A,N/A,15.92%,6.18%,73.39%,Hartford County,59.10%,36.40%,5.48%,16.0%,66.2%,10.37%,10.66%,Eastern Standard Time,87,37,50,65,20,53%,52%,38,59,90,58%,63%,57%,49.22,13.58,11.6,35.67%,37.47%,36.78%,47.5,17,7.8,19.9,68,291,3.3,5.93,CT-08770,41.9096927,-72.542592
Burlington,Connecticut,9598,323,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hartford County,59.10%,36.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,63,18,53%,52%,38,59,87,58%,63%,57%,54.35,15.59,12.84,36.0%,38.46%,35.67%,47.0,12,7.8,19.9,78,462,3.3,29.72,CT-10100,41.7597648,-72.9589634
Canton,Connecticut,10339,421,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48,545,N/A,N/A,N/A,Hartford County,59.10%,36.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,63,18,53%,52%,38,59,87,58%,63%,57%,52.58,14.11,13.11,36.0%,38.46%,35.67%,47.0,12,7.8,19.9,78,591,3.3,24.56,CT-12270,41.8600157,-72.9083026
Collinsville,Connecticut,3551,1135,Hartford-West Hartford-East Hartford,1213324,$103750,66.45%,47,$303000,1836,$165,40,83.47%,$1425,49.95%,N/A,N/A,3.36%,2.34%,65.15%,Hartford County,59.10%,36.40%,1.75%,2.56%,90.12%,1.32%,6.31%,Eastern Standard Time,85,37,48,63,18,53%,52%,38,59,87,58%,63%,57%,54.35,15.59,12.84,36.0%,38.46%,35.67%,47.0,12,7.8,19.9,75,462,3.3,3.13,CT-16120,41.8189895,-72.9221441
East Granby,Connecticut,5220,297,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hartford County,59.10%,36.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,65,20,53%,52%,38,59,90,58%,63%,57%,48.53,13.7,11.54,35.67%,37.47%,36.78%,47.5,17,7.8,19.9,71,174,3.3,17.58,CT-22070,41.9423841,-72.7409653
Enfield,Connecticut,44608,1341,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,110,1363,N/A,N/A,N/A,Hartford County,59.10%,36.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,65,20,53%,52%,38,59,90,58%,63%,57%,50.43,13.82,11.76,35.67%,37.47%,36.78%,47.5,17,7.8,19.9,60,237,3.3,33.26,CT-25990,41.9840305,-72.5547385
Farmington,Connecticut,25596,912,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23,2346,N/A,N/A,N/A,Hartford County,59.10%,36.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,63,18,53%,52%,38,59,87,58%,63%,57%,50.33,14.03,11.72,36.0%,38.46%,35.67%,47.0,12,7.8,19.9,70,108,3.3,28.07,CT-27600,41.7288039,-72.8407266
