City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Avon,Connecticut,18381,794,Hartford-West Hartford-East Hartford,1167847,$116565,66.16%,N/A,N/A,N/A,N/A,40,78.70%,$1608,34.60%,21,1140,N/A,2.30%,N/A,Hartford County,59.10%,36.40%,13.06%,N/A,N/A,3.20%,N/A,Eastern Standard Time,85,37,48,54.35,47.0,7.8,74,462,3.3,23.15,CT-02060,41.7906731,-72.8538402,58%,63%,57%,53%,52%,19.9,38,59,63,18,15.59,12.84,36.0%,38.46%,35.67%,12
Berlin,Connecticut,20584,782,Hartford-West Hartford-East Hartford,1167847,$87518,40.97%,N/A,N/A,N/A,N/A,47,80.50%,$1611,43.10%,92,1224,N/A,3.00%,N/A,Hartford County,59.10%,36.40%,3.44%,1.00%,N/A,5.00%,N/A,Eastern Standard Time,85,38,47,52.52,47.0,7.8,67,309,3.3,26.32,CT-04300,41.6113851,-72.7758191,58%,63%,57%,53%,52%,19.9,38,59,64,20,14.14,12.96,33.32%,35.49%,32.22%,12
Bloomfield,Connecticut,20848,799,Hartford-West Hartford-East Hartford,1167847,$73519,34.81%,N/A,N/A,N/A,N/A,48,67.10%,$1734,54.40%,126,2335,N/A,3.70%,N/A,Hartford County,59.10%,36.40%,2.14%,57.63%,N/A,5.10%,N/A,Eastern Standard Time,87,37,50,48.53,47.5,7.8,64,174,3.3,26.09,CT-05910,41.8425788,-72.7406216,58%,63%,57%,53%,52%,19.9,38,59,65,20,13.7,11.54,35.67%,37.47%,36.78%,17
Blue Hills,Connecticut,2600,2222,Hartford-West Hartford-East Hartford,1167847,$58211,11.85%,41,$245000,2112,$116,63,76.54%,$954,63.51%,N/A,N/A,6.62%,6.44%,69.05%,Hartford County,59.10%,36.40%,0.0%,82.35%,6.08%,3.35%,32.77%,Eastern Standard Time,86,38,48,43.88,47.5,7.8,59,18,3.3,1.17,CT-06050,41.8133727,-72.6954422,58%,63%,57%,53%,52%,19.9,38,59,67,22,12.36,9.77,35.62%,37.58%,34.78%,17
Bristol,Connecticut,60039,2273,Hartford-West Hartford-East Hartford,1167847,$68485,26.53%,41,$250000,1667,$150,54,67.89%,$1093,52.88%,88,1370,10.23%,5.42%,68.53%,Hartford County,59.10%,36.40%,1.71%,5.96%,72.89%,16.48%,8.63%,Eastern Standard Time,85,37,48,52.05,47.0,7.8,69,492,3.3,26.41,CT-08420,41.681152,-72.9406964,58%,63%,57%,53%,52%,19.9,38,59,63,18,14.31,12.17,36.0%,38.46%,35.67%,12
Broad Brook,Connecticut,4118,694,Hartford-West Hartford-East Hartford,1167847,$84663,35.93%,40,$246000,1952,$126,40,71.26%,$1320,52.88%,N/A,N/A,20.18%,6.94%,65.59%,Hartford County,59.10%,36.40%,6.34%,17.68%,60.32%,13.38%,13.28%,Eastern Standard Time,87,37,50,49.22,47.5,7.8,68,291,3.3,5.93,CT-08770,41.9096927,-72.542592,58%,63%,57%,53%,52%,19.9,38,59,65,20,13.58,11.6,35.67%,37.47%,36.78%,17
Burlington,Connecticut,9598,323,Hartford-West Hartford-East Hartford,1167847,$109037,51.06%,N/A,N/A,N/A,N/A,37,87.60%,N/A,34.30%,N/A,N/A,N/A,3.80%,N/A,Hartford County,59.10%,36.40%,2.50%,N/A,N/A,2.90%,N/A,Eastern Standard Time,85,37,48,54.35,47.0,7.8,78,462,3.3,29.72,CT-10100,41.7597648,-72.9589634,58%,63%,57%,53%,52%,19.9,38,59,63,18,15.59,12.84,36.0%,38.46%,35.67%,12
Canton,Connecticut,10339,421,Hartford-West Hartford-East Hartford,1167847,$89452,55.38%,N/A,N/A,N/A,N/A,44,75.20%,$1465,37.30%,48,545,N/A,2.40%,N/A,Hartford County,59.10%,36.40%,4.57%,4.24%,N/A,6.10%,N/A,Eastern Standard Time,85,37,48,52.58,47.0,7.8,78,591,3.3,24.56,CT-12270,41.8600157,-72.9083026,58%,63%,57%,53%,52%,19.9,38,59,63,18,14.11,13.11,36.0%,38.46%,35.67%,12
Collinsville,Connecticut,3729,1191,Hartford-West Hartford-East Hartford,1167847,$89444,59.69%,49,$280000,1958,$143,37,83.47%,$1505,44.69%,N/A,N/A,3.39%,3.01%,64.86%,Hartford County,59.10%,36.40%,2.36%,3.3%,88.82%,3.89%,9.6%,Eastern Standard Time,85,37,48,54.35,47.0,7.8,75,462,3.3,3.13,CT-16120,41.8189895,-72.9221441,58%,63%,57%,53%,52%,19.9,38,59,63,18,15.59,12.84,36.0%,38.46%,35.67%,12
East Granby,Connecticut,5220,297,Hartford-West Hartford-East Hartford,1167847,$71272,47.00%,N/A,N/A,N/A,N/A,41,75.90%,$947,40.00%,N/A,N/A,N/A,3.80%,N/A,Hartford County,59.10%,36.40%,2.26%,N/A,N/A,6.00%,N/A,Eastern Standard Time,87,37,50,48.53,47.5,7.8,71,174,3.3,17.58,CT-22070,41.9423841,-72.7409653,58%,63%,57%,53%,52%,19.9,38,59,65,20,13.7,11.54,35.67%,37.47%,36.78%,17
