City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Avon,Connecticut,18381,794,Hartford-West Hartford-East Hartford,1201483,83,35,48,55,108,190,35,N/A,N/A,6,6,17,45,66.16%,$116565,N/A,$1608,1107,$400000,2469,$162,40,78.70%,2%,7%,-4%,74,27 mins,2.30%,N/A,4.00%,Hartford County,59.10%,36.40%,12.6%,0.3%,82.6%,3.2%,N/A,Eastern Standard Time,179,3.3,34.60%,42,N/A,50,N/A,0.00,26,1,8,21,1140,CT-02060
Berlin,Connecticut,20584,782,Hartford-West Hartford-East Hartford,1201483,84,36,48,50,112,190,35,N/A,N/A,7,11,25,48,40.97%,$87518,N/A,$1611,858,$299000,1823,$164,47,80.50%,2%,7%,-2%,67,24 mins,3.00%,N/A,5.10%,Hartford County,59.10%,36.40%,1.7%,0.9%,91.2%,5.0%,N/A,Eastern Standard Time,179,3.3,43.10%,7,N/A,18,N/A,0.00,28,1,11,92,1224,CT-04300
Bloomfield,Connecticut,20848,799,Hartford-West Hartford-East Hartford,1201483,84,36,48,49,120,190,37,N/A,N/A,N/A,12,36,50,34.81%,$73519,N/A,$1734,1064,$259900,1911,$136,48,67.10%,2%,7%,-4%,64,22 mins,3.70%,N/A,2.50%,Hartford County,59.10%,36.40%,1.6%,58.5%,30.9%,5.1%,N/A,Eastern Standard Time,179,3.3,54.40%,4,N/A,27,N/A,0.00,27,1,9,126,2335,CT-05910
Blue Hills,Connecticut,3258,2797,Hartford-West Hartford-East Hartford,1201483,84,36,48,49,120,191,37,59,39,6,10,21,38,13.26%,$58750,3%,$1734,1064,$133400,N/A,N/A,60,68.50%,2%,6%,-4%,59,23 mins,3.80%,N/A,12.70%,Hartford County,59.10%,36.40%,0.0%,89.1%,7.2%,0.0%,27.7%,Eastern Standard Time,179,3.3,67.80%,40,48,32,24.1%,0.00,27,1,11,N/A,N/A,CT-06050
Bristol,Connecticut,60498,2291,Hartford-West Hartford-East Hartford,1201483,84,36,48,55,107,188,35,59,39,7,12,31,40,26.55%,$60208,7.9%,$1315,828,$236000,1673,$141,54,59.10%,1%,7%,-5%,69,23 mins,4.00%,N/A,0.10%,Hartford County,59.10%,36.40%,1.8%,3.9%,76.8%,14.7%,8.8%,Eastern Standard Time,179,3.3,53.40%,33,N/A,30,20.5%,0.00,26,1,11,88,1370,CT-08420
Broad Brook,Connecticut,4687,791,Hartford-West Hartford-East Hartford,1201483,84,34,50,49,121,188,37,59,39,6,9,19,33,38.68%,$74298,8.5%,$1452,992,$239200,N/A,N/A,39,60.50%,2%,6%,-4%,68,23 mins,3.80%,N/A,1.60%,Hartford County,59.10%,36.40%,2.1%,10.7%,73.7%,12.1%,9.1%,Eastern Standard Time,179,3.3,49.20%,37,N/A,28,17.1%,0.00,28,1,7,N/A,N/A,CT-08770
Burlington,Connecticut,9598,323,Hartford-West Hartford-East Hartford,1201483,83,34,49,53,128,190,46,N/A,N/A,6,5,11,44,51.06%,$109037,N/A,N/A,N/A,$306900,N/A,N/A,37,87.60%,2%,6%,-4%,78,29 mins,3.80%,N/A,5.40%,Hartford County,59.10%,36.40%,2.5%,0.6%,93.2%,2.9%,N/A,Eastern Standard Time,179,3.3,34.30%,2,N/A,N/A,N/A,0.00,26,1,4,N/A,N/A,CT-10100
Canton,Connecticut,10339,421,Hartford-West Hartford-East Hartford,1201483,83,34,49,53,128,190,46,N/A,N/A,6,6,14,47,55.38%,$89452,N/A,$1465,840,$271900,N/A,N/A,44,75.20%,2%,6%,-4%,78,30 mins,2.40%,N/A,3.00%,Hartford County,59.10%,36.40%,4.3%,2.0%,85.9%,6.1%,N/A,Eastern Standard Time,179,3.3,37.30%,52,N/A,54,N/A,0.00,25,1,2,48,545,CT-12270
Collinsville,Connecticut,3729,1133,Hartford-West Hartford-East Hartford,1201483,83,34,49,53,128,191,46,59,39,6,6,14,49,59.69%,$89444,3.39%,$1465,840,$259000,N/A,N/A,42,69.10%,2%,7%,-4%,75,25 mins,3.80%,N/A,1.30%,Hartford County,59.10%,36.40%,2.36%,3.3%,88.82%,3.89%,9.6%,Eastern Standard Time,179,3.3,37.90%,36,N/A,35,21.3%,0.00,25,1,2,N/A,N/A,CT-16120
East Granby,Connecticut,5220,297,Hartford-West Hartford-East Hartford,1201483,83,33,50,51,120,190,37,N/A,N/A,6,6,14,43,47.00%,$71272,N/A,$947,828,$262900,N/A,N/A,41,75.90%,1%,4%,-5%,71,27 mins,3.80%,N/A,1.10%,Hartford County,59.10%,36.40%,2.7%,2.1%,85.2%,6.0%,N/A,Eastern Standard Time,179,3.3,40.00%,12,N/A,3,N/A,0.00,28,1,3,N/A,N/A,CT-22070
