City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Baker,Louisiana,13694,1629,Baton Rouge,858571,92,62,30,62,110,216,0,71.3,58.1,5,18,43,35,16.88%,$41060,14.4%,$1011,784,$146000,1351,$108,42,59.90%,3%,32%,14%,40,25 mins,4.90%,N/A,-1.10%,East Baton Rouge County,52.30%,43.10%,0.7%,79.2%,16.9%,2.5%,0.5%,Central Standard Time,64,5.9,64.10%,50,N/A,46,18.3%,N/A,N/A,N/A,N/A,385,2462,LA-03985
Baton Rouge,Louisiana,227549,2633,Baton Rouge,858571,92,61,31,63,109,214,0,71.6,58.4,6,47,66,31,33.21%,$38790,17.1%,$1111,942,$239900,1763,$136,43,41.00%,4%,20%,15%,37,21 mins,5.30%,N/A,-0.70%,East Baton Rouge County,52.30%,43.10%,3.6%,54.7%,36.6%,3.4%,5.2%,Central Standard Time,64,5.9,66.90%,41,N/A,47,15.7%,N/A,N/A,N/A,N/A,936,5290,LA-05000
Brownfields,Louisiana,5936,1229,Baton Rouge,858571,92,62,30,62,110,217,0,71.5,58.2,N/A,32,52,40,15.54%,$53324,16%,N/A,N/A,$132600,1287,$103,45,68.70%,3%,23%,16%,43,28 mins,4.90%,N/A,-15.80%,East Baton Rouge County,52.30%,43.10%,0.8%,75.0%,21.5%,1.6%,1.5%,Central Standard Time,64,5.9,55.40%,13,N/A,N/A,17.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-10145
Central,Louisiana,29235,457,Baton Rouge,858571,92,61,31,64,105,218,0,71.5,58.2,5,43,76,41,25.67%,$66778,5.9%,$1156,1030,$279900,1930,$145,33,78.40%,3%,22%,15%,52,29 mins,4.10%,N/A,5.90%,East Baton Rouge County,52.30%,43.10%,0.6%,10.3%,85.7%,2.2%,1.2%,Central Standard Time,64,5.9,39.40%,7,N/A,31,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-13960
Gardere,Louisiana,10629,3381,Baton Rouge,858571,92,61,31,61,109,217,0,71.6,58.3,N/A,49,81,27,29.64%,$43162,19.6%,$1197,1023,$228000,1701,$134,15,27.60%,3%,23%,16%,48,22 mins,4.90%,N/A,6.80%,East Baton Rouge County,52.30%,43.10%,1.3%,51.8%,25.1%,20.7%,16.1%,Central Standard Time,64,5.9,67.50%,4,N/A,32,19.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-28275
Inniswold,Louisiana,6760,3023,Baton Rouge,858571,92,61,31,63,115,219,0,71.6,58.5,N/A,24,40,35,45.93%,$52106,3.8%,$1115,970,$317500,2088,$152,24,58.50%,3%,23%,16%,44,21 mins,4.90%,N/A,6.80%,East Baton Rouge County,52.30%,43.10%,3.6%,13.5%,80.3%,1.7%,2.9%,Central Standard Time,64,5.9,43.40%,37,N/A,N/A,12.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-37270
Merrydale,Louisiana,9523,2121,Baton Rouge,858571,92,61,31,62,111,214,0,71.5,58.3,N/A,37,51,32,16.78%,$45755,20.2%,N/A,N/A,$125500,1494,$84,45,51.10%,3%,24%,16%,41,22 mins,4.90%,N/A,-9.90%,East Baton Rouge County,52.30%,43.10%,0.9%,91.8%,3.6%,2.8%,1.5%,Central Standard Time,64,5.9,63.60%,8,N/A,N/A,18.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-49940
Monticello,Louisiana,4926,1974,Baton Rouge,858571,92,62,30,64,112,219,0,71.6,58.3,N/A,28,44,37,28.60%,$59135,11%,$713,810,$182300,1599,$114,37,67.90%,3%,23%,15%,51,23 mins,4.90%,N/A,-9.50%,East Baton Rouge County,52.30%,43.10%,1.4%,86.3%,11.9%,0.0%,1.4%,Central Standard Time,64,5.9,60.90%,13,N/A,N/A,15.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-51645
Oak Hills Place,Louisiana,8472,2887,Baton Rouge,858571,92,61,31,61,110,218,0,71.8,58.6,N/A,23,37,42,63.29%,$80530,7.2%,$1054,972,$427000,2440,$175,25,61.20%,3%,22%,15%,46,21 mins,4.90%,N/A,12.40%,East Baton Rouge County,52.30%,43.10%,5.4%,18.0%,70.1%,5.1%,9.5%,Central Standard Time,64,5.9,40.40%,11,N/A,N/A,14.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-56855
Old Jefferson,Louisiana,7321,2354,Baton Rouge,858571,92,62,30,64,108,218,0,71.6,58.3,N/A,25,42,32,38.26%,$70542,5.4%,$1098,1000,$222500,1612,$138,27,64.80%,3%,24%,16%,48,28 mins,4.90%,N/A,30.50%,East Baton Rouge County,52.30%,43.10%,8.0%,29.0%,56.5%,3.8%,6.4%,Central Standard Time,64,5.9,46.60%,14,N/A,N/A,17.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-57705
Shenandoah,Louisiana,21045,3304,Baton Rouge,858571,92,62,30,64,108,222,0,71.7,58.5,N/A,29,63,40,48.39%,$91949,6.9%,$936,941,$285000,2126,$134,26,77.00%,3%,23%,16%,48,27 mins,4.90%,N/A,11.90%,East Baton Rouge County,52.30%,43.10%,6.1%,17.3%,71.4%,4.1%,5.8%,Central Standard Time,64,5.9,41.30%,22,N/A,35,15.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-69225
Village St. George,Louisiana,6802,3046,Baton Rouge,858571,92,61,31,61,110,216,0,71.6,58.3,N/A,24,39,41,N/A,$67872,4.5%,N/A,N/A,$295000,1953,$151,30,68.90%,3%,24%,16%,48,22 mins,4.90%,N/A,4.80%,East Baton Rouge County,52.30%,43.10%,5.8%,24.5%,61.8%,4.8%,7.2%,Central Standard Time,64,5.9,47.00%,78,57,37,14.1%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Westminster,Louisiana,2713,2730,Baton Rouge,858571,92,61,31,63,115,215,0,71.6,58.3,N/A,26,43,36,58.01%,$84000,4.4%,$1098,978,$232000,1600,$145,42,65.30%,3%,23%,15%,42,23 mins,4.90%,N/A,-0.80%,East Baton Rouge County,52.30%,43.10%,10.1%,5.6%,73.5%,7.6%,12.3%,Central Standard Time,64,5.9,44.50%,47,N/A,36,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-80920
Zachary,Louisiana,17699,647,Baton Rouge,858571,92,61,31,62,105,216,0,71.4,58.2,5,27,48,34,39.72%,$72012,8%,$1273,973,$253000,1846,$137,20,71.20%,1%,20%,18%,50,29 mins,4.90%,N/A,18.20%,East Baton Rouge County,52.30%,43.10%,1.2%,44.1%,51.5%,1.3%,1.8%,Central Standard Time,64,5.9,48.30%,63,N/A,52,17.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-83405
