City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Baker,Louisiana,13233,1575,Baton Rouge,858571,92,62,30,62,110,216,0,71.3,58.1,5,18,43,38,16.67%,$64455,10.28%,$912,784,$165000,1375,$120,42,72.7%,3%,32%,14%,40,25 mins,7.65%,N/A,-1.10%,East Baton Rouge County,52.30%,43.10%,0.02%,85.04%,14.32%,0.26%,0.03%,Central Standard Time,64,5.9,64.10%,50,N/A,46,18.3%,N/A,N/A,N/A,N/A,385,2462,LA-03985,8.4,71.61%
Baton Rouge,Louisiana,222191,2574,Baton Rouge,858571,92,61,31,63,109,214,0,71.6,58.4,6,47,66,32,34.9%,$44177,24.39%,$886,942,$235000,1794,$131,43,51.5%,4%,20%,15%,37,21 mins,8.66%,N/A,-0.70%,East Baton Rouge County,52.30%,43.10%,3.7%,53.45%,36.18%,4.08%,5.53%,Central Standard Time,64,5.9,66.90%,41,N/A,47,15.7%,N/A,N/A,N/A,N/A,936,5290,LA-05000,86.32,62.59%
Brownfields,Louisiana,5936,1434,Baton Rouge,858571,92,62,30,62,110,217,0,71.5,58.2,N/A,32,52,41,26.42%,$53628,17.82%,$883,N/A,$158000,1317,$120,45,76.21%,3%,23%,16%,43,28 mins,3.78%,N/A,-15.80%,East Baton Rouge County,52.30%,43.10%,1.63%,72.93%,25.08%,0.08%,1.63%,Central Standard Time,64,5.9,55.40%,13,N/A,N/A,17.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-10145,4.14,54.38%
Central,Louisiana,29235,470,Baton Rouge,858571,92,61,31,64,105,218,0,71.5,58.2,5,43,76,38,26.84%,$90183,5.32%,$996,1030,$323000,1785,$181,33,87.88%,3%,22%,15%,52,29 mins,2.47%,N/A,5.90%,East Baton Rouge County,52.30%,43.10%,1.72%,10.1%,83.56%,2.26%,2.01%,Central Standard Time,64,5.9,39.40%,7,N/A,31,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-13960,62.26,64.68%
Gardere,Louisiana,10629,3202,Baton Rouge,858571,92,61,31,61,109,217,0,71.6,58.3,N/A,49,81,27,32.17%,$43584,26.6%,$921,1023,$246000,1673,$147,15,34.32%,3%,23%,16%,48,22 mins,4.04%,N/A,6.80%,East Baton Rouge County,52.30%,43.10%,1.5%,50.71%,26.99%,16.55%,13.63%,Central Standard Time,64,5.9,67.50%,4,N/A,32,19.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-28275,3.32,82.76%
Inniswold,Louisiana,6760,3018,Baton Rouge,858571,92,61,31,63,115,219,0,71.6,58.5,N/A,24,40,39,53.6%,$61283,1.99%,$1295,970,$425000,1914,$222,24,67.13%,3%,23%,16%,44,21 mins,2.44%,N/A,6.80%,East Baton Rouge County,52.30%,43.10%,0.67%,28.27%,69.23%,1.8%,0.13%,Central Standard Time,64,5.9,43.40%,37,N/A,N/A,12.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-37270,2.24,69.42%
Merrydale,Louisiana,9523,2246,Baton Rouge,858571,92,61,31,62,111,214,0,71.5,58.3,N/A,37,51,32,18.78%,$37728,28.43%,$927,N/A,$142000,1420,$100,45,67.5%,3%,24%,16%,41,22 mins,13.54%,N/A,-9.90%,East Baton Rouge County,52.30%,43.10%,0.0%,94.85%,1.19%,3.39%,2.06%,Central Standard Time,64,5.9,63.60%,8,N/A,N/A,18.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-49940,4.24,60.37%
Monticello,Louisiana,4926,2061,Baton Rouge,858571,92,62,30,64,112,219,0,71.6,58.3,N/A,28,44,34,32.64%,$59063,7.19%,$1006,810,$170000,1532,$111,37,86.6%,3%,23%,15%,51,23 mins,3.08%,N/A,-9.50%,East Baton Rouge County,52.30%,43.10%,0.28%,90.32%,7.53%,1.14%,2.46%,Central Standard Time,64,5.9,60.90%,13,N/A,N/A,15.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-51645,2.39,66.73%
Oak Hills Place,Louisiana,8472,2724,Baton Rouge,858571,92,61,31,61,110,218,0,71.8,58.6,N/A,23,37,42,68.37%,$103931,3.79%,$1209,972,$385000,2251,$171,25,79.75%,3%,22%,15%,46,21 mins,1.79%,N/A,12.40%,East Baton Rouge County,52.30%,43.10%,3.64%,10.65%,79.51%,2.24%,7.09%,Central Standard Time,64,5.9,40.40%,11,N/A,N/A,14.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-56855,3.11,56.01%
Old Jefferson,Louisiana,7321,2080,Baton Rouge,858571,92,62,30,64,108,218,0,71.6,58.3,N/A,25,42,33,41.84%,$74681,5.33%,$1210,1000,$240000,1702,$141,27,73.79%,3%,24%,16%,48,28 mins,3.65%,N/A,30.50%,East Baton Rouge County,52.30%,43.10%,4.44%,19.71%,67.53%,4.26%,6.28%,Central Standard Time,64,5.9,46.60%,14,N/A,N/A,17.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-57705,3.52,73.92%
