City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Baker,Louisiana,13233,1575,Baton Rouge,858571,$64455,16.67%,38,$165000,1375,$120,43,72.7%,$912,62.46%,385,2462,10.28%,7.65%,71.61%,East Baton Rouge County,52.30%,43.10%,0.02%,85.04%,14.32%,0.26%,0.03%,Central Standard Time,92,62,30,62,110,216,0,71.3,58.1,5,40,64,5.9,8.4,LA-03985,30.583237,-91.1581804,58%,62%,51%
Baton Rouge,Louisiana,222191,2574,Baton Rouge,858571,$44177,34.9%,32,$235000,1794,$131,46,51.5%,$886,67.12%,936,5290,24.39%,8.66%,62.59%,East Baton Rouge County,52.30%,43.10%,3.7%,53.45%,36.18%,4.08%,5.53%,Central Standard Time,92,61,31,63,109,214,0,71.6,58.4,6,37,64,5.9,86.32,LA-05000,30.4419898,-91.1310733,58%,62%,51%
Brownfields,Louisiana,5936,1434,Baton Rouge,858571,$53628,26.42%,41,$158000,1317,$120,49,76.21%,$883,48.77%,N/A,N/A,17.82%,3.78%,54.38%,East Baton Rouge County,52.30%,43.10%,1.63%,72.93%,25.08%,0.08%,1.63%,Central Standard Time,92,62,30,62,110,217,0,71.5,58.2,N/A,43,64,5.9,4.14,LA-10145,30.5466996,-91.1224486,58%,62%,51%
Central,Louisiana,29235,470,Baton Rouge,858571,$90183,26.84%,38,$323000,1785,$181,34,87.88%,$996,39.66%,N/A,N/A,5.32%,2.47%,64.68%,East Baton Rouge County,52.30%,43.10%,1.72%,10.1%,83.56%,2.26%,2.01%,Central Standard Time,92,61,31,64,105,218,0,71.5,58.2,5,52,64,5.9,62.26,LA-13960,30.5593014,-91.036908,58%,62%,51%
Gardere,Louisiana,10629,3202,Baton Rouge,858571,$43584,32.17%,27,$246000,1673,$147,16,34.32%,$921,67.23%,N/A,N/A,26.6%,4.04%,82.76%,East Baton Rouge County,52.30%,43.10%,1.5%,50.71%,26.99%,16.55%,13.63%,Central Standard Time,92,61,31,61,109,217,0,71.6,58.3,N/A,48,64,5.9,3.32,LA-28275,30.3582657,-91.1345539,58%,62%,51%
Inniswold,Louisiana,6760,3018,Baton Rouge,858571,$61283,53.6%,39,$425000,1914,$222,28,67.13%,$1295,42.3%,N/A,N/A,1.99%,2.44%,69.42%,East Baton Rouge County,52.30%,43.10%,0.67%,28.27%,69.23%,1.8%,0.13%,Central Standard Time,92,61,31,63,115,219,0,71.6,58.5,N/A,44,64,5.9,2.24,LA-37270,30.398224,-91.0709518,58%,62%,51%
Merrydale,Louisiana,9523,2246,Baton Rouge,858571,$37728,18.78%,32,$142000,1420,$100,46,67.5%,$927,70.52%,N/A,N/A,28.43%,13.54%,60.37%,East Baton Rouge County,52.30%,43.10%,0.0%,94.85%,1.19%,3.39%,2.06%,Central Standard Time,92,61,31,62,111,214,0,71.5,58.3,N/A,41,64,5.9,4.24,LA-49940,30.4998075,-91.10813,58%,62%,51%
Monticello,Louisiana,4926,2061,Baton Rouge,858571,$59063,32.64%,34,$170000,1532,$111,38,86.6%,$1006,64.41%,N/A,N/A,7.19%,3.08%,66.73%,East Baton Rouge County,52.30%,43.10%,0.28%,90.32%,7.53%,1.14%,2.46%,Central Standard Time,92,62,30,64,112,219,0,71.6,58.3,N/A,51,64,5.9,2.39,LA-51645,30.4880976,-91.0447337,58%,62%,51%
Oak Hills Place,Louisiana,8472,2724,Baton Rouge,858571,$103931,68.37%,42,$385000,2251,$171,28,79.75%,$1209,38.22%,N/A,N/A,3.79%,1.79%,56.01%,East Baton Rouge County,52.30%,43.10%,3.64%,10.65%,79.51%,2.24%,7.09%,Central Standard Time,92,61,31,61,110,218,0,71.8,58.6,N/A,46,64,5.9,3.11,LA-56855,30.3689742,-91.0886713,58%,62%,51%
Old Jefferson,Louisiana,7321,2080,Baton Rouge,858571,$74681,41.84%,33,$240000,1702,$141,31,73.79%,$1210,44.25%,N/A,N/A,5.33%,3.65%,73.92%,East Baton Rouge County,52.30%,43.10%,4.44%,19.71%,67.53%,4.26%,6.28%,Central Standard Time,92,62,30,64,108,218,0,71.6,58.3,N/A,48,64,5.9,3.52,LA-57705,30.3775481,-91.006001,58%,62%,51%
Shenandoah,Louisiana,21045,3394,Baton Rouge,858571,$93760,47.29%,40,$315000,2114,$149,31,79.48%,$1095,40.22%,N/A,N/A,8.32%,4.89%,68.91%,East Baton Rouge County,52.30%,43.10%,3.35%,21.23%,65.78%,4.28%,5.19%,Central Standard Time,92,62,30,64,108,222,0,71.7,58.5,N/A,48,64,5.9,6.2,LA-69225,30.4019264,-91.0020514,58%,62%,51%
Village St. George,Louisiana,7688,3448,Baton Rouge,858571,$88504,42.79%,37,$166000,1230,$135,35,79.37%,$1328,46.11%,N/A,N/A,7.57%,3.63%,65.36%,East Baton Rouge County,52.30%,43.10%,4.79%,31.32%,55.07%,5.98%,6.22%,Central Standard Time,92,61,31,61,110,216,0,71.6,58.3,N/A,48,64,5.9,2.23,LA-78680,30.359799,-91.0672046,58%,62%,51%
Westminster,Louisiana,2713,2422,Baton Rouge,858571,$85383,46.54%,43,$135000,1023,$132,43,71.95%,$1590,54.05%,N/A,N/A,18.1%,10.05%,72.27%,East Baton Rouge County,52.30%,43.10%,7.45%,5.86%,83.16%,0.55%,8.18%,Central Standard Time,92,61,31,63,115,215,0,71.6,58.3,N/A,42,64,5.9,1.12,LA-80920,30.4079768,-91.090579,58%,62%,51%
Zachary,Louisiana,17699,677,Baton Rouge,858571,$89712,39.36%,33,$270000,1837,$147,21,83.83%,$1121,41.88%,N/A,N/A,6.75%,5.9%,73.0%,East Baton Rouge County,52.30%,43.10%,2.22%,45.26%,49.78%,0.82%,3.29%,Central Standard Time,92,61,31,62,105,216,0,71.4,58.2,5,50,64,5.9,26.14,LA-83405,30.6642635,-91.1634548,58%,62%,51%
