City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Baker,Louisiana,12322,1467,Baton Rouge,867628,$59451,20.2%,32,$200000,1493,$134,41,72.7%,$1031,64.03%,385,2462,22.2%,14.0%,70.31%,East Baton Rouge County,52.30%,43.10%,0.01%,86.69%,11.01%,1.98%,0.54%,Central Standard Time,93,63,30,74,41,59%,61%,57,71,108,58%,62%,51%,66.11,20.04,16.82,31.62%,39.89%,33.89%,0.7,0,6.4,72.0,40,63,5.9,8.4,LA-03985,30.583237,-91.1581804
Baton Rouge,Louisiana,223699,2592,Baton Rouge,867628,$49944,35.81%,32,$250000,1761,$142,45,51.5%,$1044,68.47%,936,5290,24.98%,9.05%,61.34%,East Baton Rouge County,52.30%,43.10%,3.63%,51.01%,34.88%,6.53%,7.39%,Central Standard Time,91,61,30,73,40,59%,61%,57,71,103,58%,62%,51%,69.37,21.89,17.92,32.44%,43.41%,35.0%,0.7,0,6.4,72.0,37,45,5.9,86.32,LA-05000,30.4419898,-91.1310733
Brownfields,Louisiana,5263,1271,Baton Rouge,867628,$50809,18.98%,38,$107000,1486,$72,42,76.21%,$958,60.37%,N/A,N/A,27.85%,9.37%,61.68%,East Baton Rouge County,52.30%,43.10%,0.0%,80.07%,14.38%,0.95%,0.21%,Central Standard Time,93,63,30,74,41,59%,61%,57,71,108,58%,62%,51%,63.79,19.88,16.58,31.62%,39.89%,33.89%,0.7,0,6.4,72.0,43,60,5.9,4.14,LA-10145,30.5466996,-91.1224486
Central,Louisiana,29603,475,Baton Rouge,867628,$90091,32.68%,40,$285000,1900,$150,32,87.88%,$1373,41.46%,N/A,N/A,5.72%,1.23%,62.23%,East Baton Rouge County,52.30%,43.10%,0.39%,11.6%,78.32%,4.76%,2.07%,Central Standard Time,93,63,30,74,41,59%,61%,57,71,108,58%,62%,51%,67.31,20.42,17.22,31.62%,39.89%,33.89%,0.7,0,6.4,72.0,52,66,5.9,62.26,LA-13960,30.5593014,-91.036908
Gardere,Louisiana,12130,3654,Baton Rouge,867628,$60694,33.61%,27,$248000,1653,$150,18,34.32%,$1135,68.79%,N/A,N/A,28.39%,5.95%,76.95%,East Baton Rouge County,52.30%,43.10%,2.54%,45.88%,24.44%,24.97%,16.76%,Central Standard Time,91,61,30,73,40,59%,61%,57,71,103,58%,62%,51%,60.37,17.68,16.23,35.21%,46.81%,37.22%,0.7,0,6.4,72.0,48,18,5.9,3.32,LA-28275,30.3582657,-91.1345539
Inniswold,Louisiana,6061,2706,Baton Rouge,867628,$101149,56.68%,39,$375000,2119,$177,25,67.13%,$1402,50.66%,N/A,N/A,10.27%,8.42%,70.53%,East Baton Rouge County,52.30%,43.10%,0.78%,34.47%,55.62%,2.05%,0.97%,Central Standard Time,91,61,30,73,40,59%,61%,57,71,103,58%,62%,51%,67.28,21.26,17.18,33.59%,45.16%,35.44%,0.7,0,6.4,72.0,44,75,5.9,2.24,LA-37270,30.398224,-91.0709518
Merrydale,Louisiana,9149,2158,Baton Rouge,867628,$41986,16.86%,36,$164000,1312,$125,45,67.5%,$1187,70.6%,N/A,N/A,29.87%,25.22%,56.22%,East Baton Rouge County,52.30%,43.10%,0.0%,98.42%,0.57%,1.75%,0.75%,Central Standard Time,93,63,30,74,41,59%,61%,57,71,108,58%,62%,51%,63.79,19.88,16.58,31.62%,39.89%,33.89%,0.7,0,6.4,72.0,41,60,5.9,4.24,LA-49940,30.4998075,-91.10813
Monticello,Louisiana,4677,1957,Baton Rouge,867628,$62106,22.89%,38,$230000,1769,$130,41,86.6%,$1178,54.58%,N/A,N/A,9.9%,5.37%,59.91%,East Baton Rouge County,52.30%,43.10%,0.0%,92.37%,3.51%,3.12%,1.86%,Central Standard Time,93,63,30,74,41,59%,61%,57,71,108,58%,62%,51%,69.17,22.75,17.1,33.59%,45.16%,35.44%,0.7,0,6.4,72.0,51,51,5.9,2.39,LA-51645,30.4880976,-91.0447337
Oak Hills Place,Louisiana,8380,2695,Baton Rouge,867628,$97466,69.72%,46,$449000,2566,$175,22,79.75%,$1444,38.72%,N/A,N/A,6.31%,1.57%,57.11%,East Baton Rouge County,52.30%,43.10%,3.45%,13.89%,75.32%,2.91%,6.81%,Central Standard Time,91,61,30,73,40,59%,61%,57,71,103,58%,62%,51%,69.37,21.89,17.92,32.44%,43.41%,35.0%,0.7,0,6.4,72.0,46,45,5.9,3.11,LA-56855,30.3689742,-91.0886713
Old Jefferson,Louisiana,7790,2213,Baton Rouge,867628,$85466,56.37%,37,$225000,1563,$144,31,73.79%,$1174,60.53%,N/A,N/A,8.93%,5.08%,67.06%,East Baton Rouge County,52.30%,43.10%,3.15%,19.88%,65.02%,6.06%,8.09%,Central Standard Time,91,61,30,73,40,59%,61%,57,71,103,58%,62%,51%,64.99,20.02,16.4,33.59%,45.16%,35.44%,0.7,0,6.4,72.0,48,66,5.9,3.52,LA-57705,30.3775481,-91.006001
